player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Max Ellis,TOR,,,,,,,,,,,RW,22,2,ELC,Signed,Minor,0.0,RFA,838750,838750,0,0,0,0
Nick Abruzzese,TOR,,,,,,,,,,,"LW, C",23,1,ELC,Draft,Minor,0.0,10.2(c),850000,0,0,0,0,0
Roni Hirvonen,TOR,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
John Tavares,TOR,,,44.0,17.543181818181818,20.0,14.0,44.0,34.0,23.41412388,0.6639413775552874,C,32,3,NMC,Signed,NHL,0.133,UFA,11000000,11000000,11000000,0,0,0
Fraser Minten,TOR,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,875000,875000,875000,0,0,0
Carl Dahlstrom,TOR,,,,,,,,,,,LD,27,1,,Signed,SOIR,0.001,UFA,78750,0,0,0,0,0
Rodion Amirov,TOR,,,,,,,,,,,LW,21,2,ELC,Draft,SOIR,,RFA,0,925000,0,0,0,0
Victor Mete,TOR,,,11.0,13.072727272727274,0.0,0.0,2.0,0.0,0.34540013,0.3758408982551729,LD/RD,24,1,,Signed,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0
Nicholas Robertson,TOR,,,15.0,10.884444444444446,2.0,0.0,5.0,2.0,2.41234946,0.5020838806938256,LW,21,2,ELC,Draft,LTIR,0.01,RFA,796667,796667,0,0,0,0
Jake Muzzin,TOR,,,4.0,16.716666666666665,0.0,1.0,1.0,1.0,0.314218,0.451939291722496,LD,33,2,NTC,Trade,LTIR,0.068,UFA,5625000,5625000,0,0,0,0
TJ Brodie,TOR,,,28.0,21.144642857142856,2.0,1.0,8.0,3.0,1.64235388,0.4650417911716735,LD/RD,32,2,NTC,Signed,IR,0.061,UFA,5000000,5000000,0,0,0,0
Mitchell Marner,TOR,,,44.0,21.196969696969692,16.0,18.0,52.0,34.0,11.35183342,0.599315065026287,RW,25,3,,Draft,NHL,0.132,UFA,10903000,10903000,10903000,0,0,0
William Nylander,TOR,,,44.0,18.755681818181817,22.0,17.0,47.0,39.0,18.49367468,0.6541214096297671,"RW, LW",26,2,,Draft,NHL,0.084,UFA,6962366,6962366,0,0,0,0
Tyler Myers,VAN,,,40.0,20.45208333333333,1.0,5.0,10.0,6.0,2.90108035,0.3858044104603521,RD,32,2,M-NTC,Signed,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Brock Boeser,VAN,,,35.0,16.34190476190476,9.0,6.0,26.0,15.0,7.87155655,0.5485432755222457,RW,25,3,,Draft,NHL,0.081,UFA,6650000,6650000,6650000,0,0,0
Vasily Podkolzin,VAN,,,16.0,12.572916666666666,0.0,2.0,3.0,2.0,2.15132325,0.5028925771817744,"LW, RW",21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Nils Hoglander,VAN,,,25.0,12.055333333333332,3.0,4.0,9.0,7.0,2.47953512,0.4467535903602608,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,891667,0,0,0,0,0
Nils Ã…man,VAN,,,,,,,,,,,C,22,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Linus Karlsson,VAN,,,,,,,,,,,C,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0
Danila Klimovich,VAN,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0
Karel Plasek,VAN,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Loan,0.0,RFA,846667,846667,0,0,0,0
Carson Focht,VAN,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,821667,0,0,0,0,0
Arshdeep Bains,VAN,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,816667,816667,816667,0,0,0
Justin Dowling,VAN,,,,,,,,,,,"C, LW",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
John Stevens,VAN,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Filip Johansson,VAN,,,,,,,,,,,RD,22,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Jett Woo,VAN,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,860833,0,0,0,0,0
Brady Keeper,VAN,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Guillaume Brisebois,VAN,,,3.0,16.86111111111111,0.0,0.0,1.0,0.0,0.1305019899999999,0.548285568082873,LD,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Noah Juulsen,VAN,,,2.0,11.058333333333334,0.0,0.0,0.0,0.0,0.0351061,0.3930217050414996,RD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Wyatt Kalynuk,VAN,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Christian Wolanin,VAN,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Arturs Silovs,VAN,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,786111,786111,0,0,0,0
Phillip Di Giuseppe,VAN,,,,,,,,,,,LW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Tucker Poolman,VAN,,,3.0,13.96111111111111,0.0,1.0,1.0,1.0,0.0586750999999999,0.3122431317150959,RD,29,3,,Signed,LTIR,0.03,UFA,2500000,2500000,2500000,0,0,0
Micheal Ferland,VAN,,,,,,,,,,,"LW, RW",30,1,M-NTC,Signed,LTIR,0.042,UFA,3500000,0,0,0,0,0
Tanner Pearson,VAN,,,14.0,13.49404761904762,1.0,3.0,5.0,4.0,1.90938261,0.4327824686424346,LW,30,2,M-NTC,Trade,IR,0.039,UFA,3250000,3250000,0,0,0,0
Bo Horvat,VAN,,,43.0,20.49573643410853,30.0,12.0,48.0,42.0,15.5264762,0.5211992450644704,C,27,1,,Draft,NHL,0.067,UFA,5500000,0,0,0,0,0
J.T. Miller,VAN,,,43.0,20.386434108527133,17.0,16.0,38.0,33.0,13.22411658,0.517427034077678,"LW, C, RW",29,8,,Trade,NHL,0.064,UFA,5250000,8000000,8000000,8000000,8000000,8000000
Conor Garland,VAN,,,42.0,14.902380952380952,8.0,5.0,21.0,13.0,7.73730723,0.5467877162687528,"RW, LW",26,4,,Trade,NHL,0.06,UFA,4950000,4950000,4950000,4950000,0,0
Ilya Mikheyev,VAN,,,40.0,16.74458333333333,12.0,8.0,26.0,20.0,9.03836549,0.4419320283486769,"LW, RW",28,4,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Curtis Lazar,VAN,,,33.0,12.25959595959596,1.0,0.0,2.0,1.0,4.83126545,0.3510960119376476,"RW, C",27,3,,Signed,NHL,0.012,UFA,1000000,1000000,1000000,0,0,0
Andrei Kuzmenko,VAN,,,42.0,15.57420634920635,17.0,9.0,38.0,26.0,11.1716269,0.5614467913922527,"LW, RW",26,1,ELC,Signed,NHL,0.012,UFA,950000,0,0,0,0,0
Dakota Joshua,VAN,,,40.0,10.199166666666668,6.0,1.0,9.0,7.0,6.17341662,0.413683743693067,"C, LW",26,2,,Signed,NHL,0.01,UFA,825000,825000,0,0,0,0
Jack Studnicka,VAN,,,25.0,10.382666666666667,4.0,1.0,6.0,5.0,3.42592566,0.3935791544983003,"RW, C",23,2,,Trade,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Sheldon Dries,VAN,,,25.0,10.823333333333332,5.0,2.0,9.0,7.0,4.9208398,0.5825300930535547,C,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Lane Pederson,VAN,,,9.0,12.72222222222222,1.0,2.0,3.0,3.0,1.90674746,0.5312867367480916,C,25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
William Lockwood,VAN,,,9.0,9.27037037037037,0.0,0.0,1.0,0.0,0.48385142,0.3978507430992432,RW,24,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Quinn Hughes,VAN,,,39.0,24.63119658119658,3.0,17.0,38.0,20.0,2.46884359,0.51148056388257,LD,23,5,,Draft,NHL,0.095,UFA,7850000,7850000,7850000,7850000,7850000,0
Oliver Ekman-Larsson,VAN,,,42.0,20.058333333333334,1.0,11.0,19.0,12.0,1.86141023,0.4646495450214933,LD,31,5,RSNMC,Trade,NHL,0.08800000000000001,UFA,7260000,7260000,7260000,7260000,7260000,0
Ethan Bear,VAN,,,33.0,18.028282828282823,3.0,3.0,10.0,6.0,1.5505194,0.3905037123023462,RD,25,1,RS,Trade,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0
Travis Dermott,VAN,,,7.0,12.33095238095238,1.0,0.0,1.0,1.0,0.441268,0.4791879460753787,LD/RD,26,1,,Trade,NHL,0.018000000000000002,RFA,1500000,0,0,0,0,0
Riley Stillman,VAN,,,22.0,15.39621212121212,0.0,0.0,3.0,0.0,0.7231954300000001,0.3916298340560346,LD,24,2,,Trade,NHL,0.016,RFA,1350000,1350000,0,0,0,0
Luke Schenn,VAN,,,43.0,17.028682170542638,2.0,7.0,14.0,9.0,1.58048643,0.3743222823038341,RD,33,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Kyle Burroughs,VAN,,,18.0,17.483333333333334,2.0,0.0,2.0,2.0,0.34816878,0.3859298971976598,LD/RD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Spencer Martin,VAN,,,,,,,,,,,G,27,2,,Trade,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Collin Delia,VAN,,,,,,,,,,,G,28,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Thatcher Demko,VAN,,,,,,,,,,,G,27,4,,Draft,IR,0.061,UFA,5000000,5000000,5000000,5000000,0,0
Elias Pettersson,VAN,,,41.0,19.592276422764225,18.0,22.0,52.0,40.0,15.40722519,0.5431080182901712,"C, LW",24,2,,Draft,NHL,0.08900000000000001,RFA,7350000,7350000,0,0,0,0
Jack Rathbone,VAN,,,6.0,15.422222222222222,0.0,0.0,1.0,0.0,0.37166342,0.506766755410601,LD,23,2,,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0
Jiri Patera,VGK,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0
Pavel Dorofeyev,VGK,,,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,0.8201304629853324,C,22,1,ELC,Draft,IR,0.011000000000000001,RFA,925000,0,0,0,0,0
Adin Hill,VGK,,,,,,,,,,,G,26,1,,Trade,NHL,0.026000000000000002,UFA,2175000,0,0,0,0,0
Daniil Miromanov,VGK,,,14.0,17.03452380952381,2.0,4.0,6.0,6.0,0.8328578600000001,0.548403479094131,RD,25,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Kaedan Korczak,VGK,,,5.0,14.176666666666666,0.0,1.0,2.0,1.0,0.28466713,0.7204727471661394,RD,21,2,ELC,Draft,NHL,0.01,RFA,789167,789167,0,0,0,0
Ben Hutton,VGK,,,15.0,13.705555555555554,1.0,0.0,2.0,1.0,1.79738589,0.5194506440048148,LD,29,2,,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0
Nicolas Hague,VGK,,,43.0,17.691860465116278,2.0,6.0,9.0,8.0,3.02353226,0.5243703090222379,LD,24,3,,Draft,NHL,0.027999999999999997,RFA,2294150,2294150,2294150,0,0,0
Brayden McNabb,VGK,,,44.0,19.735984848484847,1.0,5.0,14.0,6.0,2.36992672,0.518456474874966,LD,31,3,M-NTC,Expansion,NHL,0.035,UFA,2850000,2850000,2850000,0,0,0
Alec Martinez,VGK,,,40.0,19.062916666666663,0.0,2.0,6.0,2.0,1.9567876,0.4821901265685408,LD,35,2,M-NTC,Signed,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Alex Pietrangelo,VGK,,,35.0,23.85,4.0,10.0,28.0,14.0,4.06262318,0.5673552568906055,RD,32,5,NMC,Signed,NHL,0.107,UFA,8800000,8800000,8800000,8800000,8800000,0
Paul Cotter,VGK,,,26.0,11.566025641025645,6.0,1.0,9.0,7.0,3.96709297,0.4903395209904622,"LW, C",23,4,ELC,Draft,NHL,0.009000000000000001,RFA,760000,775000,775000,775000,0,0
Byron Froese,VGK,,,2.0,7.824999999999999,0.0,1.0,1.0,1.0,0.5218783,0.7599988219227201,C,31,2,,Signed,Emerg. Loan,0.009000000000000001,UFA,762500,762500,0,0,0,0
Michael Amadio,VGK,,,30.0,11.327777777777778,6.0,4.0,11.0,10.0,5.16920011,0.5583477654582467,"LW, C, RW",26,2,,Waivers claim,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Jonas Rondbjerg,VGK,,,9.0,10.274074074074074,0.0,0.0,0.0,0.0,0.41306581,0.3437343205786915,RW,23,3,,Draft,Emerg. Loan,0.009000000000000001,RFA,766667,766667,766667,0,0,0
Keegan Kolesar,VGK,,,42.0,11.192460317460316,5.0,5.0,10.0,10.0,4.63894182,0.5250049337359989,RW,25,3,,Trade,NHL,0.017,UFA,1400000,1400000,1400000,0,0,0
William Carrier,VGK,,,43.0,12.194961240310075,11.0,4.0,16.0,15.0,11.2451269,0.5495838547571359,LW,28,2,,Expansion,NHL,0.017,UFA,1400000,1400000,0,0,0,0
Phil Kessel,VGK,,,44.0,12.114393939393938,7.0,5.0,18.0,12.0,5.8033300500000005,0.5602844837608684,RW,35,1,M-NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Chandler Stephenson,VGK,,,44.0,19.413257575757573,11.0,15.0,40.0,26.0,10.76196544,0.5665026772229135,"C, LW",28,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Nicolas Roy,VGK,,,41.0,15.28617886178862,8.0,8.0,18.0,16.0,8.81128894,0.5554557642816527,"C, RW",25,5,,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,3000000,0
Reilly Smith,VGK,,,44.0,16.89242424242424,18.0,7.0,29.0,25.0,14.77552895,0.5885949987352459,"LW, RW",31,3,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Jonathan Marchessault,VGK,,,38.0,16.26622807017544,15.0,7.0,29.0,22.0,13.69214862,0.6563787642682277,"RW, LW",32,2,M-NTC,Expansion,NHL,0.061,UFA,5000000,5000000,0,0,0,0
William Karlsson,VGK,,,44.0,17.39280303030303,9.0,12.0,30.0,21.0,11.7083051,0.5875510923950238,C,30,5,M-NTC,Expansion,NHL,0.07200000000000001,UFA,5900000,5900000,5900000,5900000,5900000,0
Mark Stone,VGK,,,43.0,19.23565891472868,17.0,13.0,38.0,30.0,17.65482165,0.6246687741141428,RW,30,5,NMC,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0
Logan Thompson,VGK,,,,,,,,,,,G,25,3,,Signed,NHL,0.009000000000000001,UFA,766667,766667,766667,0,0,0
Jack Eichel,VGK,,,31.0,18.21451612903226,15.0,10.0,33.0,25.0,11.85182838,0.5876333080950515,C,26,4,NMC,Trade,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0
Shea Theodore,VGK,,,29.0,21.844252873563217,4.0,8.0,22.0,12.0,3.75560919,0.6130796840779442,LD/RD,27,3,,Trade,IR,0.063,UFA,5200000,5200000,5200000,0,0,0
Shea Weber,VGK,,,,,,,,,,,RD,37,4,,Trade,LTIR,0.095,UFA,7857143,7857143,7857143,7857143,0,0
Daniil Chayka,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Joe Fleming,VGK,,,,,,,,,,,RD,19,3,ELC,Signed,Junior,0.0,RFA,859167,859167,859167,0,0,0
Peter Diliberatore,VGK,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,880833,0,0,0,0,0
Layton Ahac,VGK,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,897500,897500,0,0,0,0
Sakari Manninen,VGK,,,,,,,,,,,"C, LW",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Spencer Foo,VGK,,,,,,,,,,,"RW, C",29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Sheldon Rempal,VGK,,,1.0,7.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0335459245776157,"LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Marcus Kallionkieli,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,784722,784722,0,0,0,0
Maxim Marushev,VGK,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Mason Primeau,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,825000,825000,0,0,0,0
Jakub Brabenec,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0
Matyas Sapovaliv,VGK,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,860000,860000,860000,0,0,0
Zach Dean,VGK,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,883333,883333,883333,0,0,0
Ivan Morozov,VGK,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Brendan Brisson,VGK,,,,,,,,,,,"C, LW, RW",21,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Laurent Brossoit,VGK,,,,,,,,,,,G,29,1,,Signed,Minor,0.015,UFA,1200000,0,0,0,0,0
Nolan Patrick,VGK,,,,,,,,,,,"C, RW",24,1,,Trade,LTIR,0.015,RFA,1200000,0,0,0,0,0
Brett Howden,VGK,,,21.0,13.099206349206348,1.0,1.0,3.0,2.0,2.99054748,0.4365921586225506,"C, LW",24,1,,Signed,LTIR,0.018000000000000002,RFA,1500000,0,0,0,0,0
Zach Whitecloud,VGK,,,30.0,16.682222222222222,1.0,4.0,6.0,5.0,2.02963276,0.388647563134851,RD,26,6,,Signed,LTIR,0.033,UFA,2750000,2750000,2750000,2750000,2750000,2750000
Robin Lehner,VGK,,,,,,,,,,,G,31,3,M-NTC,Trade,LTIR,0.061,UFA,5000000,5000000,5000000,0,0,0
Brayden Pachal,VGK,,,9.0,15.866666666666667,0.0,0.0,2.0,0.0,0.40831286,0.5267351714070126,RD,23,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Connor Corcoran,VGK,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Michael Hutchinson,VGK,,,,,,,,,,,G,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Lukas Cormier,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,793333,793333,793333,0,0,0
Isaiah Saville,VGK,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,10.2(c),849667,849667,0,0,0,0
Laurent Brossoit,VGK,,,,,,,,,,,G,29,1,,Signed,Minor,0.0,UFA,2325000,0,0,0,0,0
Mark Scheifele,WPG,,,44.0,20.34659090909091,26.0,8.0,39.0,34.0,17.46854634,0.5791563155886771,C,29,2,M-NTC,Draft,NHL,0.07400000000000001,UFA,6125000,6125000,0,0,0,0
Kyle Capobianco,WPG,,,8.0,12.19375,1.0,0.0,1.0,1.0,0.17331841,0.5167431278587888,LD,25,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Ville Heinola,WPG,,,8.0,13.6125,0.0,1.0,1.0,1.0,0.10974121,0.5002048898226777,LD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Dylan Samberg,WPG,,,35.0,15.330476190476192,2.0,2.0,8.0,4.0,0.8631202099999999,0.4513046263470612,LD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Dylan DeMelo,WPG,,,40.0,19.187083333333334,2.0,5.0,14.0,7.0,2.11320444,0.4209952384912362,RD,29,2,M-NTC,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Brenden Dillon,WPG,,,44.0,19.891666666666666,1.0,5.0,13.0,6.0,2.05026804,0.46834398069732,LD,32,2,,Trade,NHL,0.047,UFA,3900000,3900000,0,0,0,0
Neal Pionk,WPG,,,44.0,21.69810606060606,7.0,4.0,19.0,11.0,3.90545318,0.4808794530720626,RD,27,3,,Trade,NHL,0.071,UFA,5875000,5875000,5875000,0,0,0
Nate Schmidt,WPG,,,35.0,19.502380952380957,4.0,2.0,8.0,6.0,2.87536817,0.5467345851782759,LD/RD,31,3,M-NTC,Trade,NHL,0.07200000000000001,UFA,5950000,5950000,5950000,0,0,0
Joshua Morrissey,WPG,,,,,,,,,,,LD,27,6,NMC,Draft,NHL,0.076,UFA,6250000,6250000,6250000,6250000,6250000,6250000
Kyle Connor,WPG,,,44.0,20.18371212121212,21.0,23.0,53.0,44.0,17.9501436,0.5870301746424573,LW,26,4,,Draft,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0
Kevin Stenlund,WPG,,,16.0,12.6,2.0,1.0,4.0,3.0,2.59747675,0.4018429444846531,"RW, C",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Connor Hellebuyck,WPG,,,,,,,,,,,G,29,2,,Draft,NHL,0.075,UFA,6166666,6166666,0,0,0,0
Axel Jonsson-Fjallby,WPG,,,39.0,10.622649572649571,3.0,2.0,9.0,5.0,4.44100576,0.444975615074362,LW,24,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Karson Kuhlman,WPG,,,29.0,11.963793103448277,2.0,1.0,6.0,3.0,3.77867784,0.4717973270440537,RW,27,1,,Waivers claim,NHL,0.01,UFA,825000,0,0,0,0,0
Cole Perfetti,WPG,,,39.0,14.926495726495729,6.0,9.0,26.0,15.0,7.53216818,0.5620321603400394,"LW, C",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Morgan Barron,WPG,,,32.0,14.063020833333333,5.0,2.0,11.0,7.0,6.35494213,0.470355484102646,"LW, C, RW",24,1,ELC,Trade,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Adam Lowry,WPG,,,44.0,15.311742424242423,7.0,12.0,23.0,19.0,9.87246175,0.4961636359143944,C,29,4,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0
Pierre-Luc Dubois,WPG,,,44.0,18.09431818181818,20.0,14.0,49.0,34.0,16.33568996,0.5864554026979917,C,24,1,,Trade,NHL,0.073,RFA,6000000,0,0,0,0,0
Blake Wheeler,WPG,,,35.0,17.578095238095237,11.0,12.0,30.0,23.0,12.87084947,0.5664826028408487,"RW, C",36,2,"M-NTC, NMC",Trade,NHL,0.1,UFA,8250000,8250000,0,0,0,0
Sam Gagner,WPG,,,40.0,12.535,8.0,4.0,14.0,12.0,6.08135307,0.5694587820908849,"RW, C",33,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Saku Maenalanen,WPG,,,28.0,11.682738095238095,4.0,1.0,6.0,5.0,2.98304534,0.4113027142154987,"RW, LW",28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Mikhail Berdin,WPG,,,,,,,,,,,G,24,1,,Draft,Loan,0.0,RFA,750000,0,0,0,0,0
Logan Stanley,WPG,,,7.0,13.576190476190476,0.0,0.0,1.0,0.0,0.19209178,0.5856434473015217,LD,24,1,,Draft,IR,0.011000000000000001,RFA,900000,0,0,0,0,0
Arvid Holm,WPG,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,845833,0,0,0,0,0
Oskari Salminen,WPG,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Ashton Sautner,WPG,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Leon Gawanke,WPG,,,,,,,,,,,LD/RD,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Dmitri Kuzmin,WPG,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,807778,807778,807778,0,0,0
Declan Chisholm,WPG,,,,,,,,,,,LD/RD,23,1,ELC,Draft,Minor,0.0,RFA,815000,0,0,0,0,0
Tyrel Bauer,WPG,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,850000,850000,850000,0,0,0
Simon Lundmark,WPG,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Elias Salomonsson,WPG,,,,,,,,,,,RD,18,3,ELC,Draft,Junior,0.0,RFA,870000,870000,870000,0,0,0
Dominic Toninato,WPG,,,4.0,7.041666666666666,0.0,0.0,1.0,0.0,0.4211687,0.4176765500506152,"C, LW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jeff Malott,WPG,,,,,,,,,,,LW,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Kristian Reichel,WPG,,,2.0,7.558333333333334,0.0,0.0,1.0,0.0,0.0972657,0.5605727500834784,RW,24,2,,Signed,Minor,0.0,RFA,775000,775000,0,0,0,0
Alex Limoges,WPG,,,,,,,,,,,"C, LW",25,1,ELC,Signed,Minor,0.0,RFA,780000,0,0,0,0,0
Wyatt Bongiovanni,WPG,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,802500,802500,0,0,0,0
Jansen Harkins,WPG,,,22.0,10.817424242424243,3.0,1.0,5.0,4.0,2.29995827,0.6335923906348376,"LW, C",25,2,,Draft,Minor,0.0,UFA,850000,850000,0,0,0,0
Henri Nikkanen,WPG,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Danny Zhilkin,WPG,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,860000,860000,860000,0,0,0
Daniel Torgersson,WPG,,,,,,,,,,,"LW, RW",20,3,ELC,Draft,Minor,0.0,RFA,867500,867500,867500,0,0,0
Chaz Lucius,WPG,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,925000,925000,925000,0,0,0
Brad Lambert,WPG,,,,,,,,,,,"C, RW",19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
David Gustafsson,WPG,,,38.0,10.12719298245614,0.0,4.0,5.0,4.0,3.18921507,0.3952883833081682,C,22,2,,Draft,IR,0.009000000000000001,RFA,775000,775000,0,0,0,0
Mason Appleton,WPG,,,14.0,16.570238095238093,1.0,3.0,6.0,4.0,3.30027327,0.4317650086159593,RW,27,3,,Trade,IR,0.026000000000000002,UFA,2166667,2166667,2166667,0,0,0
David Rittich,WPG,,,,,,,,,,,G,30,1,,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Nikolaj Ehlers,WPG,,,8.0,16.895833333333332,3.0,5.0,12.0,8.0,1.81432642,0.6083845877645724,"RW, LW",26,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0
Hunter Shepard,WSH,,,,,,,,,,,G,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Charlie Lindgren,WSH,,,,,,,,,,,G,29,3,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,1100000,0,0,0
Darcy Kuemper,WSH,,,,,,,,,,,G,32,5,M-NTC,Signed,NHL,0.064,UFA,5250000,5250000,5250000,5250000,5250000,0
