player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Jake Muzzin,TOR,,,4.0,16.716666666666665,0.0,1.0,1.0,1.0,0.314218,0.451939291722496,LD,34,2,NTC,Trade,LTIR,0.068,UFA,5625000,5625000,0,0,0,0
Ilya Samsonov,TOR,,,,,,,,,,,G,26,1,,Signed,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0
Calle Jarnkrok,TOR,,,57.0,13.802631578947368,14.0,10.0,29.0,24.0,11.05645542,0.4623883892616668,"LW, RW",31,4,M-NTC,Signed,NHL,0.025,UFA,2100000,2100000,2100000,2100000,0,0
Mark Giordano,TOR,,,64.0,19.320572916666663,4.0,7.0,22.0,11.0,4.38265232,0.5262197878021413,LD,39,2,35+,Trade,NHL,0.01,UFA,800000,800000,0,0,0,0
David Kampf,TOR,,,64.0,15.300520833333334,7.0,8.0,23.0,15.0,10.567345,0.3982257120068966,C,28,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Dakota Joshua,VAN,,,60.0,10.602222222222222,9.0,2.0,15.0,11.0,9.14782312,0.4280787293340584,"C, LW",26,2,,Signed,NHL,0.01,UFA,825000,825000,0,0,0,0
Brock Boeser,VAN,,,55.0,16.23121212121212,12.0,14.0,41.0,26.0,12.53312724,0.5415219419224386,RW,26,3,,Draft,NHL,0.081,UFA,6650000,6650000,6650000,0,0,0
Tanner Pearson,VAN,,,14.0,13.49404761904762,1.0,3.0,5.0,4.0,1.90938261,0.4327824686424346,LW,30,2,M-NTC,Trade,LTIR,0.039,UFA,3250000,3250000,0,0,0,0
Tucker Poolman,VAN,,,3.0,13.96111111111111,0.0,1.0,1.0,1.0,0.0586750999999999,0.3122431317150959,RD,29,3,,Signed,LTIR,0.03,UFA,2500000,2500000,2500000,0,0,0
Nils Hoglander,VAN,,,25.0,12.055333333333332,3.0,4.0,9.0,7.0,2.47953512,0.4467535903602608,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,891667,0,0,0,0,0
Linus Karlsson,VAN,,,,,,,,,,,C,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0
Josh Bloom,VAN,,,,,,,,,,,LW,19,3,ELC,Trade,Junior,0.0,RFA,859167,859167,859167,0,0,0
Danila Klimovich,VAN,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0
Micheal Ferland,VAN,,,,,,,,,,,"LW, RW",30,1,M-NTC,Signed,LTIR,0.042,UFA,3500000,0,0,0,0,0
Karel Plasek,VAN,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Loan,0.0,RFA,846667,846667,0,0,0,0
Arshdeep Bains,VAN,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,816667,816667,816667,0,0,0
Justin Dowling,VAN,,,,,,,,,,,"C, LW",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
John Stevens,VAN,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Filip Johansson,VAN,,,,,,,,,,,RD,22,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Jett Woo,VAN,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,860833,0,0,0,0,0
Jack Rathbone,VAN,,,6.0,15.422222222222222,0.0,0.0,1.0,0.0,0.37166342,0.506766755410601,LD,23,2,,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0
Brady Keeper,VAN,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Arturs Silovs,VAN,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,786111,786111,0,0,0,0
Spencer Martin,VAN,,,,,,,,,,,G,27,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0
Aatu Raty,VAN,,,15.0,8.178888888888888,2.0,1.0,3.0,3.0,0.89357106,0.5139282437479841,C,20,3,ELC,Trade,Minor,0.0,RFA,836667,836667,836667,0,0,0
Elias Pettersson,VAN,,,61.0,19.627322404371583,30.0,32.0,79.0,62.0,23.88966089,0.5525220054185654,"C, LW",24,2,,Draft,NHL,0.08900000000000001,RFA,7350000,7350000,0,0,0,0
Ilya Mikheyev,VAN,,,46.0,16.178260869565218,13.0,9.0,28.0,22.0,10.02931756,0.4498459806864185,"LW, RW",28,4,M-NTC,Signed,LTIR,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Ethan Bear,VAN,,,46.0,17.893478260869564,3.0,4.0,14.0,7.0,2.9965187,0.4283704758030797,RD,25,1,RS,Trade,IR,0.022000000000000002,RFA,1800000,0,0,0,0,0
J.T. Miller,VAN,,,62.0,19.991666666666667,21.0,27.0,56.0,48.0,18.79306263,0.5131960223282606,"LW, C, RW",29,8,,Trade,NHL,0.064,UFA,5250000,8000000,8000000,8000000,8000000,8000000
Conor Garland,VAN,,,62.0,14.88467741935484,12.0,9.0,34.0,21.0,11.7424707,0.5449887195050107,"RW, LW",26,4,,Trade,NHL,0.06,UFA,4950000,4950000,4950000,4950000,0,0
Anthony Beauvillier,VAN,,,63.0,16.38174603174603,15.0,10.0,32.0,25.0,14.90886943,0.5282562055731995,"RW, LW",25,2,,Trade,NHL,0.05,UFA,4150000,4150000,0,0,0,0
Andrei Kuzmenko,VAN,,,62.0,15.589247311827956,29.0,11.0,56.0,40.0,17.707393539999998,0.5766496244748411,"LW, RW",27,3,ELC,Signed,NHL,0.012,UFA,950000,5500000,5500000,0,0,0
Vasily Podkolzin,VAN,,,30.0,12.269444444444444,3.0,2.0,6.0,5.0,3.4217879,0.4729422693556414,"LW, RW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Nils Ã…man,VAN,,,,,,,,,,,C,23,2,ELC,Signed,NHL,0.011000000000000001,RFA,883750,883750,0,0,0,0
Vitali Kravtsov,VAN,,,32.0,11.319791666666667,3.0,2.0,7.0,5.0,4.2741884400000005,0.5550031473508248,RW,23,1,,Trade,NHL,0.011000000000000001,RFA,875000,0,0,0,0,0
Jack Studnicka,VAN,,,37.0,10.12972972972973,4.0,1.0,6.0,5.0,5.24040066,0.4057093550685927,"RW, C",24,2,,Trade,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Sheldon Dries,VAN,,,44.0,10.842424242424242,9.0,2.0,14.0,11.0,9.68134029,0.5532251784452366,C,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Travis Dermott,VAN,,,11.0,11.315151515151516,1.0,0.0,1.0,1.0,0.61755333,0.4902579853116991,LD/RD,26,1,,Trade,IR,0.018000000000000002,RFA,1500000,0,0,0,0,0
Phillip Di Giuseppe,VAN,,,11.0,13.043939393939391,2.0,1.0,4.0,3.0,2.75596384,0.4119321142604261,LW,29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Tyler Myers,VAN,,,60.0,20.514166666666664,1.0,5.0,11.0,6.0,3.81908126,0.39618768834806,RD,33,2,M-NTC,Signed,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Filip Hronek,VAN,,,,,,,,,,,RD,25,2,,Trade,NHL,0.053,RFA,4400000,4400000,0,0,0,0
Kyle Burroughs,VAN,,,29.0,16.612643678160918,2.0,1.0,3.0,3.0,0.56926167,0.3889911862203182,LD/RD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Guillaume Brisebois,VAN,,,9.0,16.77777777777778,0.0,0.0,1.0,0.0,0.31838139,0.4990060970619956,LD,25,3,,Draft,NHL,0.009000000000000001,UFA,750000,775000,775000,0,0,0
Noah Juulsen,VAN,,,6.0,13.216666666666669,0.0,0.0,0.0,0.0,0.06707623,0.3692831046219565,RD,25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Christian Wolanin,VAN,,,8.0,16.272916666666667,0.0,0.0,2.0,0.0,0.4890816,0.5611262216848749,LD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Thatcher Demko,VAN,,,,,,,,,,,G,27,4,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,0,0
Collin Delia,VAN,,,,,,,,,,,G,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Oliver Ekman-Larsson,VAN,,,54.0,19.39537037037037,2.0,12.0,22.0,14.0,2.50074044,0.4422625734044512,LD,31,5,RSNMC,Trade,IR,0.08800000000000001,UFA,7260000,7260000,7260000,7260000,7260000,0
Quinn Hughes,VAN,,,59.0,24.341807909604523,5.0,25.0,60.0,30.0,4.06442053,0.5337306109911467,LD,23,5,,Draft,NHL,0.095,UFA,7850000,7850000,7850000,7850000,7850000,0
Carson Focht,VAN,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,821667,0,0,0,0,0
Isaiah Saville,VGK,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,10.2(c),849667,849667,0,0,0,0
Logan Thompson,VGK,,,,,,,,,,,G,26,3,,Signed,IR,0.009000000000000001,UFA,766667,766667,766667,0,0,0
Ben Hutton,VGK,,,22.0,14.565151515151516,2.0,0.0,3.0,2.0,2.33062135,0.5217525558743369,LD,29,2,,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0
Nicolas Hague,VGK,,,63.0,17.701322751322753,2.0,9.0,13.0,11.0,3.79300199,0.5001425939258217,LD,24,3,,Draft,NHL,0.027999999999999997,RFA,2294150,2294150,2294150,0,0,0
Zach Whitecloud,VGK,,,43.0,16.693798449612405,2.0,4.0,8.0,6.0,2.73367812,0.4128584994257563,RD,26,6,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,2750000,2750000
Brayden McNabb,VGK,,,64.0,19.808854166666663,1.0,7.0,16.0,8.0,2.97632389,0.5001124114891116,LD,32,3,M-NTC,Expansion,NHL,0.035,UFA,2850000,2850000,2850000,0,0,0
Shea Theodore,VGK,,,44.0,21.860984848484847,8.0,12.0,35.0,20.0,6.331541720000001,0.6218843918420252,LD/RD,27,3,,Trade,NHL,0.063,UFA,5200000,5200000,5200000,0,0,0
Alec Martinez,VGK,,,60.0,18.50472222222222,1.0,3.0,10.0,4.0,3.30147567,0.4692427634296409,LD,35,2,M-NTC,Signed,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Alex Pietrangelo,VGK,,,55.0,23.49818181818182,8.0,10.0,35.0,18.0,6.80544528,0.5293771442495192,RD,33,5,NMC,Signed,NHL,0.107,UFA,8800000,8800000,8800000,8800000,8800000,0
Paul Cotter,VGK,,,45.0,12.714074074074071,11.0,2.0,15.0,13.0,7.10486604,0.46232066320149,"LW, C",23,4,ELC,Draft,NHL,0.009000000000000001,RFA,760000,775000,775000,775000,0,0
Michael Amadio,VGK,,,50.0,11.776666666666667,10.0,7.0,19.0,17.0,8.46230816,0.5694297494262955,"LW, C, RW",26,2,,Waivers claim,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Pavel Dorofeyev,VGK,,,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,0.8201304629853324,C,22,1,ELC,Draft,Emerg. Loan,0.011000000000000001,RFA,925000,0,0,0,0,0
Keegan Kolesar,VGK,,,62.0,11.245430107526882,6.0,9.0,15.0,15.0,6.67089812,0.5085478357945669,RW,25,3,,Trade,NHL,0.017,UFA,1400000,1400000,1400000,0,0,0
William Carrier,VGK,,,56.0,12.388392857142858,16.0,8.0,25.0,24.0,15.39101686,0.570683241487813,LW,28,2,,Expansion,NHL,0.017,UFA,1400000,1400000,0,0,0,0
Phil Kessel,VGK,,,64.0,12.570572916666666,11.0,5.0,26.0,16.0,10.08014902,0.5671858098483917,RW,35,1,M-NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Brett Howden,VGK,,,37.0,12.94144144144144,3.0,1.0,6.0,4.0,5.12511448,0.4198432396720707,"C, LW",24,1,,Signed,NHL,0.018000000000000002,RFA,1500000,0,0,0,0,0
Teddy Blueger,VGK,,,48.0,12.85,2.0,8.0,11.0,10.0,8.16336302,0.3489849003830131,"C, LW",28,1,,Trade,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0
Ivan Barbashev,VGK,,,64.0,16.566666666666666,12.0,11.0,34.0,23.0,11.84705155,0.5167476677046536,"C, LW, RW",27,1,,Trade,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Chandler Stephenson,VGK,,,64.0,19.125260416666663,12.0,21.0,50.0,33.0,13.59574002,0.5500088176541107,"C, LW",28,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Nicolas Roy,VGK,,,54.0,15.685185185185183,11.0,10.0,25.0,21.0,11.68913632,0.5508054397495614,"C, RW",26,5,,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,3000000,0
Reilly Smith,VGK,,,64.0,16.739583333333332,21.0,12.0,42.0,33.0,19.6465754,0.5693201400528631,"LW, RW",31,3,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Jonathan Marchessault,VGK,,,58.0,16.735344827586207,19.0,13.0,42.0,32.0,19.17254454,0.6207884857015219,"RW, LW",32,2,M-NTC,Expansion,NHL,0.061,UFA,5000000,5000000,0,0,0,0
William Karlsson,VGK,,,64.0,17.164583333333333,11.0,13.0,40.0,24.0,18.15896107,0.5635215379307968,C,30,5,M-NTC,Expansion,NHL,0.07200000000000001,UFA,5900000,5900000,5900000,5900000,5900000,0
Jonathan Quick,VGK,,,,,,,,,,,G,37,1,RS,Trade,NHL,0.035,UFA,2900000,0,0,0,0,0
Jack Eichel,VGK,,,51.0,18.32745098039216,23.0,15.0,49.0,38.0,16.88021843,0.5509692777518681,C,26,4,NMC,Trade,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0
Adin Hill,VGK,,,,,,,,,,,G,26,1,,Trade,NHL,0.026000000000000002,UFA,2175000,0,0,0,0,0
Mark Stone,VGK,,,43.0,19.23565891472868,17.0,13.0,38.0,30.0,17.65482165,0.6246687741141428,RW,30,5,NMC,Trade,LTIR,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0
Kaedan Korczak,VGK,,,10.0,15.436666666666667,0.0,1.0,2.0,1.0,0.60106867,0.6238675392166174,RD,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Lukas Cormier,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,793333,793333,793333,0,0,0
Connor Corcoran,VGK,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Daniil Chayka,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Joe Fleming,VGK,,,,,,,,,,,RD,19,3,ELC,Signed,Junior,0.0,RFA,859167,859167,859167,0,0,0
Layton Ahac,VGK,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,897500,897500,0,0,0,0
Dysin Mayo,VGK,,,,,,,,,,,RD,26,3,,Trade,Minor,0.0,UFA,950000,950000,950000,0,0,0
Sakari Manninen,VGK,,,,,,,,,,,"C, LW",31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Spencer Foo,VGK,,,,,,,,,,,"RW, C",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Sheldon Rempal,VGK,,,1.0,7.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0335459245776157,"LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Byron Froese,VGK,,,9.0,9.083333333333334,1.0,1.0,2.0,2.0,1.9315148,0.705413475252604,C,31,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jonas Rondbjerg,VGK,,,13.0,9.812820512820512,0.0,1.0,1.0,1.0,0.9506723,0.490875906769572,RW,23,3,,Draft,Minor,0.0,RFA,766667,766667,766667,0,0,0
Marcus Kallionkieli,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,784722,784722,0,0,0,0
Maxim Marushev,VGK,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Mason Primeau,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,825000,825000,0,0,0,0
Jakub Brabenec,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0
Matyas Sapovaliv,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,860000,860000,860000,0,0,0
Ivan Morozov,VGK,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Brendan Brisson,VGK,,,,,,,,,,,"C, LW, RW",21,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Nolan Patrick,VGK,,,,,,,,,,,"C, RW",24,1,,Trade,LTIR,0.015,RFA,1200000,0,0,0,0,0
Robin Lehner,VGK,,,,,,,,,,,G,31,3,M-NTC,Trade,LTIR,0.061,UFA,5000000,5000000,5000000,0,0,0
Laurent Brossoit,VGK,,,,,,,,,,,G,29,1,,Signed,IR,0.027999999999999997,UFA,2325000,0,0,0,0,0
Daniil Miromanov,VGK,,,14.0,17.03452380952381,2.0,4.0,6.0,6.0,0.8328578600000001,0.548403479094131,RD,25,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Brayden Pachal,VGK,,,9.0,15.866666666666667,0.0,0.0,2.0,0.0,0.40831286,0.5267351714070126,RD,23,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jiri Patera,VGK,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0
Christoffer Sedoff,VGK,,,,,,,,,,,LD,21,4,ELC,Signed,Junior,0.0,RFA,0,870000,870000,870000,0,0
Dylan Samberg,WPG,,,49.0,14.91190476190476,2.0,2.0,8.0,4.0,1.06807867,0.4836700641851603,LD,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Dylan DeMelo,WPG,,,57.0,19.258479532163744,3.0,8.0,20.0,11.0,3.88806967,0.4166259046163371,RD,29,2,M-NTC,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Brenden Dillon,WPG,,,64.0,19.50234375,2.0,7.0,18.0,9.0,2.60030861,0.4570417736872705,LD,32,2,,Trade,NHL,0.047,UFA,3900000,3900000,0,0,0,0
Neal Pionk,WPG,,,64.0,21.62317708333333,8.0,5.0,26.0,13.0,5.46238223,0.4778345815309623,RD,27,3,,Trade,NHL,0.071,UFA,5875000,5875000,5875000,0,0,0
Nate Schmidt,WPG,,,54.0,18.95,6.0,3.0,13.0,9.0,4.2147965,0.5415909230956424,LD/RD,31,3,M-NTC,Trade,NHL,0.07200000000000001,UFA,5950000,5950000,5950000,0,0,0
Joshua Morrissey,WPG,,,,,,,,,,,LD,27,6,NMC,Draft,NHL,0.076,UFA,6250000,6250000,6250000,6250000,6250000,6250000
Kevin Stenlund,WPG,,,36.0,12.121759259259258,5.0,1.0,7.0,6.0,5.8823239,0.3876425670949692,"RW, C",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Sam Gagner,WPG,,,48.0,12.154513888888888,8.0,4.0,14.0,12.0,6.75893317,0.5524027470526672,"RW, C",33,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Saku Maenalanen,WPG,,,48.0,10.902430555555556,4.0,2.0,10.0,6.0,4.8499587,0.3938508768017785,"RW, LW",28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Axel Jonsson-Fjallby,WPG,,,49.0,10.32857142857143,5.0,4.0,13.0,9.0,5.15025103,0.4415956817554719,LW,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
David Gustafsson,WPG,,,40.0,10.165416666666667,0.0,5.0,6.0,5.0,3.38295607,0.3988460081556946,C,22,2,,Draft,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0
Karson Kuhlman,WPG,,,44.0,11.672348484848486,3.0,1.0,7.0,4.0,6.63702477,0.4836217916361513,RW,27,1,,Waivers claim,NHL,0.01,UFA,825000,0,0,0,0,0
Morgan Barron,WPG,,,52.0,13.935256410256413,6.0,5.0,15.0,11.0,10.75531901,0.4838668128546952,"LW, C, RW",24,1,ELC,Trade,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Vladislav Namestnikov,WPG,,,59.0,11.831920903954805,6.0,6.0,16.0,12.0,9.26795762,0.5385524058304445,"LW, RW, C",30,1,RSM-NTC,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0
Mason Appleton,WPG,,,23.0,16.355072463768117,2.0,4.0,9.0,6.0,4.4506859,0.4529803552223448,RW,27,3,,Trade,NHL,0.026000000000000002,UFA,2166667,2166667,2166667,0,0,0
Adam Lowry,WPG,,,64.0,15.495833333333334,8.0,13.0,27.0,21.0,14.44693069,0.4734809481806595,C,29,4,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0
Nino Niederreiter,WPG,,,60.0,16.186944444444446,19.0,4.0,31.0,23.0,19.25266619,0.5691578854379643,"LW, RW",30,2,,Trade,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Pierre-Luc Dubois,WPG,,,61.0,18.277322404371585,24.0,15.0,55.0,39.0,24.72223798,0.6014931915657857,C,24,1,,Trade,NHL,0.073,RFA,6000000,0,0,0,0,0
Nikolaj Ehlers,WPG,,,28.0,15.91547619047619,5.0,10.0,23.0,15.0,7.33322478,0.5974872071112001,"RW, LW",27,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0
Mark Scheifele,WPG,,,64.0,20.538541666666667,36.0,12.0,57.0,48.0,26.02596826,0.5867434947018189,C,29,2,M-NTC,Draft,NHL,0.07400000000000001,UFA,6125000,6125000,0,0,0,0
Kyle Connor,WPG,,,64.0,20.483854166666667,27.0,28.0,69.0,55.0,28.23864318,0.594200383892351,LW,26,4,,Draft,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0
Evan Cormier,WPG,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Arvid Holm,WPG,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,845833,0,0,0,0,0
Logan Stanley,WPG,,,14.0,13.383333333333336,0.0,0.0,1.0,0.0,0.31371231,0.4550123027460884,LD,24,1,,Draft,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0
Connor Hellebuyck,WPG,,,,,,,,,,,G,29,2,,Draft,NHL,0.075,UFA,6166666,6166666,0,0,0,0
Oskari Salminen,WPG,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Ashton Sautner,WPG,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Leon Gawanke,WPG,,,,,,,,,,,LD/RD,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Dmitri Kuzmin,WPG,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,807778,807778,807778,0,0,0
Declan Chisholm,WPG,,,,,,,,,,,LD/RD,23,1,ELC,Draft,Minor,0.0,RFA,815000,0,0,0,0,0
Tyrel Bauer,WPG,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,850000,850000,850000,0,0,0
Simon Lundmark,WPG,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Ville Heinola,WPG,,,10.0,12.846666666666668,0.0,1.0,1.0,1.0,0.15219071,0.4877661517556794,LD,22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Elias Salomonsson,WPG,,,,,,,,,,,RD,18,3,ELC,Draft,Junior,0.0,RFA,870000,870000,870000,0,0,0
Dominic Toninato,WPG,,,4.0,7.041666666666666,0.0,0.0,1.0,0.0,0.4211687,0.4176765500506152,"C, LW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Kyle Capobianco,WPG,,,10.0,11.975,2.0,0.0,2.0,2.0,0.45185291,0.575080926971603,LD,25,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Jeff Malott,WPG,,,,,,,,,,,LW,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Alex Limoges,WPG,,,,,,,,,,,"C, LW",25,1,ELC,Signed,Minor,0.0,RFA,780000,0,0,0,0,0
Wyatt Bongiovanni,WPG,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,802500,802500,0,0,0,0
Jansen Harkins,WPG,,,22.0,10.817424242424243,3.0,1.0,5.0,4.0,2.29995827,0.6335923906348376,"LW, C",25,2,,Draft,Minor,0.0,UFA,850000,850000,0,0,0,0
Henri Nikkanen,WPG,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Danny Zhilkin,WPG,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,860000,860000,860000,0,0,0
Daniel Torgersson,WPG,,,,,,,,,,,"LW, RW",21,3,ELC,Draft,Minor,0.0,RFA,867500,867500,867500,0,0,0
Chaz Lucius,WPG,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,925000,925000,925000,0,0,0
Brad Lambert,WPG,,,,,,,,,,,"C, RW",19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Cole Perfetti,WPG,,,51.0,14.973856209150329,8.0,11.0,30.0,19.0,10.74445561,0.5710721639318154,"LW, C",21,2,ELC,Draft,IR,0.011000000000000001,RFA,894167,894167,0,0,0,0
David Rittich,WPG,,,,,,,,,,,G,30,1,,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Kristian Reichel,WPG,,,2.0,7.558333333333334,0.0,0.0,1.0,0.0,0.0972657,0.5605727500834784,RW,24,2,,Signed,Minor,0.0,RFA,775000,775000,0,0,0,0
Mikhail Berdin,WPG,,,,,,,,,,,G,25,1,,Draft,Loan,0.0,RFA,750000,0,0,0,0,0
Blake Wheeler,WPG,,,55.0,17.305151515151515,15.0,18.0,46.0,33.0,17.56345673,0.5526098006436073,"RW, C",36,2,"M-NTC, NMC",Trade,NHL,0.1,UFA,8250000,8250000,0,0,0,0
Hunter Shepard,WSH,,,,,,,,,,,G,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
John Carlson,WSH,,,30.0,23.391666666666666,8.0,6.0,21.0,14.0,6.33191258,0.5492565666601894,RD,33,4,M-NTC,Draft,LTIR,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,0,0
Charlie Lindgren,WSH,,,,,,,,,,,G,29,3,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,1100000,0,0,0
Darcy Kuemper,WSH,,,,,,,,,,,G,32,5,M-NTC,Signed,NHL,0.064,UFA,5250000,5250000,5250000,5250000,5250000,0
Matt Irwin,WSH,,,48.0,12.825,1.0,1.0,3.0,2.0,1.69186116,0.4570820348187436,LD/RD,35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Gabriel Carlsson,WSH,,,2.0,15.291666666666668,0.0,1.0,2.0,1.0,0.1139,0.1411844886318417,LD,26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Martin Fehervary,WSH,,,51.0,19.379738562091504,5.0,3.0,13.0,8.0,4.71056964,0.4430495307152897,LD/RD,23,1,ELC,Draft,NHL,0.01,RFA,791667,0,0,0,0,0
