player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Timothy Liljegren,TOR,,,56.0,18.429464285714285,5.0,5.0,16.0,10.0,3.74339599,0.5209984716605551,RD,23,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0
Conor Timmins,TOR,,,24.0,15.61597222222222,2.0,7.0,13.0,9.0,0.5097503,0.5287458126508966,RD,24,3,,Trade,NHL,0.01,RFA,850000,1100000,1100000,0,0,0
Mark Giordano,TOR,,,68.0,19.069117647058825,4.0,7.0,22.0,11.0,4.39016611,0.52480798302127,LD,39,2,35+,Trade,NHL,0.01,UFA,800000,800000,0,0,0,0
Erik Gustafsson,TOR,,,67.0,19.73557213930348,7.0,18.0,39.0,25.0,6.3218724,0.5611273832930685,LD,31,1,,Trade,NHL,0.01,UFA,800000,0,0,0,0,0
Matt Murray,TOR,,,,,,,,,,,G,28,2,RSM-NTC,Trade,NHL,0.057,UFA,4687500,4687500,0,0,0,0
Ilya Samsonov,TOR,,,,,,,,,,,G,26,1,,Signed,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0
Joseph Woll,TOR,,,,,,,,,,,G,24,3,,Draft,Emerg. Loan,0.009000000000000001,RFA,766667,766667,766667,0,0,0
Jake Muzzin,TOR,,,4.0,16.716666666666665,0.0,1.0,1.0,1.0,0.314218,0.451939291722496,LD,34,2,NTC,Trade,LTIR,0.068,UFA,5625000,5625000,0,0,0,0
Ryan O'Reilly,TOR,,,48.0,17.95486111111111,15.0,4.0,24.0,19.0,12.69420294,0.4262992057241511,C,32,1,RS,Trade,LTIR,0.023,UFA,1875000,0,0,0,0,0
Nicholas Robertson,TOR,,,15.0,10.884444444444446,2.0,0.0,5.0,2.0,2.41234946,0.5020838806938256,LW,21,2,ELC,Draft,LTIR,0.01,RFA,796667,796667,0,0,0,0
Ryan Tverberg,TOR,,,,,,,,,,,C,21,4,ELC,Draft,Minor,0.0,RFA,0,851667,851667,851667,0,0
Rodion Amirov,TOR,,,,,,,,,,,LW,21,2,ELC,Draft,SOIR,,RFA,0,925000,0,0,0,0
Luke Schenn,TOR,,,59.0,16.38418079096045,3.0,11.0,21.0,14.0,2.2697835,0.3740209050505195,RD,33,1,,Trade,NHL,0.01,UFA,850000,0,0,0,0,0
Alexander Kerfoot,TOR,,,69.0,14.687198067632847,7.0,11.0,28.0,18.0,14.32743922,0.4740227112371182,"LW, RW",28,1,M-NTC,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
Filip Hronek,VAN,,,,,,,,,,,RD,25,2,,Trade,NHL,0.053,RFA,4400000,4400000,0,0,0,0
Ethan Bear,VAN,,,48.0,18.05243055555556,3.0,4.0,14.0,7.0,3.0519422,0.4261027067844894,RD,25,1,RS,Trade,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0
Tanner Pearson,VAN,,,14.0,13.49404761904762,1.0,3.0,5.0,4.0,1.90938261,0.4327824686424346,LW,30,2,M-NTC,Trade,LTIR,0.039,UFA,3250000,3250000,0,0,0,0
Micheal Ferland,VAN,,,,,,,,,,,"LW, RW",30,1,M-NTC,Signed,LTIR,0.042,UFA,3500000,0,0,0,0,0
Ilya Mikheyev,VAN,,,46.0,16.178260869565218,13.0,9.0,28.0,22.0,10.02931756,0.4498459806864185,"LW, RW",28,4,M-NTC,Signed,LTIR,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Travis Dermott,VAN,,,11.0,11.315151515151516,1.0,0.0,1.0,1.0,0.61755333,0.4902579853116991,LD/RD,26,1,,Trade,IR,0.018000000000000002,RFA,1500000,0,0,0,0,0
Oliver Ekman-Larsson,VAN,,,54.0,19.39537037037037,2.0,12.0,22.0,14.0,2.50074044,0.4422625734044512,LD,31,5,RSNMC,Trade,IR,0.08800000000000001,UFA,7260000,7260000,7260000,7260000,7260000,0
Collin Delia,VAN,,,,,,,,,,,G,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Thatcher Demko,VAN,,,,,,,,,,,G,27,4,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,0,0
Christian Wolanin,VAN,,,14.0,16.83809523809524,0.0,1.0,3.0,1.0,0.74420441,0.5289873790282934,LD,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Noah Juulsen,VAN,,,12.0,14.96527777777778,0.0,0.0,0.0,0.0,0.23284473,0.4817598962185072,RD,25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Guillaume Brisebois,VAN,,,14.0,16.65595238095238,1.0,0.0,3.0,1.0,0.53367707,0.4873059535298196,LD,25,3,,Draft,NHL,0.009000000000000001,UFA,750000,775000,775000,0,0,0
Kyle Burroughs,VAN,,,35.0,16.578095238095237,2.0,1.0,3.0,3.0,1.07924307,0.4055102087458485,LD/RD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Tyler Myers,VAN,,,65.0,20.57333333333333,1.0,5.0,12.0,6.0,4.27746575,0.4038878379218807,RD,33,2,M-NTC,Signed,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Quinn Hughes,VAN,,,65.0,24.59128205128205,5.0,29.0,65.0,34.0,4.81850027,0.5508583746116552,LD,23,5,,Draft,NHL,0.095,UFA,7850000,7850000,7850000,7850000,7850000,0
Phillip Di Giuseppe,VAN,,,17.0,13.352941176470589,3.0,1.0,5.0,4.0,3.91540679,0.4284394351816946,LW,29,3,,Signed,NHL,0.009000000000000001,UFA,750000,775000,775000,0,0,0
Sheldon Dries,VAN,,,50.0,10.88,10.0,2.0,15.0,12.0,10.37417921,0.5445898502339631,C,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Elias Pettersson,VAN,,,67.0,19.82661691542289,33.0,33.0,88.0,66.0,26.79452987,0.566454116709383,"C, LW",24,2,,Draft,NHL,0.08900000000000001,RFA,7350000,7350000,0,0,0,0
Brock Boeser,VAN,,,61.0,16.386885245901638,13.0,16.0,46.0,29.0,14.3205674,0.547992217323037,RW,26,3,,Draft,NHL,0.081,UFA,6650000,6650000,6650000,0,0,0
J.T. Miller,VAN,,,68.0,20.057598039215687,26.0,30.0,66.0,56.0,20.96412422,0.523243448276025,"C, LW, RW",30,8,,Trade,NHL,0.064,UFA,5250000,8000000,8000000,8000000,8000000,8000000
Conor Garland,VAN,,,68.0,14.847058823529412,12.0,10.0,38.0,22.0,12.38054937,0.5483482132289782,"RW, LW",27,4,,Trade,NHL,0.06,UFA,4950000,4950000,4950000,4950000,0,0
Anthony Beauvillier,VAN,,,69.0,16.428985507246374,16.0,13.0,36.0,29.0,17.04160595,0.5435185079027541,"RW, LW",25,2,,Trade,NHL,0.05,UFA,4150000,4150000,0,0,0,0
Andrei Kuzmenko,VAN,,,68.0,15.714215686274509,34.0,11.0,61.0,45.0,19.43309079,0.5952601864227206,"LW, RW",27,3,ELC,Signed,NHL,0.012,UFA,950000,5500000,5500000,0,0,0
Aidan McDonough,VAN,,,,,,,,,,,C,23,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Vasily Podkolzin,VAN,,,36.0,11.921296296296298,3.0,2.0,6.0,5.0,3.7847427,0.4655587654788952,"RW, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Nils Ã…man,VAN,,,,,,,,,,,C,23,2,ELC,Signed,NHL,0.011000000000000001,RFA,883750,883750,0,0,0,0
Vitali Kravtsov,VAN,,,37.0,11.305855855855857,3.0,2.0,7.0,5.0,4.68350894,0.5382822242112899,"LW, RW",23,1,,Trade,NHL,0.011000000000000001,RFA,875000,0,0,0,0,0
Tucker Poolman,VAN,,,3.0,13.96111111111111,0.0,1.0,1.0,1.0,0.0586750999999999,0.3122431317150959,RD,29,3,,Signed,LTIR,0.03,UFA,2500000,2500000,2500000,0,0,0
Dakota Joshua,VAN,,,66.0,10.828030303030303,9.0,4.0,17.0,13.0,10.49227667,0.4345560542641534,"C, LW",26,2,,Signed,NHL,0.01,UFA,825000,825000,0,0,0,0
Arturs Silovs,VAN,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,786111,786111,0,0,0,0
Spencer Martin,VAN,,,,,,,,,,,G,27,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0
Kirill Kudryavtsev,VAN,,,,,,,,,,,LD,19,4,ELC,Draft,Junior,0.0,RFA,0,850000,850000,850000,0,0
Brady Keeper,VAN,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Jett Woo,VAN,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,860833,0,0,0,0,0
Filip Johansson,VAN,,,,,,,,,,,RD,22,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
John Stevens,VAN,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jack Rathbone,VAN,,,6.0,15.422222222222222,0.0,0.0,1.0,0.0,0.37166342,0.506766755410601,LD,23,2,,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0
Arshdeep Bains,VAN,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,816667,816667,816667,0,0,0
Nils Hoglander,VAN,,,25.0,12.055333333333332,3.0,4.0,9.0,7.0,2.47953512,0.4467535903602608,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,891667,0,0,0,0,0
Linus Karlsson,VAN,,,,,,,,,,,C,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0
Justin Dowling,VAN,,,,,,,,,,,"C, LW",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Josh Bloom,VAN,,,,,,,,,,,LW,19,3,ELC,Trade,Junior,0.0,RFA,859167,859167,859167,0,0,0
Jack Studnicka,VAN,,,38.0,10.091666666666669,4.0,1.0,6.0,5.0,5.24040066,0.4060672210861423,"RW, C",24,2,,Trade,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Karel Plasek,VAN,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Loan,0.0,RFA,846667,846667,0,0,0,0
Aatu Raty,VAN,,,15.0,8.178888888888888,2.0,1.0,3.0,3.0,0.89357106,0.5139282437479841,C,20,3,ELC,Trade,Minor,0.0,RFA,836667,836667,836667,0,0,0
Carson Focht,VAN,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,821667,0,0,0,0,0
Danila Klimovich,VAN,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0
Lukas Cormier,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,793333,793333,793333,0,0,0
Kaedan Korczak,VGK,,,10.0,15.436666666666667,0.0,1.0,2.0,1.0,0.60106867,0.6238675392166174,RD,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Brayden Pachal,VGK,,,9.0,15.866666666666667,0.0,0.0,2.0,0.0,0.40831286,0.5267351714070126,RD,23,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Christoffer Sedoff,VGK,,,,,,,,,,,LD,21,4,ELC,Signed,Junior,0.0,RFA,0,870000,870000,870000,0,0
Isaiah Saville,VGK,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,10.2(c),849667,849667,0,0,0,0
Jack Eichel,VGK,,,57.0,18.189766081871344,26.0,17.0,54.0,43.0,18.08856792,0.5549096963141836,C,26,4,NMC,Trade,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0
Ivan Barbashev,VGK,,,70.0,16.620476190476193,14.0,12.0,37.0,26.0,14.41389793,0.5155465967312431,"LW, C",27,1,,Trade,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Daniil Miromanov,VGK,,,14.0,17.03452380952381,2.0,4.0,6.0,6.0,0.8328578600000001,0.548403479094131,RD,25,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Teddy Blueger,VGK,,,54.0,12.9820987654321,3.0,10.0,14.0,13.0,9.25254308,0.3644445215713244,"C, LW",28,1,,Trade,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0
Jonathan Marchessault,VGK,,,64.0,16.689583333333335,22.0,15.0,49.0,37.0,21.68638116,0.6105318026064772,"RW, LW",32,2,M-NTC,Expansion,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Logan Thompson,VGK,,,,,,,,,,,G,26,3,,Signed,IR,0.009000000000000001,UFA,766667,766667,766667,0,0,0
Laurent Brossoit,VGK,,,,,,,,,,,G,29,1,,Signed,IR,0.027999999999999997,UFA,2325000,0,0,0,0,0
Jiri Patera,VGK,,,,,,,,,,,G,24,1,ELC,Draft,Emerg. Loan,0.01,RFA,800000,0,0,0,0,0
Adin Hill,VGK,,,,,,,,,,,G,26,1,,Trade,NHL,0.026000000000000002,UFA,2175000,0,0,0,0,0
Jonathan Quick,VGK,,,,,,,,,,,G,37,1,RS,Trade,NHL,0.035,UFA,2900000,0,0,0,0,0
Ben Hutton,VGK,,,22.0,14.565151515151516,2.0,0.0,3.0,2.0,2.33062135,0.5217525558743369,LD,29,2,,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0
Nicolas Hague,VGK,,,69.0,17.66183574879227,2.0,9.0,14.0,11.0,3.94452901,0.4922325917853355,LD,24,3,,Draft,NHL,0.027999999999999997,RFA,2294150,2294150,2294150,0,0,0
William Karlsson,VGK,,,70.0,17.177857142857142,13.0,16.0,45.0,29.0,19.55857399,0.5523429907262715,C,30,5,M-NTC,Expansion,NHL,0.07200000000000001,UFA,5900000,5900000,5900000,5900000,5900000,0
Brayden McNabb,VGK,,,70.0,19.72309523809524,1.0,7.0,17.0,8.0,3.70922943,0.4911059983783126,LD,32,3,M-NTC,Expansion,NHL,0.035,UFA,2850000,2850000,2850000,0,0,0
Shea Theodore,VGK,,,50.0,21.750333333333334,8.0,14.0,38.0,22.0,7.06421479,0.6036484058225252,LD/RD,27,3,,Trade,NHL,0.063,UFA,5200000,5200000,5200000,0,0,0
Alec Martinez,VGK,,,66.0,18.62727272727273,2.0,4.0,13.0,6.0,3.85167197,0.4648089428958107,LD,35,2,M-NTC,Signed,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Alex Pietrangelo,VGK,,,61.0,23.34808743169399,9.0,15.0,45.0,24.0,6.96756816,0.5155422725951151,RD,33,5,NMC,Signed,NHL,0.107,UFA,8800000,8800000,8800000,8800000,8800000,0
Paul Cotter,VGK,,,51.0,12.519607843137257,13.0,2.0,18.0,15.0,7.77626567,0.4381516925182703,"LW, C",23,4,ELC,Draft,NHL,0.009000000000000001,RFA,760000,775000,775000,775000,0,0
Michael Amadio,VGK,,,56.0,11.935714285714283,11.0,7.0,21.0,18.0,9.02965316,0.5549041001010065,"LW, C, RW",26,2,,Waivers claim,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Pavel Dorofeyev,VGK,,,7.0,13.085714285714284,3.0,2.0,5.0,5.0,2.01810521,0.6262821597070317,C,22,1,ELC,Draft,Emerg. Loan,0.011000000000000001,RFA,925000,0,0,0,0,0
Keegan Kolesar,VGK,,,64.0,11.335416666666667,7.0,9.0,16.0,16.0,6.97218452,0.5104035787151039,RW,25,3,,Trade,NHL,0.017,UFA,1400000,1400000,1400000,0,0,0
William Carrier,VGK,,,56.0,12.388392857142858,16.0,8.0,25.0,24.0,15.39101686,0.570683241487813,LW,28,2,,Expansion,NHL,0.017,UFA,1400000,1400000,0,0,0,0
Phil Kessel,VGK,,,70.0,12.51,12.0,7.0,29.0,19.0,11.16576862,0.54218557823637,RW,35,1,M-NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Brett Howden,VGK,,,43.0,13.194186046511629,4.0,3.0,10.0,7.0,6.85919894,0.4294937355149399,"C, LW",24,1,,Signed,NHL,0.018000000000000002,RFA,1500000,0,0,0,0,0
Mark Stone,VGK,,,43.0,19.23565891472868,17.0,13.0,38.0,30.0,17.65482165,0.6246687741141428,RW,30,5,NMC,Trade,LTIR,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0
Robin Lehner,VGK,,,,,,,,,,,G,31,3,M-NTC,Trade,LTIR,0.061,UFA,5000000,5000000,5000000,0,0,0
Zach Whitecloud,VGK,,,49.0,16.883333333333333,4.0,4.0,10.0,8.0,3.23079482,0.4090318701897961,RD,26,6,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,2750000,2750000
Brendan Brisson,VGK,,,,,,,,,,,"C, LW, RW",21,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Nolan Patrick,VGK,,,,,,,,,,,"C, RW",24,1,,Trade,LTIR,0.015,RFA,1200000,0,0,0,0,0
Reilly Smith,VGK,,,70.0,16.765,23.0,14.0,50.0,37.0,20.8000407,0.5575173038843286,"LW, RW",31,3,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Nicolas Roy,VGK,,,54.0,15.685185185185183,11.0,10.0,25.0,21.0,11.68913632,0.5508054397495614,"C, RW",26,5,,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,3000000,0
Chandler Stephenson,VGK,,,70.0,18.95738095238095,13.0,22.0,54.0,35.0,14.50026194,0.5345266920092752,"C, LW",28,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Connor Corcoran,VGK,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,10.2(c),813333,0,0,0,0,0
Joe Fleming,VGK,,,,,,,,,,,RD,19,3,ELC,Signed,Junior,0.0,RFA,859167,859167,859167,0,0,0
Layton Ahac,VGK,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,897500,897500,0,0,0,0
Dysin Mayo,VGK,,,,,,,,,,,RD,26,3,,Trade,Minor,0.0,UFA,950000,950000,950000,0,0,0
Sakari Manninen,VGK,,,,,,,,,,,"C, LW",31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Daniil Chayka,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Sheldon Rempal,VGK,,,1.0,7.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0335459245776157,"LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Ivan Morozov,VGK,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Spencer Foo,VGK,,,,,,,,,,,"RW, C",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jakub Brabenec,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0
Mason Primeau,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,825000,825000,0,0,0,0
Matyas Sapovaliv,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,860000,860000,860000,0,0,0
Marcus Kallionkieli,VGK,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,784722,784722,0,0,0,0
Jonas Rondbjerg,VGK,,,13.0,9.812820512820512,0.0,1.0,1.0,1.0,0.9506723,0.490875906769572,RW,23,3,,Draft,Minor,0.0,RFA,766667,766667,766667,0,0,0
Byron Froese,VGK,,,9.0,9.083333333333334,1.0,1.0,2.0,2.0,1.9315148,0.705413475252604,C,32,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Maxim Marushev,VGK,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Axel Jonsson-Fjallby,WPG,,,49.0,10.32857142857143,5.0,4.0,13.0,9.0,5.15025103,0.4415956817554719,LW,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Dylan DeMelo,WPG,,,64.0,19.244010416666665,4.0,8.0,21.0,12.0,4.19828535,0.4194671280410658,RD,29,2,M-NTC,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Brenden Dillon,WPG,,,71.0,19.457276995305165,2.0,8.0,20.0,10.0,2.88787125,0.4458646973934345,LD,32,2,,Trade,NHL,0.047,UFA,3900000,3900000,0,0,0,0
Neal Pionk,WPG,,,71.0,21.758685446009387,9.0,5.0,27.0,14.0,6.39684953,0.4836630929043848,RD,27,3,,Trade,NHL,0.071,UFA,5875000,5875000,5875000,0,0,0
Nate Schmidt,WPG,,,61.0,18.933879781420764,7.0,4.0,16.0,11.0,4.59994151,0.5488714476752925,LD/RD,31,3,M-NTC,Trade,NHL,0.07200000000000001,UFA,5950000,5950000,5950000,0,0,0
Joshua Morrissey,WPG,,,,,,,,,,,LD,27,6,NMC,Draft,NHL,0.076,UFA,6250000,6250000,6250000,6250000,6250000,6250000
Kevin Stenlund,WPG,,,43.0,11.810077519379844,5.0,1.0,7.0,6.0,6.64751008,0.384952776841853,"C, RW",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Sam Gagner,WPG,,,48.0,12.154513888888888,8.0,4.0,14.0,12.0,6.75893317,0.5524027470526672,"RW, C",33,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Saku Maenalanen,WPG,,,55.0,10.705454545454543,4.0,2.0,10.0,6.0,5.10351326,0.3754311665476508,"RW, LW",28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
David Gustafsson,WPG,,,45.0,9.985185185185184,0.0,5.0,6.0,5.0,3.97694047,0.3919479212406504,"LW, C",22,2,,Draft,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0
Kyle Connor,WPG,,,71.0,20.461971830985917,27.0,29.0,73.0,56.0,30.31145841,0.5942644673251564,LW,26,4,,Draft,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0
Morgan Barron,WPG,,,59.0,13.76271186440678,7.0,6.0,17.0,13.0,12.26159641,0.4892399491375819,"LW, C, RW",24,1,ELC,Trade,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Vladislav Namestnikov,WPG,,,66.0,12.22878787878788,8.0,7.0,21.0,15.0,11.85790265,0.5534668552363986,"LW, RW, C",30,1,RSM-NTC,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0
Mason Appleton,WPG,,,30.0,16.154999999999998,2.0,4.0,10.0,6.0,5.33741187,0.4642543693076131,RW,27,3,,Trade,NHL,0.026000000000000002,UFA,2166667,2166667,2166667,0,0,0
Adam Lowry,WPG,,,71.0,15.46901408450704,9.0,13.0,29.0,22.0,15.79028192,0.4665014656004709,C,29,4,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0
Nino Niederreiter,WPG,,,67.0,16.31641791044776,22.0,5.0,35.0,27.0,22.13057976,0.5687144512426302,"LW, RW",30,2,,Trade,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Pierre-Luc Dubois,WPG,,,63.0,18.225132275132275,24.0,16.0,56.0,40.0,25.67346346,0.6061440571146934,C,24,1,,Trade,NHL,0.073,RFA,6000000,0,0,0,0,0
Nikolaj Ehlers,WPG,,,35.0,15.930952380952382,8.0,12.0,30.0,20.0,8.58624667,0.6058242123479021,"RW, LW",27,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0
Mark Scheifele,WPG,,,71.0,20.52652582159624,38.0,13.0,61.0,51.0,28.70915598,0.5861609287524266,C,30,2,M-NTC,Draft,NHL,0.07400000000000001,UFA,6125000,6125000,0,0,0,0
Dylan Samberg,WPG,,,54.0,14.84753086419753,2.0,2.0,8.0,4.0,1.12592917,0.48409796893613,LD,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Karson Kuhlman,WPG,,,44.0,11.672348484848486,3.0,1.0,7.0,4.0,6.63702477,0.4836217916361513,RW,27,1,,Waivers claim,NHL,0.01,UFA,825000,0,0,0,0,0
Logan Stanley,WPG,,,17.0,13.515686274509804,1.0,1.0,3.0,2.0,0.48536051,0.4492684105571865,LD,24,1,,Draft,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0
Oskari Salminen,WPG,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Connor Hellebuyck,WPG,,,,,,,,,,,G,29,2,,Draft,NHL,0.075,UFA,6166666,6166666,0,0,0,0
Evan Cormier,WPG,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Kyle Capobianco,WPG,,,11.0,12.362121212121211,2.0,0.0,2.0,2.0,0.4678302099999999,0.5686387246247566,LD,25,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Mikhail Berdin,WPG,,,,,,,,,,,G,25,1,,Draft,Loan,0.0,UFA,750000,0,0,0,0,0
Arvid Holm,WPG,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,845833,0,0,0,0,0
Ashton Sautner,WPG,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Leon Gawanke,WPG,,,,,,,,,,,LD/RD,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Dmitri Kuzmin,WPG,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,807778,807778,807778,0,0,0
Declan Chisholm,WPG,,,,,,,,,,,LD/RD,23,1,ELC,Draft,Minor,0.0,RFA,815000,0,0,0,0,0
Tyrel Bauer,WPG,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,850000,850000,850000,0,0,0
Simon Lundmark,WPG,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Ville Heinola,WPG,,,10.0,12.846666666666668,0.0,1.0,1.0,1.0,0.15219071,0.4877661517556794,LD,22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Elias Salomonsson,WPG,,,,,,,,,,,RD,18,3,ELC,Draft,Junior,0.0,RFA,870000,870000,870000,0,0,0
Blake Wheeler,WPG,,,62.0,17.378494623655914,15.0,20.0,50.0,35.0,18.37139516,0.5612357725717076,"RW, C",36,2,"M-NTC, NMC",Trade,NHL,0.1,UFA,8250000,8250000,0,0,0,0
Jeff Malott,WPG,,,,,,,,,,,LW,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Dominic Toninato,WPG,,,4.0,7.041666666666666,0.0,0.0,1.0,0.0,0.4211687,0.4176765500506152,"C, LW",29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cole Perfetti,WPG,,,51.0,14.973856209150329,8.0,11.0,30.0,19.0,10.74445561,0.5710721639318154,"LW, C",21,2,ELC,Draft,IR,0.011000000000000001,RFA,894167,894167,0,0,0,0
David Rittich,WPG,,,,,,,,,,,G,30,1,,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Brad Lambert,WPG,,,,,,,,,,,"C, RW",19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Daniel Torgersson,WPG,,,,,,,,,,,"LW, RW",21,3,ELC,Draft,Minor,0.0,RFA,867500,867500,867500,0,0,0
Chaz Lucius,WPG,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,925000,925000,925000,0,0,0
Henri Nikkanen,WPG,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Jansen Harkins,WPG,,,22.0,10.817424242424243,3.0,1.0,5.0,4.0,2.29995827,0.6335923906348376,"LW, C",25,2,,Draft,Minor,0.0,UFA,850000,850000,0,0,0,0
