player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Keith Petruzzelli,TOR,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,817500,817500,0,0,0,0
Erik Kallgren,TOR,,,,,,,,,,,G,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Pierre Engvall,TOR,3,"May 31, 1996",49.0,12.984013605442176,10.0,5.0,18.0,15.0,9.32298508,0.5954747562516087,"RW, LW",26,1,,Draft,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Calle Jarnkrok,TOR,9,"September 25, 1991",44.0,13.614393939393938,11.0,9.0,24.0,20.0,8.24826957,0.4717301437793725,"LW, RW",31,4,M-NTC,Signed,NHL,0.025,UFA,2100000,2100000,2100000,2100000,0,0
Mitchell Marner,TOR,,,51.0,21.26437908496732,18.0,19.0,59.0,37.0,12.6903626,0.601489745380471,RW,25,3,,Draft,NHL,0.132,UFA,10903000,10903000,10903000,0,0,0
Dmitri Ovchinnikov,TOR,,,,,,,,,,,"C, LW, RW",20,2,ELC,Draft,Loan,0.0,10.2(c),835000,835000,0,0,0,0
Roni Hirvonen,TOR,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Topi Niemela,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Wayne Simmonds,TOR,14,"August 26, 1988",12.0,7.405555555555556,0.0,1.0,1.0,1.0,0.5108406400000001,0.3953892005014095,"RW, LW",34,1,M-NTC,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Zach Aston-Reese,TOR,,,48.0,11.105208333333332,5.0,0.0,7.0,5.0,5.8623252500000005,0.4415924309665825,"LW, RW",28,1,,Signed,NHL,0.01,UFA,840630,0,0,0,0,0
Pontus Holmberg,TOR,R,"March 9, 1999",32.0,10.536458333333334,5.0,6.0,13.0,11.0,2.84675462,0.5004190629640078,C,23,1,ELC,Draft,NHL,0.01,RFA,827500,0,0,0,0,0
Joey Anderson,TOR,4,"June 19, 1998",10.0,8.933333333333334,2.0,1.0,3.0,3.0,0.80846823,0.6916937603295392,RW,24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Morgan Rielly,TOR,9,"March 9, 1994",36.0,22.628703703703703,1.0,8.0,22.0,9.0,3.26427917,0.5817032544403182,LD,28,8,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,7500000,7500000,7500000
TJ Brodie,TOR,,,29.0,21.148275862068964,2.0,2.0,9.0,4.0,1.64235388,0.4654899950241563,LD/RD,32,2,NTC,Signed,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Justin Holl,TOR,5,"January 30, 1992",51.0,21.15718954248366,2.0,1.0,10.0,3.0,2.43353758,0.4727265838951467,RD,31,1,M-NTC,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Timothy Liljegren,TOR,3,"April 30, 1999",40.0,18.74041666666667,4.0,4.0,13.0,8.0,2.9874923300000003,0.5292150581587579,RD,23,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0
Rasmus Sandin,TOR,3,"March 7, 2000",46.0,18.03695652173913,3.0,3.0,16.0,6.0,2.08437538,0.6080851764063808,LD,22,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0
Conor Timmins,TOR,3,"September 18, 1998",20.0,15.690833333333334,1.0,7.0,12.0,8.0,0.4448841,0.5314193694337409,RD,24,1,,Trade,NHL,0.01,RFA,850000,0,0,0,0,0
Mark Giordano,TOR,16,"October 3, 1983",51.0,19.60718954248366,3.0,6.0,18.0,9.0,3.55199606,0.5210559004188833,LD,39,2,35+,Trade,NHL,0.01,UFA,800000,800000,0,0,0,0
Jordie Benn,TOR,11,"July 26, 1987",12.0,15.801388888888887,1.0,1.0,2.0,2.0,1.12912236,0.3933495014040896,LD/RD,35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Matt Murray,TOR,,,,,,,,,,,G,28,2,RSM-NTC,Trade,NHL,0.057,UFA,4687500,4687500,0,0,0,0
Ilya Samsonov,TOR,,,,,,,,,,,G,25,1,,Signed,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0
Joseph Woll,TOR,,,,,,,,,,,G,24,3,,Draft,Emerg. Loan,0.009000000000000001,RFA,766667,766667,766667,0,0,0
Auston Matthews,TOR,,,47.0,20.26205673758865,25.0,18.0,53.0,43.0,24.72925827,0.6537034520395859,C,25,2,,Draft,IR,0.141,UFA,11640250,11640250,0,0,0,0
Jake Muzzin,TOR,,,4.0,16.716666666666665,0.0,1.0,1.0,1.0,0.314218,0.451939291722496,LD,33,2,NTC,Trade,LTIR,0.068,UFA,5625000,5625000,0,0,0,0
Nicholas Robertson,TOR,,,15.0,10.884444444444446,2.0,0.0,5.0,2.0,2.41234946,0.5020838806938256,LW,21,2,ELC,Draft,LTIR,0.01,RFA,796667,796667,0,0,0,0
Victor Mete,TOR,,,11.0,13.072727272727274,0.0,0.0,2.0,0.0,0.34540013,0.3758408982551729,LD/RD,24,1,,Signed,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0
Rodion Amirov,TOR,,,,,,,,,,,LW,21,2,ELC,Draft,SOIR,,RFA,0,925000,0,0,0,0
Carl Dahlstrom,TOR,,,,,,,,,,,LD,28,1,,Signed,SOIR,0.001,UFA,78750,0,0,0,0,0
Fraser Minten,TOR,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,875000,875000,875000,0,0,0
Nick Abruzzese,TOR,,,,,,,,,,,"LW, C",23,1,ELC,Draft,Minor,0.0,10.2(c),850000,0,0,0,0,0
Max Ellis,TOR,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,838750,838750,0,0,0,0
David Kampf,TOR,5,"January 12, 1995",51.0,15.423856209150326,4.0,6.0,16.0,10.0,7.71934629,0.3983495447766922,C,28,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Kyle Burroughs,VAN,2,"July 12, 1995",21.0,16.47142857142857,2.0,0.0,2.0,2.0,0.39770268,0.4009997989449529,LD/RD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Tyler Myers,VAN,13,"February 1, 1990",46.0,19.96666666666667,1.0,5.0,10.0,6.0,3.33966554,0.4035881187931996,RD,32,2,M-NTC,Signed,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Tucker Poolman,VAN,,,3.0,13.96111111111111,0.0,1.0,1.0,1.0,0.0586750999999999,0.3122431317150959,RD,29,3,,Signed,LTIR,0.03,UFA,2500000,2500000,2500000,0,0,0
Micheal Ferland,VAN,,,,,,,,,,,"LW, RW",30,1,M-NTC,Signed,LTIR,0.042,UFA,3500000,0,0,0,0,0
William Lockwood,VAN,,,13.0,9.047435897435896,0.0,0.0,1.0,0.0,1.13884682,0.4718404268881466,RW,24,1,,Draft,IR,0.009000000000000001,RFA,750000,0,0,0,0,0
Tanner Pearson,VAN,,,14.0,13.49404761904762,1.0,3.0,5.0,4.0,1.90938261,0.4327824686424346,LW,30,2,M-NTC,Trade,IR,0.039,UFA,3250000,3250000,0,0,0,0
Ilya Mikheyev,VAN,,,46.0,16.178260869565218,13.0,9.0,28.0,22.0,10.02931756,0.4498459806864185,"LW, RW",28,4,M-NTC,Signed,IR,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Thatcher Demko,VAN,,,,,,,,,,,G,27,4,,Draft,IR,0.061,UFA,5000000,5000000,5000000,5000000,0,0
Collin Delia,VAN,,,,,,,,,,,G,28,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Spencer Martin,VAN,,,,,,,,,,,G,27,2,,Trade,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Luke Schenn,VAN,14,"November 2, 1989",49.0,16.572448979591837,2.0,8.0,16.0,10.0,2.13590653,0.375622667491669,RD,33,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Riley Stillman,VAN,4,"March 9, 1998",24.0,15.3,0.0,0.0,3.0,0.0,0.8356067300000001,0.3843487330758477,LD,24,2,,Trade,NHL,0.016,RFA,1350000,1350000,0,0,0,0
Travis Dermott,VAN,5,"December 22, 1996",11.0,11.315151515151516,1.0,0.0,1.0,1.0,0.61755333,0.4902579853116991,LD/RD,26,1,,Trade,NHL,0.018000000000000002,RFA,1500000,0,0,0,0,0
Ethan Bear,VAN,4,"June 26, 1997",36.0,17.82037037037037,3.0,3.0,10.0,6.0,2.13010926,0.3998047397796461,RD,25,1,RS,Trade,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0
Oliver Ekman-Larsson,VAN,12,"July 17, 1991",48.0,19.600347222222226,1.0,11.0,19.0,12.0,2.44916624,0.4618979981250471,LD,31,5,RSNMC,Trade,NHL,0.08800000000000001,UFA,7260000,7260000,7260000,7260000,7260000,0
Quinn Hughes,VAN,4,"October 14, 1999",45.0,23.818888888888885,5.0,19.0,45.0,24.0,3.24618697,0.5413883575459782,LD,23,5,,Draft,NHL,0.095,UFA,7850000,7850000,7850000,7850000,7850000,0
Sheldon Dries,VAN,4,"April 23, 1994",30.0,10.602222222222222,6.0,2.0,10.0,8.0,5.62211869,0.5768925468406775,C,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Jack Studnicka,VAN,3,"February 18, 1999",31.0,10.00752688172043,4.0,1.0,6.0,5.0,4.83178836,0.4279105529836121,"RW, C",23,2,,Trade,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Dakota Joshua,VAN,2,"May 15, 1996",46.0,10.078985507246376,8.0,1.0,12.0,9.0,7.68057762,0.4533867139136094,"C, LW",26,2,,Signed,NHL,0.01,UFA,825000,825000,0,0,0,0
Andrei Kuzmenko,VAN,R,"February 4, 1996",48.0,15.145486111111111,21.0,9.0,43.0,30.0,13.419992,0.5810595492454538,"LW, RW",26,3,ELC,Signed,NHL,0.012,UFA,950000,5500000,5500000,0,0,0
Curtis Lazar,VAN,8,"February 2, 1995",39.0,11.708119658119658,1.0,1.0,3.0,2.0,5.62598105,0.3648817355806363,"RW, C",27,3,,Signed,NHL,0.012,UFA,1000000,1000000,1000000,0,0,0
Anthony Beauvillier,VAN,,,,,,,,,,,"RW, LW",25,2,,Trade,NHL,0.05,UFA,4150000,4150000,0,0,0,0
Conor Garland,VAN,4,"March 11, 1996",48.0,14.654861111111112,9.0,6.0,24.0,15.0,9.55249399,0.5440340385603007,"RW, LW",26,4,,Trade,NHL,0.06,UFA,4950000,4950000,4950000,4950000,0,0
Elias Pettersson,VAN,4,"November 12, 1998",47.0,18.95177304964539,21.0,24.0,58.0,45.0,17.78510543,0.5587852415351895,"C, LW",24,2,,Draft,NHL,0.08900000000000001,RFA,7350000,7350000,0,0,0,0
Brock Boeser,VAN,6,"February 25, 1997",41.0,15.8369918699187,9.0,9.0,30.0,18.0,10.17969912,0.5532890161896145,RW,25,3,,Draft,NHL,0.081,UFA,6650000,6650000,6650000,0,0,0
Nils Hoglander,VAN,,,25.0,12.055333333333332,3.0,4.0,9.0,7.0,2.47953512,0.4467535903602608,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,891667,0,0,0,0,0
Arturs Silovs,VAN,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,786111,786111,0,0,0,0
Christian Wolanin,VAN,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Wyatt Kalynuk,VAN,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Noah Juulsen,VAN,,,2.0,11.058333333333334,0.0,0.0,0.0,0.0,0.0351061,0.3930217050414996,RD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Guillaume Brisebois,VAN,,,3.0,16.86111111111111,0.0,0.0,1.0,0.0,0.1305019899999999,0.548285568082873,LD,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Brady Keeper,VAN,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Jack Rathbone,VAN,,,6.0,15.422222222222222,0.0,0.0,1.0,0.0,0.37166342,0.506766755410601,LD,23,2,,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0
Vasily Podkolzin,VAN,,,16.0,12.572916666666666,0.0,2.0,3.0,2.0,2.15132325,0.5028925771817744,"LW, RW",21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Filip Johansson,VAN,,,,,,,,,,,RD,22,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Jett Woo,VAN,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,860833,0,0,0,0,0
Phillip Di Giuseppe,VAN,,,1.0,7.516666666666667,0.0,0.0,0.0,0.0,0.0,0.3360936119111524,LW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Justin Dowling,VAN,,,,,,,,,,,"C, LW",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Arshdeep Bains,VAN,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,816667,816667,816667,0,0,0
Carson Focht,VAN,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,821667,0,0,0,0,0
Aatu Raty,VAN,,,,,,,,,,,C,20,3,ELC,Trade,Minor,0.0,RFA,836667,836667,836667,0,0,0
Karel Plasek,VAN,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Loan,0.0,RFA,846667,846667,0,0,0,0
Danila Klimovich,VAN,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0
Linus Karlsson,VAN,,,,,,,,,,,C,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0
Nils Ã…man,VAN,,,,,,,,,,,C,22,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
John Stevens,VAN,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
J.T. Miller,VAN,10,"March 14, 1993",49.0,19.793537414965986,18.0,19.0,44.0,37.0,15.78870648,0.5244513948629642,"LW, C, RW",29,8,,Trade,NHL,0.064,UFA,5250000,8000000,8000000,8000000,8000000,8000000
Reilly Smith,VGK,11,"April 1, 1991",51.0,16.85032679738562,18.0,7.0,32.0,25.0,15.99793018,0.573621045298715,"LW, RW",31,3,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Isaiah Saville,VGK,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,10.2(c),849667,849667,0,0,0,0
Michael Hutchinson,VGK,,,,,,,,,,,G,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jiri Patera,VGK,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0
Nicolas Roy,VGK,5,"February 5, 1997",48.0,15.44097222222222,9.0,9.0,21.0,18.0,9.45560959,0.5329965710476664,"C, RW",25,5,,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,3000000,0
Mark Stone,VGK,10,"May 13, 1992",43.0,19.23565891472868,17.0,13.0,38.0,30.0,17.65482165,0.6246687741141428,RW,30,5,NMC,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0
Laurent Brossoit,VGK,,,,,,,,,,,G,29,1,,Signed,Minor,0.015,UFA,1200000,0,0,0,0,0
Nolan Patrick,VGK,,,,,,,,,,,"C, RW",24,1,,Trade,LTIR,0.015,RFA,1200000,0,0,0,0,0
Zach Whitecloud,VGK,,,30.0,16.682222222222222,1.0,4.0,6.0,5.0,2.02963276,0.388647563134851,RD,26,6,,Signed,LTIR,0.033,UFA,2750000,2750000,2750000,2750000,2750000,2750000
Robin Lehner,VGK,,,,,,,,,,,G,31,3,M-NTC,Trade,LTIR,0.061,UFA,5000000,5000000,5000000,0,0,0
Shea Weber,VGK,,,,,,,,,,,RD,37,4,,Trade,LTIR,0.095,UFA,7857143,7857143,7857143,7857143,0,0
Logan Thompson,VGK,,,,,,,,,,,G,25,3,,Signed,NHL,0.009000000000000001,UFA,766667,766667,766667,0,0,0
Adin Hill,VGK,,,,,,,,,,,G,26,1,,Trade,NHL,0.026000000000000002,UFA,2175000,0,0,0,0,0
Jack Eichel,VGK,7,"October 28, 1996",38.0,18.21929824561404,15.0,11.0,34.0,26.0,13.17969647,0.5672473099081062,C,26,4,NMC,Trade,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0
Ben Hutton,VGK,7,"April 20, 1993",22.0,14.565151515151516,2.0,0.0,3.0,2.0,2.33062135,0.5217525558743369,LD,29,2,,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0
Brendan Brisson,VGK,,,,,,,,,,,"C, LW, RW",21,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Nicolas Hague,VGK,3,"December 5, 1998",50.0,17.743666666666666,2.0,8.0,11.0,10.0,3.37180935,0.5119509108656105,LD,24,3,,Draft,NHL,0.027999999999999997,RFA,2294150,2294150,2294150,0,0,0
Shea Theodore,VGK,7,"August 3, 1995",31.0,21.988172043010756,4.0,8.0,22.0,12.0,3.94830257,0.6111874408978208,LD/RD,27,3,,Trade,NHL,0.063,UFA,5200000,5200000,5200000,0,0,0
Alec Martinez,VGK,13,"July 26, 1987",47.0,18.53936170212766,1.0,2.0,8.0,3.0,2.46415796,0.4872747108164411,LD,35,2,M-NTC,Signed,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Alex Pietrangelo,VGK,14,"January 18, 1990",42.0,23.790873015873014,5.0,10.0,31.0,15.0,4.4733573600000005,0.5486349596993503,RD,33,5,NMC,Signed,NHL,0.107,UFA,8800000,8800000,8800000,8800000,8800000,0
Paul Cotter,VGK,1,"November 16, 1999",33.0,12.47878787878788,8.0,1.0,11.0,9.0,5.24060934,0.4724389207795139,"LW, C",23,4,ELC,Draft,NHL,0.009000000000000001,RFA,760000,775000,775000,775000,0,0
Michael Amadio,VGK,5,"May 13, 1996",37.0,11.37747747747748,7.0,4.0,12.0,11.0,6.18085345,0.5525608902290065,"LW, C, RW",26,2,,Waivers claim,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Keegan Kolesar,VGK,3,"April 8, 1997",49.0,11.141496598639456,5.0,6.0,11.0,11.0,5.45325332,0.5268793925325881,RW,25,3,,Trade,NHL,0.017,UFA,1400000,1400000,1400000,0,0,0
William Carrier,VGK,6,"December 20, 1994",45.0,12.25703703703704,12.0,5.0,18.0,17.0,11.7524213,0.5534468092938569,LW,28,2,,Expansion,NHL,0.017,UFA,1400000,1400000,0,0,0,0
Phil Kessel,VGK,16,"October 2, 1987",51.0,12.27091503267974,9.0,5.0,21.0,14.0,7.60296907,0.561693446385849,RW,35,1,M-NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Brett Howden,VGK,4,"March 28, 1998",24.0,13.008333333333333,1.0,1.0,3.0,2.0,3.25446628,0.4192707396562197,"C, LW",24,1,,Signed,NHL,0.018000000000000002,RFA,1500000,0,0,0,0,0
Chandler Stephenson,VGK,7,"April 22, 1994",51.0,19.28529411764706,11.0,18.0,44.0,29.0,11.25703164,0.5609435102739442,"C, LW",28,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Brayden McNabb,VGK,10,"January 21, 1991",51.0,19.583660130718958,1.0,5.0,14.0,6.0,2.65675199,0.5118659143608547,LD,32,3,M-NTC,Expansion,NHL,0.035,UFA,2850000,2850000,2850000,0,0,0
Pavel Dorofeyev,VGK,,,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,0.8201304629853324,C,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Daniil Miromanov,VGK,1,"July 11, 1997",14.0,17.03452380952381,2.0,4.0,6.0,6.0,0.8328578600000001,0.548403479094131,RD,25,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Zach Dean,VGK,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,883333,883333,883333,0,0,0
William Karlsson,VGK,8,"January 8, 1993",51.0,17.35686274509804,11.0,12.0,34.0,23.0,13.90717047,0.5753852967205826,C,30,5,M-NTC,Expansion,NHL,0.07200000000000001,UFA,5900000,5900000,5900000,5900000,5900000,0
Ivan Morozov,VGK,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Jonathan Marchessault,VGK,9,"December 27, 1990",45.0,16.503333333333334,15.0,10.0,32.0,25.0,15.18938972,0.6386764165720681,"RW, LW",32,2,M-NTC,Expansion,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Laurent Brossoit,VGK,,,,,,,,,,,G,29,1,,Signed,Minor,0.0,UFA,2325000,0,0,0,0,0
Brayden Pachal,VGK,,,9.0,15.866666666666667,0.0,0.0,2.0,0.0,0.40831286,0.5267351714070126,RD,23,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Kaedan Korczak,VGK,,,10.0,15.436666666666667,0.0,1.0,2.0,1.0,0.60106867,0.6238675392166174,RD,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Lukas Cormier,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,793333,793333,793333,0,0,0
Daniil Chayka,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Joe Fleming,VGK,,,,,,,,,,,RD,19,3,ELC,Signed,Junior,0.0,RFA,859167,859167,859167,0,0,0
Peter Diliberatore,VGK,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,880833,0,0,0,0,0
Connor Corcoran,VGK,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Sakari Manninen,VGK,,,,,,,,,,,"C, LW",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Matyas Sapovaliv,VGK,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,860000,860000,860000,0,0,0
Layton Ahac,VGK,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,897500,897500,0,0,0,0
Mason Primeau,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,825000,825000,0,0,0,0
Maxim Marushev,VGK,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Marcus Kallionkieli,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,784722,784722,0,0,0,0
Jakub Brabenec,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0
Byron Froese,VGK,,,7.0,8.85952380952381,1.0,1.0,2.0,2.0,1.3803892,0.701965965799143,C,31,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Sheldon Rempal,VGK,,,1.0,7.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0335459245776157,"LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Spencer Foo,VGK,,,,,,,,,,,"RW, C",29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jonas Rondbjerg,VGK,,,13.0,9.812820512820512,0.0,1.0,1.0,1.0,0.9506723,0.490875906769572,RW,23,3,,Draft,Minor,0.0,RFA,766667,766667,766667,0,0,0
Kevin Stenlund,WPG,4,"September 20, 1996",24.0,12.161111111111111,3.0,1.0,5.0,4.0,3.69325336,0.3798801989756294,"RW, C",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Kyle Capobianco,WPG,5,"August 13, 1997",9.0,12.135185185185186,1.0,0.0,1.0,1.0,0.3336371099999999,0.5634462457616727,LD,25,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Logan Stanley,WPG,2,"May 26, 1998",10.0,13.578333333333331,0.0,0.0,1.0,0.0,0.30435498,0.4418071036407267,LD,24,1,,Draft,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0
Dylan Samberg,WPG,1,"January 24, 1999",39.0,15.228205128205127,2.0,2.0,8.0,4.0,0.93270251,0.4806803199955202,LD,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Dylan DeMelo,WPG,7,"May 1, 1993",46.0,19.167028985507244,2.0,6.0,16.0,8.0,2.42217844,0.4225404257840632,RD,29,2,M-NTC,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Brenden Dillon,WPG,11,"November 13, 1990",52.0,19.62596153846154,1.0,6.0,15.0,7.0,2.36489731,0.4711434478784744,LD,32,2,,Trade,NHL,0.047,UFA,3900000,3900000,0,0,0,0
Neal Pionk,WPG,5,"July 29, 1995",52.0,21.71185897435897,7.0,4.0,22.0,11.0,4.67418342,0.4794011533887796,RD,27,3,,Trade,NHL,0.071,UFA,5875000,5875000,5875000,0,0,0
Nate Schmidt,WPG,9,"July 16, 1991",43.0,19.33604651162791,5.0,2.0,11.0,7.0,3.3494977,0.5416570576037633,LD/RD,31,3,M-NTC,Trade,NHL,0.07200000000000001,UFA,5950000,5950000,5950000,0,0,0
Joshua Morrissey,WPG,,,,,,,,,,,LD,27,6,NMC,Draft,NHL,0.076,UFA,6250000,6250000,6250000,6250000,6250000,6250000
Sam Gagner,WPG,15,"August 10, 1989",43.0,12.365503875968994,8.0,4.0,14.0,12.0,6.39243937,0.565802602127969,"RW, C",33,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Blake Wheeler,WPG,14,"August 31, 1986",43.0,17.293023255813953,12.0,15.0,37.0,27.0,13.92921793,0.5638050999316778,"RW, C",36,2,"M-NTC, NMC",Trade,NHL,0.1,UFA,8250000,8250000,0,0,0,0
Axel Jonsson-Fjallby,WPG,1,"February 10, 1998",45.0,10.348888888888888,4.0,3.0,11.0,7.0,4.82996913,0.4405021384055323,LW,24,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Karson Kuhlman,WPG,4,"September 26, 1995",36.0,11.874537037037037,3.0,1.0,7.0,4.0,5.57377928,0.4649274253241437,RW,27,1,,Waivers claim,NHL,0.01,UFA,825000,0,0,0,0,0
Cole Perfetti,WPG,1,"January 1, 2002",47.0,14.909219858156028,7.0,11.0,29.0,18.0,9.73853674,0.5739417790915536,"LW, C",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Morgan Barron,WPG,2,"December 2, 1998",40.0,14.255,5.0,3.0,12.0,8.0,8.24263935,0.4647577772191296,"LW, C, RW",24,1,ELC,Trade,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Adam Lowry,WPG,8,"March 29, 1993",52.0,15.317628205128203,7.0,12.0,24.0,19.0,11.11525175,0.4806465337878886,C,29,4,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0
Pierre-Luc Dubois,WPG,5,"June 24, 1998",52.0,18.316987179487175,22.0,15.0,52.0,37.0,20.8758242,0.6102132192019635,C,24,1,,Trade,NHL,0.073,RFA,6000000,0,0,0,0,0
Mark Scheifele,WPG,11,"March 15, 1993",52.0,20.389102564102565,31.0,9.0,47.0,40.0,21.18190616,0.5952510888206877,C,29,2,M-NTC,Draft,NHL,0.07400000000000001,UFA,6125000,6125000,0,0,0,0
