player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Zach Aston-Reese,TOR,,,54.0,11.010185185185184,5.0,0.0,7.0,5.0,6.95305185,0.4797192963529501,"LW, RW",28,1,,Signed,NHL,0.01,UFA,840630,0,0,0,0,0
Joey Anderson,TOR,,,14.0,9.577380952380953,2.0,1.0,3.0,3.0,1.31536163,0.7148501026474634,RW,24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Morgan Rielly,TOR,,,42.0,22.574603174603176,2.0,12.0,28.0,14.0,3.96190124,0.5958769040332299,LD,28,8,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,7500000,7500000,7500000
TJ Brodie,TOR,,,35.0,21.20619047619048,2.0,2.0,10.0,4.0,1.71551268,0.4772606074838983,LD/RD,32,2,NTC,Signed,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Justin Holl,TOR,,,56.0,21.005059523809525,2.0,1.0,12.0,3.0,3.06751699,0.4761528928190656,RD,31,1,M-NTC,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Timothy Liljegren,TOR,,,46.0,18.67789855072464,4.0,4.0,13.0,8.0,3.38518891,0.5453214621315505,RD,23,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0
Rasmus Sandin,TOR,,,51.0,18.004901960784313,4.0,3.0,20.0,7.0,2.46354238,0.6030520866007537,LD,22,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0
Conor Timmins,TOR,,,22.0,15.643939393939394,2.0,7.0,13.0,9.0,0.5097503,0.5257219186866539,RD,24,3,,Trade,NHL,0.01,RFA,850000,1100000,1100000,0,0,0
Mark Giordano,TOR,,,57.0,19.471637426900585,3.0,7.0,20.0,10.0,3.81388783,0.5379789494377403,LD,39,2,35+,Trade,NHL,0.01,UFA,800000,800000,0,0,0,0
Jordie Benn,TOR,,,12.0,15.801388888888887,1.0,1.0,2.0,2.0,1.12912236,0.3933495014040896,LD/RD,35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Ilya Samsonov,TOR,,,,,,,,,,,G,25,1,,Signed,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0
Joseph Woll,TOR,,,,,,,,,,,G,24,3,,Draft,Emerg. Loan,0.009000000000000001,RFA,766667,766667,766667,0,0,0
Jake Muzzin,TOR,,,4.0,16.716666666666665,0.0,1.0,1.0,1.0,0.314218,0.451939291722496,LD,34,2,NTC,Trade,LTIR,0.068,UFA,5625000,5625000,0,0,0,0
Matt Murray,TOR,,,,,,,,,,,G,28,2,RSM-NTC,Trade,LTIR,0.057,UFA,4687500,4687500,0,0,0,0
Nicholas Robertson,TOR,,,15.0,10.884444444444446,2.0,0.0,5.0,2.0,2.41234946,0.5020838806938256,LW,21,2,ELC,Draft,LTIR,0.01,RFA,796667,796667,0,0,0,0
Victor Mete,TOR,,,11.0,13.072727272727274,0.0,0.0,2.0,0.0,0.34540013,0.3758408982551729,LD/RD,24,1,,Signed,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0
Rodion Amirov,TOR,,,,,,,,,,,LW,21,2,ELC,Draft,SOIR,,RFA,0,925000,0,0,0,0
Carl Dahlstrom,TOR,,,,,,,,,,,LD,28,1,,Signed,SOIR,0.001,UFA,78750,0,0,0,0,0
Wayne Simmonds,TOR,,,13.0,7.411538461538462,0.0,1.0,1.0,1.0,0.58147084,0.4245295186120699,"RW, LW",34,1,M-NTC,Signed,Minor,0.0,UFA,900000,0,0,0,0,0
Roni Hirvonen,TOR,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Pierre Engvall,TOR,,,55.0,13.11939393939394,12.0,6.0,21.0,18.0,11.11996721,0.5894282334742874,"RW, LW",26,1,,Draft,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Ethan Bear,VAN,,,43.0,17.9984496124031,3.0,3.0,12.0,6.0,2.65785432,0.4061770819643143,RD,25,1,RS,Trade,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0
Sheldon Dries,VAN,,,37.0,10.755855855855856,7.0,2.0,12.0,9.0,6.45750402,0.5428774999694879,C,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Ilya Mikheyev,VAN,,,46.0,16.178260869565218,13.0,9.0,28.0,22.0,10.02931756,0.4498459806864185,"LW, RW",28,4,M-NTC,Signed,LTIR,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Travis Dermott,VAN,,,11.0,11.315151515151516,1.0,0.0,1.0,1.0,0.61755333,0.4902579853116991,LD/RD,26,1,,Trade,IR,0.018000000000000002,RFA,1500000,0,0,0,0,0
Thatcher Demko,VAN,,,,,,,,,,,G,27,4,,Draft,IR,0.061,UFA,5000000,5000000,5000000,5000000,0,0
Collin Delia,VAN,,,,,,,,,,,G,28,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Arturs Silovs,VAN,,,,,,,,,,,G,21,2,ELC,Draft,NHL,0.01,RFA,786111,786111,0,0,0,0
Christian Wolanin,VAN,,,1.0,15.85,0.0,0.0,0.0,0.0,0.0181092,0.7515892331733663,LD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Kyle Burroughs,VAN,,,22.0,16.19469696969697,2.0,0.0,2.0,2.0,0.46380718,0.3994995635524136,LD/RD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Luke Schenn,VAN,,,55.0,16.667575757575758,3.0,11.0,21.0,14.0,2.2410636,0.3695708834056163,RD,33,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Riley Stillman,VAN,,,31.0,16.121505376344086,0.0,1.0,5.0,1.0,1.05631423,0.3970459210373458,LD,24,2,,Trade,NHL,0.016,RFA,1350000,1350000,0,0,0,0
Tyler Myers,VAN,,,53.0,20.207861635220127,1.0,5.0,10.0,6.0,3.56741874,0.4068416012024516,RD,33,2,M-NTC,Signed,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Micheal Ferland,VAN,,,,,,,,,,,"LW, RW",30,1,M-NTC,Signed,LTIR,0.042,UFA,3500000,0,0,0,0,0
Oliver Ekman-Larsson,VAN,,,54.0,19.39537037037037,2.0,12.0,22.0,14.0,2.50074044,0.4422625734044512,LD,31,5,RSNMC,Trade,NHL,0.08800000000000001,UFA,7260000,7260000,7260000,7260000,7260000,0
Phillip Di Giuseppe,VAN,,,8.0,12.422916666666666,2.0,1.0,3.0,3.0,1.79103592,0.4540662011572327,LW,29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jack Studnicka,VAN,,,32.0,10.071875,4.0,1.0,6.0,5.0,4.83178836,0.4159484384083893,"RW, C",24,2,,Trade,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Dakota Joshua,VAN,,,53.0,10.269496855345912,8.0,2.0,14.0,10.0,8.18776362,0.4482676067833557,"C, LW",26,2,,Signed,NHL,0.01,UFA,825000,825000,0,0,0,0
Nils Ã…man,VAN,,,,,,,,,,,C,23,2,ELC,Signed,NHL,0.011000000000000001,RFA,883750,883750,0,0,0,0
Vasily Podkolzin,VAN,,,23.0,12.913768115942029,1.0,2.0,4.0,3.0,2.8671243,0.469079893310469,"LW, RW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Andrei Kuzmenko,VAN,,,55.0,15.151818181818182,24.0,10.0,48.0,34.0,14.664699,0.5737448896366735,"LW, RW",27,3,ELC,Signed,NHL,0.012,UFA,950000,5500000,5500000,0,0,0
Curtis Lazar,VAN,,,45.0,11.678148148148148,3.0,1.0,5.0,4.0,6.61121635,0.3873693862436638,"RW, C",28,3,,Signed,NHL,0.012,UFA,1000000,1000000,1000000,0,0,0
Anthony Beauvillier,VAN,,,56.0,16.116071428571427,13.0,8.0,26.0,21.0,12.16260733,0.5287454458950502,"RW, LW",25,2,,Trade,NHL,0.05,UFA,4150000,4150000,0,0,0,0
Conor Garland,VAN,,,55.0,14.672121212121212,11.0,7.0,29.0,18.0,10.3660297,0.5302775425096181,"RW, LW",26,4,,Trade,NHL,0.06,UFA,4950000,4950000,4950000,4950000,0,0
Elias Pettersson,VAN,,,54.0,19.228395061728392,27.0,28.0,71.0,55.0,21.42304464,0.5493251554833477,"C, LW",24,2,,Draft,NHL,0.08900000000000001,RFA,7350000,7350000,0,0,0,0
Quinn Hughes,VAN,,,52.0,23.77083333333333,5.0,22.0,52.0,27.0,3.63383718,0.5407295041361371,LD,23,5,,Draft,NHL,0.095,UFA,7850000,7850000,7850000,7850000,7850000,0
Tanner Pearson,VAN,,,14.0,13.49404761904762,1.0,3.0,5.0,4.0,1.90938261,0.4327824686424346,LW,30,2,M-NTC,Trade,LTIR,0.039,UFA,3250000,3250000,0,0,0,0
Tucker Poolman,VAN,,,3.0,13.96111111111111,0.0,1.0,1.0,1.0,0.0586750999999999,0.3122431317150959,RD,29,3,,Signed,LTIR,0.03,UFA,2500000,2500000,2500000,0,0,0
Spencer Martin,VAN,,,,,,,,,,,G,27,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0
Wyatt Kalynuk,VAN,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Noah Juulsen,VAN,,,2.0,11.058333333333334,0.0,0.0,0.0,0.0,0.0351061,0.3930217050414996,RD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Guillaume Brisebois,VAN,,,3.0,16.86111111111111,0.0,0.0,1.0,0.0,0.1305019899999999,0.548285568082873,LD,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Brady Keeper,VAN,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Jack Rathbone,VAN,,,6.0,15.422222222222222,0.0,0.0,1.0,0.0,0.37166342,0.506766755410601,LD,23,2,,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0
Jett Woo,VAN,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,860833,0,0,0,0,0
Filip Johansson,VAN,,,,,,,,,,,RD,22,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Brock Boeser,VAN,,,48.0,15.996875,10.0,12.0,36.0,22.0,11.24208142,0.5451682787519876,RW,25,3,,Draft,NHL,0.081,UFA,6650000,6650000,6650000,0,0,0
William Lockwood,VAN,,,13.0,9.047435897435896,0.0,0.0,1.0,0.0,1.13884682,0.4718404268881466,RW,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
John Stevens,VAN,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Arshdeep Bains,VAN,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,816667,816667,816667,0,0,0
Carson Focht,VAN,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,821667,0,0,0,0,0
Aatu Raty,VAN,,,,,,,,,,,C,20,3,ELC,Trade,Minor,0.0,RFA,836667,836667,836667,0,0,0
Karel Plasek,VAN,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Loan,0.0,RFA,846667,846667,0,0,0,0
Danila Klimovich,VAN,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0
Linus Karlsson,VAN,,,,,,,,,,,C,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0
Nils Hoglander,VAN,,,25.0,12.055333333333332,3.0,4.0,9.0,7.0,2.47953512,0.4467535903602608,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,891667,0,0,0,0,0
Justin Dowling,VAN,,,,,,,,,,,"C, LW",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
J.T. Miller,VAN,,,56.0,19.780357142857145,19.0,25.0,51.0,44.0,16.802152630000002,0.507385159306244,"LW, C, RW",29,8,,Trade,NHL,0.064,UFA,5250000,8000000,8000000,8000000,8000000,8000000
Jiri Patera,VGK,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0
Chandler Stephenson,VGK,,,56.0,19.151190476190475,12.0,20.0,48.0,32.0,12.09926682,0.569294827378484,"C, LW",28,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Isaiah Saville,VGK,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,10.2(c),849667,849667,0,0,0,0
Brett Howden,VGK,,,29.0,13.199425287356323,3.0,1.0,6.0,4.0,3.71606338,0.4113868744754009,"C, LW",24,1,,Signed,NHL,0.018000000000000002,RFA,1500000,0,0,0,0,0
William Karlsson,VGK,,,56.0,17.210714285714285,11.0,12.0,38.0,23.0,15.38029496,0.581745273531612,C,30,5,M-NTC,Expansion,NHL,0.07200000000000001,UFA,5900000,5900000,5900000,5900000,5900000,0
Nolan Patrick,VGK,,,,,,,,,,,"C, RW",24,1,,Trade,LTIR,0.015,RFA,1200000,0,0,0,0,0
Robin Lehner,VGK,,,,,,,,,,,G,31,3,M-NTC,Trade,LTIR,0.061,UFA,5000000,5000000,5000000,0,0,0
Shea Weber,VGK,,,,,,,,,,,RD,37,4,,Trade,LTIR,0.095,UFA,7857143,7857143,7857143,7857143,0,0
Mark Stone,VGK,,,43.0,19.23565891472868,17.0,13.0,38.0,30.0,17.65482165,0.6246687741141428,RW,30,5,NMC,Trade,LTIR,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0
Daniil Miromanov,VGK,,,14.0,17.03452380952381,2.0,4.0,6.0,6.0,0.8328578600000001,0.548403479094131,RD,25,2,,Signed,IR,0.009000000000000001,RFA,762500,762500,0,0,0,0
Michael Hutchinson,VGK,,,,,,,,,,,G,32,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Logan Thompson,VGK,,,,,,,,,,,G,25,3,,Signed,NHL,0.009000000000000001,UFA,766667,766667,766667,0,0,0
Jack Eichel,VGK,,,43.0,18.038372093023256,17.0,13.0,39.0,30.0,14.93338077,0.575408206319479,C,26,4,NMC,Trade,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0
Laurent Brossoit,VGK,,,,,,,,,,,G,29,1,,Signed,Emerg. Loan,0.027999999999999997,UFA,2325000,0,0,0,0,0
Ben Hutton,VGK,,,22.0,14.565151515151516,2.0,0.0,3.0,2.0,2.33062135,0.5217525558743369,LD,29,2,,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0
Nicolas Hague,VGK,,,55.0,17.736666666666668,2.0,9.0,12.0,11.0,3.61801922,0.5232061842599227,LD,24,3,,Draft,NHL,0.027999999999999997,RFA,2294150,2294150,2294150,0,0,0
Zach Whitecloud,VGK,,,35.0,16.735714285714284,1.0,4.0,7.0,5.0,2.54995969,0.4259928915542808,RD,26,6,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,2750000,2750000
Brayden McNabb,VGK,,,56.0,19.658630952380957,1.0,5.0,14.0,6.0,2.74446595,0.5042548971274163,LD,32,3,M-NTC,Expansion,NHL,0.035,UFA,2850000,2850000,2850000,0,0,0
Shea Theodore,VGK,,,36.0,21.88009259259259,6.0,10.0,29.0,16.0,4.64869001,0.624848137077595,LD/RD,27,3,,Trade,NHL,0.063,UFA,5200000,5200000,5200000,0,0,0
Alec Martinez,VGK,,,52.0,18.390384615384612,1.0,2.0,9.0,3.0,2.90875049,0.4965034582900077,LD,35,2,M-NTC,Signed,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Alex Pietrangelo,VGK,,,47.0,23.53049645390071,7.0,10.0,34.0,17.0,4.90286086,0.5562450299296737,RD,33,5,NMC,Signed,NHL,0.107,UFA,8800000,8800000,8800000,8800000,8800000,0
Paul Cotter,VGK,,,38.0,12.75219298245614,11.0,2.0,15.0,13.0,6.36905054,0.4870324037418769,"LW, C",23,4,ELC,Draft,NHL,0.009000000000000001,RFA,760000,775000,775000,775000,0,0
Michael Amadio,VGK,,,42.0,11.51031746031746,9.0,5.0,15.0,14.0,7.66118261,0.5659106827642509,"LW, C, RW",26,2,,Waivers claim,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Keegan Kolesar,VGK,,,54.0,11.25432098765432,5.0,9.0,14.0,14.0,5.8110179,0.5241397286246878,RW,25,3,,Trade,NHL,0.017,UFA,1400000,1400000,1400000,0,0,0
William Carrier,VGK,,,50.0,12.44,15.0,7.0,23.0,22.0,14.4180444,0.5847078936258493,LW,28,2,,Expansion,NHL,0.017,UFA,1400000,1400000,0,0,0,0
Phil Kessel,VGK,,,56.0,12.436309523809523,11.0,5.0,25.0,16.0,8.61961107,0.5713664175609365,RW,35,1,M-NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Brendan Brisson,VGK,,,,,,,,,,,"C, LW, RW",21,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Pavel Dorofeyev,VGK,,,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,0.8201304629853324,C,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Adin Hill,VGK,,,,,,,,,,,G,26,1,,Trade,NHL,0.026000000000000002,UFA,2175000,0,0,0,0,0
Zach Dean,VGK,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,883333,883333,883333,0,0,0
Jonathan Marchessault,VGK,,,50.0,16.469,17.0,11.0,36.0,28.0,16.99956211,0.6491820529006439,"RW, LW",32,2,M-NTC,Expansion,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Ivan Morozov,VGK,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Nicolas Roy,VGK,,,53.0,15.655031446540882,11.0,9.0,24.0,20.0,11.62531027,0.5501394583643956,"C, RW",26,5,,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,3000000,0
Brayden Pachal,VGK,,,9.0,15.866666666666667,0.0,0.0,2.0,0.0,0.40831286,0.5267351714070126,RD,23,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Kaedan Korczak,VGK,,,10.0,15.436666666666667,0.0,1.0,2.0,1.0,0.60106867,0.6238675392166174,RD,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Lukas Cormier,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,793333,793333,793333,0,0,0
Connor Corcoran,VGK,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Daniil Chayka,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Joe Fleming,VGK,,,,,,,,,,,RD,19,3,ELC,Signed,Junior,0.0,RFA,859167,859167,859167,0,0,0
Peter Diliberatore,VGK,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,880833,0,0,0,0,0
Reilly Smith,VGK,,,56.0,16.716369047619047,19.0,11.0,38.0,30.0,17.18603268,0.5842342423595631,"LW, RW",31,3,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Sakari Manninen,VGK,,,,,,,,,,,"C, LW",31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Layton Ahac,VGK,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,897500,897500,0,0,0,0
Matyas Sapovaliv,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,860000,860000,860000,0,0,0
Mason Primeau,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,825000,825000,0,0,0,0
Maxim Marushev,VGK,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Marcus Kallionkieli,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,784722,784722,0,0,0,0
Jakub Brabenec,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0
Byron Froese,VGK,,,7.0,8.85952380952381,1.0,1.0,2.0,2.0,1.3803892,0.701965965799143,C,31,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Sheldon Rempal,VGK,,,1.0,7.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0335459245776157,"LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Spencer Foo,VGK,,,,,,,,,,,"RW, C",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jonas Rondbjerg,VGK,,,13.0,9.812820512820512,0.0,1.0,1.0,1.0,0.9506723,0.490875906769572,RW,23,3,,Draft,Minor,0.0,RFA,766667,766667,766667,0,0,0
Logan Stanley,WPG,,,12.0,13.859722222222222,0.0,0.0,1.0,0.0,0.30435498,0.4577645786902039,LD,24,1,,Draft,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0
Kevin Stenlund,WPG,,,29.0,12.123563218390805,3.0,1.0,5.0,4.0,4.64513586,0.4173518211724357,"RW, C",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Dylan Samberg,WPG,,,43.0,15.165891472868218,2.0,2.0,8.0,4.0,0.95979457,0.493413556577704,LD,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Dylan DeMelo,WPG,,,50.0,19.241333333333333,2.0,6.0,16.0,8.0,2.99771153,0.4166004911681322,RD,29,2,M-NTC,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Brenden Dillon,WPG,,,57.0,19.633040935672515,1.0,7.0,16.0,8.0,2.44916211,0.4708041465417293,LD,32,2,,Trade,NHL,0.047,UFA,3900000,3900000,0,0,0,0
Neal Pionk,WPG,,,57.0,21.67105263157895,8.0,4.0,25.0,12.0,4.92584139,0.4831436743543189,RD,27,3,,Trade,NHL,0.071,UFA,5875000,5875000,5875000,0,0,0
Nate Schmidt,WPG,,,48.0,19.17569444444444,5.0,2.0,11.0,7.0,3.6583957,0.544066212802366,LD/RD,31,3,M-NTC,Trade,NHL,0.07200000000000001,UFA,5950000,5950000,5950000,0,0,0
Joshua Morrissey,WPG,,,,,,,,,,,LD,27,6,NMC,Draft,NHL,0.076,UFA,6250000,6250000,6250000,6250000,6250000,6250000
Sam Gagner,WPG,,,45.0,12.155185185185186,8.0,4.0,14.0,12.0,6.39243937,0.5518377598978532,"RW, C",33,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Adam Lowry,WPG,,,57.0,15.261111111111113,7.0,12.0,25.0,19.0,12.34551525,0.4844104949300894,C,29,4,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0
Karson Kuhlman,WPG,,,40.0,11.684583333333332,3.0,1.0,7.0,4.0,6.05838961,0.4818925865258338,RW,27,1,,Waivers claim,NHL,0.01,UFA,825000,0,0,0,0,0
Cole Perfetti,WPG,,,51.0,14.973856209150329,8.0,11.0,30.0,19.0,10.74445561,0.5710721639318154,"LW, C",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Morgan Barron,WPG,,,45.0,14.079259259259258,5.0,4.0,13.0,9.0,9.18384116,0.4840916863078012,"LW, C, RW",24,1,ELC,Trade,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Mason Appleton,WPG,,,19.0,16.558771929824562,1.0,4.0,8.0,5.0,3.90730888,0.4508950982960529,RW,27,3,,Trade,NHL,0.026000000000000002,UFA,2166667,2166667,2166667,0,0,0
Pierre-Luc Dubois,WPG,,,57.0,18.28333333333333,24.0,15.0,55.0,39.0,23.82330551,0.601611605258887,C,24,1,,Trade,NHL,0.073,RFA,6000000,0,0,0,0,0
Mark Scheifele,WPG,,,57.0,20.39444444444445,34.0,10.0,52.0,44.0,23.25977833,0.5900070033470232,C,29,2,M-NTC,Draft,NHL,0.07400000000000001,UFA,6125000,6125000,0,0,0,0
Kyle Connor,WPG,,,57.0,20.31169590643275,26.0,27.0,65.0,53.0,26.62285069,0.5951597726830035,LW,26,4,,Draft,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0
Blake Wheeler,WPG,,,48.0,17.365624999999998,15.0,17.0,42.0,32.0,15.93684593,0.5598367928957767,"RW, C",36,2,"M-NTC, NMC",Trade,NHL,0.1,UFA,8250000,8250000,0,0,0,0
Kyle Capobianco,WPG,,,9.0,12.135185185185186,1.0,0.0,1.0,1.0,0.3336371099999999,0.5634462457616727,LD,25,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Saku Maenalanen,WPG,,,41.0,11.173170731707318,4.0,2.0,8.0,6.0,4.37997231,0.3902060718277048,"RW, LW",28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Connor Hellebuyck,WPG,,,,,,,,,,,G,29,2,,Draft,NHL,0.075,UFA,6166666,6166666,0,0,0,0
Arvid Holm,WPG,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,845833,0,0,0,0,0
David Gustafsson,WPG,,,38.0,10.12719298245614,0.0,4.0,5.0,4.0,3.18921507,0.3952883833081682,C,22,2,,Draft,IR,0.009000000000000001,RFA,775000,775000,0,0,0,0
Mikhail Berdin,WPG,,,,,,,,,,,G,24,1,,Draft,Loan,0.0,RFA,750000,0,0,0,0,0
David Rittich,WPG,,,,,,,,,,,G,30,1,,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Oskari Salminen,WPG,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Ashton Sautner,WPG,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Leon Gawanke,WPG,,,,,,,,,,,LD/RD,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Dmitri Kuzmin,WPG,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,807778,807778,807778,0,0,0
Declan Chisholm,WPG,,,,,,,,,,,LD/RD,23,1,ELC,Draft,Minor,0.0,RFA,815000,0,0,0,0,0
Tyrel Bauer,WPG,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,850000,850000,850000,0,0,0
Simon Lundmark,WPG,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Ville Heinola,WPG,,,10.0,12.846666666666668,0.0,1.0,1.0,1.0,0.15219071,0.4877661517556794,LD,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Elias Salomonsson,WPG,,,,,,,,,,,RD,18,3,ELC,Draft,Junior,0.0,RFA,870000,870000,870000,0,0,0
Nikolaj Ehlers,WPG,,,21.0,16.21666666666667,4.0,9.0,21.0,13.0,5.53153286,0.5958211990650935,"RW, LW",27,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0
Axel Jonsson-Fjallby,WPG,,,45.0,10.348888888888888,4.0,3.0,11.0,7.0,4.82996913,0.4405021384055323,LW,25,1,,Waivers claim,Minor,0.0,RFA,750000,0,0,0,0,0
Jeff Malott,WPG,,,,,,,,,,,LW,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Kristian Reichel,WPG,,,2.0,7.558333333333334,0.0,0.0,1.0,0.0,0.0972657,0.5605727500834784,RW,24,2,,Signed,Minor,0.0,RFA,775000,775000,0,0,0,0
Alex Limoges,WPG,,,,,,,,,,,"C, LW",25,1,ELC,Signed,Minor,0.0,RFA,780000,0,0,0,0,0
