player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,player_id,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29
"Steeves, Alex",TOR,,,,,,,,,,,"LW, RW",23,1,ELC,Signed,Minor,0.0,RFA,,834167,0,0,0,0,0
"Ovchinnikov, Dmitry",TOR,,,,,,,,,,,"C, LW, RW",20,1,ELC,Draft,Minor,0.0,10.2(c),,835000,0,0,0,0,0
"Ellis, Max",TOR,,,,,,,,,,,RW,23,1,ELC,Signed,Minor,0.0,RFA,,838750,0,0,0,0,0
"Minten, Fraser",TOR,,,,,,,,,,,"C, LW",19,3,ELC,Draft,Junior,0.0,RFA,,845833,845833,845833,0,0,0
"Villeneuve, William",TOR,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,,817778,817778,0,0,0,0
Pontus Holmberg,TOR,,,37.0,10.41981981981982,5.0,6.0,13.0,11.0,3.65709149,0.5210444223729134,C,24,2,,Draft,NHL,0.01,RFA,8480995.0,800000,800000,0,0,0,0
"Tverberg, Ryan",TOR,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,,851667,851667,851667,0,0,0
"Akhtiamov, Artur",TOR,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,,851667,851667,851667,0,0,0
"Lajoie, Maxime",TOR,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
Morgan Rielly,TOR,,,65.0,21.71153846153846,4.0,20.0,41.0,24.0,6.76966754,0.5825501652816778,LD,29,7,NMC,Draft,NHL,0.09,UFA,8476853.0,7500000,7500000,7500000,7500000,7500000,7500000
Sam Lafferty,TOR,,,70.0,14.533333333333331,12.0,8.0,27.0,20.0,11.28164519,0.3800496992984907,"RW, C, LW",28,1,,Trade,NHL,0.013999999999999999,UFA,8478043.0,1150000,0,0,0,0,0
"Lagesson, William",TOR,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
TJ Brodie,TOR,,,58.0,21.241091954022988,2.0,3.0,14.0,5.0,2.55902003,0.4769865097939451,RD,33,1,M-NTC,Signed,NHL,0.06,UFA,8474673.0,5000000,0,0,0,0,0
"Peksa, Vyacheslav",TOR,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,,851667,851667,851667,0,0,0
"Hildeby, Dennis",TOR,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,,843333,843333,0,0,0,0
"Niemela, Topi",TOR,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,,856667,856667,0,0,0,0
"Amirov, Rodion",TOR,,,,,,,,,,,LW,21,1,ELC,Draft,SOIR,,RFA,,0,0,0,0,0,0
Dylan Gambrell,TOR,,,60.0,11.38888888888889,4.0,5.0,10.0,9.0,4.95549004,0.3460926304558805,C,26,1,,Signed,NHL,0.009000000000000001,UFA,8479580.0,775000,0,0,0,0,0
"Wolanin, Christian",VAN,,,,,,,,,,,LD,28,2,,Signed,Minor,0.0,UFA,,775000,775000,0,0,0,0
Matt Irwin,VAN,,,61.0,13.03825136612022,2.0,1.0,5.0,3.0,2.43848655,0.4402438247751319,LD/RD,35,1,35+,Signed,NHL,0.009000000000000001,UFA,8475625.0,775000,0,0,0,0,0
"Bains, Arshdeep",VAN,,,,,,,,,,,LW,22,2,ELC,Signed,Minor,0.0,RFA,,816667,816667,0,0,0,0
"McWard, Cole",VAN,,,,,,,,,,,D,22,1,ELC,Signed,Minor,0.0,RFA,,922500,0,0,0,0,0
"Raty, Aatu",VAN,,,,,,,,,,,C,20,2,ELC,Trade,Minor,0.0,RFA,,836667,836667,0,0,0,0
Ian Cole,VAN,,,78.0,19.387179487179488,3.0,7.0,17.0,10.0,4.40661066,0.4662790608905312,LD/RD,34,1,,Signed,NHL,0.036000000000000004,UFA,8474013.0,3000000,0,0,0,0,0
Guillaume Brisebois,VAN,,,17.0,16.53921568627451,1.0,0.0,3.0,1.0,0.56446093,0.4709036833906597,LD,25,2,,Draft,NHL,0.009000000000000001,UFA,8478465.0,775000,775000,0,0,0,0
Thatcher Demko,VAN,,,32.0,5.997395833333333,0.0,0.0,1.0,0.0,0.0,0.4673163395059224,G,27,3,,Draft,NHL,0.06,UFA,8477967.0,5000000,5000000,5000000,0,0,0
"Sasson, Max",VAN,,,,,,,,,,,C,22,2,ELC,Signed,Minor,0.0,RFA,,870000,870000,0,0,0,0
"Klimovich, Danila",VAN,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,,833333,833333,833333,0,0,0
Jack Studnicka,VAN,,,48.0,10.13472222222222,4.0,1.0,8.0,5.0,6.1725613500000005,0.3809670275633282,"RW, C",24,1,,Trade,NHL,0.009000000000000001,RFA,8480021.0,762500,0,0,0,0,0
Ilya Mikheyev,VAN,,,46.0,16.178260869565218,13.0,9.0,28.0,22.0,10.02931756,0.4498459806864185,"LW, RW",28,3,M-NTC,Signed,IR,0.057,UFA,8481624.0,4750000,4750000,4750000,0,0,0
"Bloom, Josh",VAN,,,,,,,,,,,LW,20,3,ELC,Trade,Minor,0.0,RFA,,836667,836667,836667,0,0,0
"Karlsson, Linus",VAN,,,,,,,,,,,RW,23,1,ELC,Trade,Minor,0.0,RFA,,883750,0,0,0,0,0
"McDonough, Aidan",VAN,,,,,,,,,,,LW,23,1,ELC,Draft,Minor,0.0,10.2(c),,925000,0,0,0,0,0
Andrei Kuzmenko,VAN,,,81.0,15.708230452674895,39.0,14.0,74.0,53.0,23.20921874,0.6033160783472471,"LW, RW",27,2,M-NTC,Signed,NHL,0.066,UFA,8483808.0,5500000,5500000,0,0,0,0
Filip Hronek,VAN,,,64.0,21.71223958333333,9.0,13.0,39.0,22.0,5.54707547,0.537389067370309,RD,25,1,,Trade,NHL,0.053,RFA,8479425.0,4400000,0,0,0,0,0
"Poolman, Tucker",VAN,,,,,,,,,,,RD,30,2,,Signed,LTIR Candidate,0.03,UFA,,2500000,2500000,0,0,0,0
Spencer Martin,VAN,,,29.0,4.795402298850575,0.0,0.0,0.0,0.0,0.0,0.4675566583932359,G,28,1,,Trade,NHL,0.009000000000000001,UFA,8477484.0,762500,0,0,0,0,0
"Pearson, Tanner",VAN,,,,,,,,,,,LW,30,1,,Trade,LTIR Candidate,0.039,UFA,,3250000,0,0,0,0,0
"Nielsen, Tristen",VAN,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,,870000,870000,0,0,0,0
"Sawchenko, Zach",VAN,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
Nils Aman,VAN,,,68.0,12.625980392156864,4.0,7.0,16.0,11.0,7.4160364,0.4004208285096969,C,23,1,ELC,Signed,NHL,0.011000000000000001,RFA,8482496.0,883750,0,0,0,0,0
Sheldon Dries,VAN,,,63.0,11.04232804232804,11.0,3.0,17.0,14.0,12.56136889,0.5368263253725029,C,29,1,,Signed,NHL,0.009000000000000001,UFA,8480326.0,762500,0,0,0,0,0
Vasily Podkolzin,VAN,,,39.0,11.837606837606838,4.0,2.0,7.0,6.0,4.7636633,0.4892563104892992,"RW, LW",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,8481617.0,925000,0,0,0,0,0
Dakota Joshua,VAN,,,79.0,11.14789029535865,11.0,5.0,23.0,16.0,13.1939036,0.4345053719561541,LW,27,1,,Signed,NHL,0.01,UFA,8478057.0,825000,0,0,0,0,0
Phillip Di Giuseppe,VAN,,,30.0,14.324444444444444,6.0,3.0,12.0,9.0,6.71875174,0.5127443765505505,LW,29,2,,Signed,NHL,0.009000000000000001,UFA,8476858.0,775000,775000,0,0,0,0
Nils Hoglander,VAN,,,25.0,12.055333333333332,3.0,4.0,9.0,7.0,2.47953512,0.4467535903602608,"LW, RW",22,2,,Draft,NHL,0.013000000000000001,RFA,8481535.0,1100000,1100000,0,0,0,0
"Lekkerimaki, Jonathan",VAN,,,,,,,,,,,"RW, C",18,3,ELC,Draft,Minor,0.0,RFA,,950000,950000,950000,0,0,0
"Plasek, Karel",VAN,,,,,,,,,,,"LW, RW",22,1,ELC,Draft,Loan,0.0,RFA,,846667,0,0,0,0,0
Anthony Beauvillier,VAN,,,82.0,16.160365853658536,18.0,14.0,40.0,32.0,18.66378935,0.5224050459265208,"RW, LW",26,1,,Trade,NHL,0.05,UFA,8478463.0,4150000,0,0,0,0,0
Conor Garland,VAN,,,81.0,14.665432098765434,17.0,13.0,46.0,30.0,15.42061767,0.5596298308746651,"RW, LW",27,3,,Trade,NHL,0.059000000000000004,UFA,8478856.0,4950000,4950000,4950000,0,0,0
Vitali Kravtsov,VAN,,,44.0,11.207575757575755,4.0,2.0,8.0,6.0,5.43400684,0.5327290340673203,"LW, RW",23,0,,Trade,NHL,,RFA,8480833.0,0,0,0,0,0,0
Elias Pettersson,VAN,,,80.0,19.945833333333333,39.0,37.0,102.0,76.0,31.0358055,0.5583490443494905,"C, LW",24,1,,Draft,NHL,0.08800000000000001,RFA,8480012.0,7350000,0,0,0,0,0
J.T. Miller,VAN,,,81.0,20.1261316872428,32.0,37.0,82.0,69.0,24.61921251,0.5250253246668128,"C, LW, RW",30,7,NMC,Trade,NHL,0.096,UFA,8476468.0,8000000,8000000,8000000,8000000,8000000,8000000
"Woo, Jett",VAN,,,,,,,,,,,RD,22,1,,Draft,Minor,0.0,RFA,,775000,0,0,0,0,0
Quinn Hughes,VAN,,,78.0,24.888247863247862,7.0,35.0,76.0,42.0,6.14576329,0.5641637772241133,LD,23,4,,Draft,NHL,0.094,UFA,8480800.0,7850000,7850000,7850000,7850000,0,0
"Silovs, Arturs",VAN,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,,786111,0,0,0,0,0
"Tolopilo, Nikita",VAN,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,,950000,950000,0,0,0,0
Tyler Myers,VAN,,,78.0,20.3482905982906,1.0,7.0,17.0,8.0,4.93871275,0.3912393063489063,RD,33,1,M-NTC,Signed,NHL,0.07200000000000001,UFA,8474574.0,6000000,0,0,0,0,0
"Hirose, Akito",VAN,,,,,,,,,,,LD,24,2,,Signed,Minor,0.0,RFA,,787500,787500,0,0,0,0
"Rathbone, Jack",VAN,,,,,,,,,,,LD,24,1,,Draft,Minor,0.0,RFA,,850000,0,0,0,0,0
"Juulsen, Noah",VAN,,,,,,,,,,,RD,26,2,,Trade,Minor,0.0,UFA,,775000,775000,0,0,0,0
Teddy Blueger,VAN,,,63.0,12.82037037037037,4.0,10.0,16.0,14.0,11.05344034,0.3955323653104357,"C, LW",28,1,,Signed,NHL,0.023,UFA,8476927.0,1900000,0,0,0,0,0
"Pettersson, Elias",VAN,,,,,,,,,,,LD,19,3,ELC,Draft,Minor,0.0,RFA,,870000,870000,870000,0,0,0
"Johansson, Filip",VAN,,,,,,,,,,,RD,23,1,ELC,Signed,Minor,0.0,RFA,,883750,0,0,0,0,0
Carson Soucy,VAN,,,78.0,16.07799145299145,3.0,4.0,15.0,7.0,3.29183508,0.4546698761722842,LD/RD,28,3,NTC,Signed,NHL,0.039,UFA,8477369.0,3250000,3250000,3250000,0,0,0
Brock Boeser,VAN,,,74.0,16.679954954954955,18.0,19.0,55.0,37.0,20.9860144,0.5724000442724342,RW,26,2,,Draft,NHL,0.08,UFA,8478444.0,6650000,6650000,0,0,0,0
"Kudryavtsev, Kirill",VAN,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,,850000,850000,850000,0,0,0
"Rondbjerg, Jonas",VGK,,,,,,,,,,,RW,24,2,,Draft,Minor,0.0,RFA,,766667,766667,0,0,0,0
"Chayka, Daniil",VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,,825000,825000,825000,0,0,0
"Fleming, Joe",VGK,,,,,,,,,,,RD,20,3,ELC,Signed,Minor,0.0,RFA,,836667,836667,836667,0,0,0
"Sedoff, Christoffer",VGK,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,,870000,870000,870000,0,0,0
"Ahac, Layton",VGK,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,,897500,0,0,0,0,0
"Mayo, Dysin",VGK,,,,,,,,,,,RD,26,2,,Trade,Minor,0.0,UFA,,950000,950000,0,0,0,0
"Froese, Byron",VGK,,,,,,,,,,,C,32,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
"Geertsen, Mason",VGK,,,,,,,,,,,"LW, LD",28,2,,Signed,Minor,0.0,UFA,,775000,775000,0,0,0,0
"Rempal, Sheldon",VGK,,,,,,,,,,,"LW, RW",27,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
"Morelli, Mason",VGK,,,,,,,,,,,C,27,2,,Signed,Minor,0.0,UFA,,775000,775000,0,0,0,0
"Kallionkieli, Marcus",VGK,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,,784722,0,0,0,0,0
"Cormier, Lukas",VGK,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,,793333,793333,0,0,0,0
"Primeau, Mason",VGK,,,,,,,,,,,C,21,1,ELC,Draft,Minor,0.0,RFA,,825000,0,0,0,0,0
"Brabenec, Jakub",VGK,,,,,,,,,,,C,19,3,ELC,Draft,Minor,0.0,RFA,,828333,828333,828333,0,0,0
"Korczak, Kaedan",VGK,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,,789167,0,0,0,0,0
Adin Hill,VGK,,,26.0,4.828846153846154,0.0,1.0,1.0,1.0,0.0,0.5447265211390437,G,27,2,M-NTC,Trade,NHL,0.059000000000000004,UFA,8478499.0,4900000,4900000,0,0,0,0
Brayden Pachal,VGK,,,10.0,15.333333333333334,0.0,0.0,2.0,0.0,0.48439866,0.549475575526609,RD,23,2,,Signed,NHL,0.009000000000000001,RFA,8481167.0,775000,775000,0,0,0,0
"Quinney, Gage",VGK,,,,,,,,,,,"LW, C",27,2,,Signed,Minor,0.0,UFA,,775000,775000,0,0,0,0
"Sapovaliv, Matyas",VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,,831667,831667,831667,0,0,0
"Dorofeyev, Pavel",VGK,,,,,,,,,,,"LW, RW",22,0,,Draft,Minor,0.0,RFA,,0,0,0,0,0,0
Mark Stone,VGK,,,43.0,19.23565891472868,17.0,13.0,38.0,30.0,17.65482165,0.6246687741141428,RW,31,4,NMC,Trade,NHL,0.114,UFA,8475913.0,9500000,9500000,9500000,9500000,0,0
"Brisson, Brendan",VGK,,,,,,,,,,,"C, LW, RW",21,2,ELC,Draft,Minor,0.0,RFA,,925000,925000,0,0,0,0
"Lindbom, Carl",VGK,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,,840000,840000,840000,0,0,0
"Morozov, Ivan",VGK,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,,925000,0,0,0,0,0
"Patera, Jiri",VGK,,,,,,,,,,,G,24,1,,Draft,Minor,0.0,RFA,,775000,0,0,0,0,0
Jack Eichel,VGK,,,67.0,18.38955223880597,27.0,22.0,66.0,49.0,20.59835131,0.5649781442063959,C,26,3,NMC,Trade,NHL,0.12,UFA,8478403.0,10000000,10000000,10000000,0,0,0
"Saville, Isaiah",VGK,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,10.2(c),,849667,0,0,0,0,0
"Miromanov, Daniil",VGK,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,RFA,,762500,0,0,0,0,0
Jonathan Marchessault,VGK,,,76.0,16.77390350877193,28.0,16.0,57.0,44.0,26.49775017,0.6058260194524131,"RW, LW",32,1,M-NTC,Expansion,NHL,0.06,UFA,8476539.0,5000000,0,0,0,0,0
Ivan Barbashev,VGK,,,82.0,16.68821138211382,16.0,16.0,45.0,32.0,17.02996796,0.521686228073661,"LW, C",27,5,M-NTC,Trade,NHL,0.06,UFA,8477964.0,5000000,5000000,5000000,5000000,5000000,0
Nicolas Roy,VGK,,,65.0,15.904358974358974,14.0,12.0,30.0,26.0,15.84240267,0.5529317176279819,"C, RW",26,4,,Trade,NHL,0.036000000000000004,UFA,8478462.0,3000000,3000000,3000000,3000000,0,0
Chandler Stephenson,VGK,,,81.0,18.62139917695473,16.0,28.0,65.0,44.0,18.96944578,0.5455746918352922,"C, LW",29,1,,Trade,NHL,0.033,UFA,8476905.0,2750000,0,0,0,0,0
William Carrier,VGK,,,56.0,12.388392857142858,16.0,8.0,25.0,24.0,15.39101686,0.570683241487813,LW,28,1,,Expansion,NHL,0.017,UFA,8477478.0,1400000,0,0,0,0,0
Keegan Kolesar,VGK,,,74.0,11.203378378378378,8.0,10.0,18.0,18.0,7.85156969,0.511154227297302,RW,26,2,,Trade,NHL,0.017,UFA,8478434.0,1400000,1400000,0,0,0,0
"Lehner, Robin",VGK,,,,,,,,,,,G,31,2,M-NTC,Trade,LTIR Candidate,0.06,UFA,,5000000,5000000,0,0,0,0
Michael Amadio,VGK,,,67.0,11.878855721393034,16.0,8.0,27.0,24.0,11.22292036,0.5573824010457274,"LW, C, RW",27,1,,Waivers claim,NHL,0.009000000000000001,UFA,8478020.0,762500,0,0,0,0,0
Logan Thompson,VGK,,,37.0,5.509009009009009,0.0,0.0,0.0,0.0,0.0,0.529891874575198,G,26,2,,Signed,NHL,0.009000000000000001,UFA,8480313.0,766667,766667,0,0,0,0
Paul Cotter,VGK,,,55.0,12.536363636363635,13.0,2.0,18.0,15.0,8.39557177,0.4431744112994841,"LW, C",23,3,,Draft,NHL,0.009000000000000001,RFA,8481032.0,775000,775000,775000,0,0,0
Nicolas Hague,VGK,,,81.0,17.67119341563786,3.0,9.0,17.0,12.0,5.13891816,0.4991953714426,LD,24,2,,Draft,NHL,0.027000000000000003,RFA,8479980.0,2294150,2294150,0,0,0,0
Zach Whitecloud,VGK,,,59.0,17.12627118644068,5.0,4.0,12.0,9.0,3.5214374900000003,0.4205419827219286,RD,26,5,,Signed,NHL,0.033,UFA,8480727.0,2750000,2750000,2750000,2750000,2750000,0
Brayden McNabb,VGK,,,82.0,19.452235772357724,1.0,7.0,17.0,8.0,4.09370203,0.4842418758073582,LD,32,2,M-NTC,Expansion,NHL,0.034,UFA,8475188.0,2850000,2850000,0,0,0,0
Ben Hutton,VGK,,,31.0,15.19731182795699,3.0,2.0,8.0,5.0,2.63788147,0.5295997122441063,LD,30,1,,Signed,NHL,0.01,UFA,8477018.0,850000,0,0,0,0,0
Shea Theodore,VGK,,,55.0,21.433030303030304,8.0,15.0,41.0,23.0,7.32960635,0.5925872785323785,LD/RD,27,2,M-NTC,Trade,NHL,0.062,UFA,8477447.0,5200000,5200000,0,0,0,0
Alec Martinez,VGK,,,77.0,18.837662337662337,3.0,4.0,14.0,7.0,4.3330215,0.4720020801924247,LD,35,1,M-NTC,Signed,NHL,0.063,UFA,8474166.0,5250000,0,0,0,0,0
Alex Pietrangelo,VGK,,,73.0,23.468036529680365,11.0,19.0,54.0,30.0,9.51115035,0.5227089395917349,RD,33,4,NMC,Signed,NHL,0.105,UFA,8474565.0,8800000,8800000,8800000,8800000,0,0
Brett Howden,VGK,,,54.0,12.9641975308642,6.0,4.0,13.0,10.0,7.88419682,0.4333223871064419,"C, LW",25,0,,Signed,NHL,,RFA,8479353.0,0,0,0,0,0,0
William Karlsson,VGK,,,82.0,17.109756097560975,14.0,19.0,53.0,33.0,21.77751309,0.5510842677687413,C,30,4,M-NTC,Expansion,NHL,0.071,UFA,8476448.0,5900000,5900000,5900000,5900000,0,0
"Vikman, Jesper",VGK,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,,858000,858000,858000,0,0,0
Josh Morrissey,WPG,,,78.0,24.14017094017094,16.0,35.0,76.0,51.0,11.2561934,0.5769997798935217,LD,28,5,NMC,Draft,NHL,0.075,UFA,8477504.0,6250000,6250000,6250000,6250000,6250000,0
Mark Scheifele,WPG,,,81.0,20.4141975308642,42.0,15.0,68.0,57.0,32.50064318,0.590740402033611,C,30,1,M-NTC,Draft,NHL,0.073,UFA,8476460.0,6125000,0,0,0,0,0
Nikolaj Ehlers,WPG,,,45.0,15.664074074074074,12.0,15.0,38.0,27.0,11.6761899,0.6210271749447619,"RW, LW",27,2,M-NTC,Draft,NHL,0.07200000000000001,UFA,8477940.0,6000000,6000000,0,0,0,0
Alex Iafallo,WPG,,,59.0,15.861299435028249,14.0,13.0,36.0,27.0,14.7242236,0.5571418139020339,LW,29,2,,Trade,NHL,0.048,UFA,8480113.0,4000000,4000000,0,0,0,0
Nino Niederreiter,WPG,,,78.0,16.28675213675214,24.0,8.0,41.0,32.0,24.45664262,0.5758978741233078,"LW, RW",30,1,,Trade,NHL,0.048,UFA,8475799.0,4000000,0,0,0,0,0
Connor Hellebuyck,WPG,,,64.0,4.783072916666667,0.0,0.0,0.0,0.0,0.0,0.513024652467819,G,30,1,,Draft,NHL,0.07400000000000001,UFA,8476945.0,6166666,0,0,0,0,0
Adam Lowry,WPG,,,82.0,15.573373983739836,13.0,13.0,36.0,26.0,19.83278122,0.4762992849875096,C,30,3,M-NTC,Draft,NHL,0.039,UFA,8476392.0,3250000,3250000,3250000,0,0,0
David Gustafsson,WPG,,,46.0,10.047463768115945,0.0,5.0,6.0,5.0,3.97694047,0.3922567914789014,"LW, C",23,1,,Draft,NHL,0.009000000000000001,RFA,8481019.0,775000,0,0,0,0,0
Dylan DeMelo,WPG,,,75.0,19.444888888888887,6.0,10.0,27.0,16.0,5.19727804,0.435201097724502,RD,30,1,M-NTC,Trade,NHL,0.036000000000000004,UFA,8476331.0,3000000,0,0,0,0,0
Morgan Barron,WPG,,,70.0,13.162380952380952,8.0,9.0,21.0,17.0,13.85589552,0.4956748327686606,"LW, C, RW",24,0,,Trade,NHL,,RFA,8480289.0,0,0,0,0,0,0
Rasmus Kupari,WPG,,,66.0,9.900252525252524,3.0,8.0,15.0,11.0,5.56726285,0.4593114323616794,"C, LW, RW",23,0,,Trade,NHL,,RFA,8480845.0,0,0,0,0,0,0
Gabriel Vilardi,WPG,,,63.0,15.26904761904762,23.0,10.0,41.0,33.0,17.50377794,0.6307733031662602,"RW, C",23,0,,Trade,NHL,,RFA,8480014.0,0,0,0,0,0,0
Brenden Dillon,WPG,,,82.0,19.50589430894309,2.0,10.0,23.0,12.0,3.14879937,0.4491309246464993,LD,32,1,,Trade,NHL,0.047,UFA,8475455.0,3900000,0,0,0,0,0
Mason Appleton,WPG,,,41.0,16.01910569105691,5.0,6.0,16.0,11.0,7.50521435,0.4814105809955023,RW,27,2,,Trade,NHL,0.026000000000000002,UFA,8478891.0,2166667,2166667,0,0,0,0
Cole Perfetti,WPG,,,51.0,14.973856209150329,8.0,11.0,30.0,19.0,10.74445561,0.5710721639318154,"LW, C",21,1,ELC,Draft,IR,0.011000000000000001,RFA,8482149.0,894167,0,0,0,0,0
Laurent Brossoit,WPG,,,11.0,5.328787878787879,0.0,0.0,0.0,0.0,0.0,0.5445792972724479,G,30,1,,Signed,NHL,0.021,UFA,8476316.0,1750000,0,0,0,0,0
Nate Schmidt,WPG,,,71.0,18.466431924882627,7.0,5.0,19.0,12.0,5.09937197,0.5494935198489842,LD/RD,31,2,M-NTC,Trade,NHL,0.071,UFA,8477220.0,5950000,5950000,0,0,0,0
Kyle Connor,WPG,,,82.0,20.43536585365854,31.0,31.0,80.0,62.0,33.18304444,0.5960336783336916,LW,26,3,,Draft,NHL,0.086,UFA,8478398.0,7142857,7142857,7142857,0,0,0
Axel Jonsson-Fjallby,WPG,,,50.0,10.365333333333332,6.0,4.0,14.0,10.0,5.28180063,0.4451671453578514,LW,25,2,,Signed,NHL,0.009000000000000001,UFA,8479536.0,775000,775000,0,0,0,0
Dylan Samberg,WPG,,,63.0,14.826190476190476,2.0,2.0,8.0,4.0,1.3533651,0.4908913133709315,LD,24,2,,Draft,NHL,0.017,RFA,8480049.0,1400000,1400000,0,0,0,0
Neal Pionk,WPG,,,82.0,21.85630081300813,10.0,7.0,33.0,17.0,6.99984247,0.4882313114588986,RD,27,2,M-NTC,Trade,NHL,0.07,UFA,8480145.0,5875000,5875000,0,0,0,0
Logan Stanley,WPG,,,19.0,13.714035087719298,1.0,1.0,3.0,2.0,0.52123391,0.4445831630669873,LD,25,0,,Draft,NHL,,RFA,8479378.0,0,0,0,0,0,0
"Chisholm, Declan",WPG,,,,,,,,,,,LD/RD,23,0,,Draft,Minor,0.0,RFA,,0,0,0,0,0,0
"Delia, Collin",WPG,,,,,,,,,,,G,29,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
"Ford, Parker",WPG,,,,,,,,,,,C,22,2,ELC,Signed,Minor,0.0,RFA,,867500,867500,0,0,0,0
"DiVincentiis, Domenic",WPG,,,,,,,,,,,G,19,3,ELC,Draft,Minor,0.0,RFA,,858333,858333,858333,0,0,0
"Salomonsson, Elias",WPG,,,,,,,,,,,RD,18,3,ELC,Draft,Junior,0.0,RFA,,846667,846667,846667,0,0,0
"Kuzmin, Dmitri",WPG,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,,795556,795556,795556,0,0,0
Kyle Capobianco,WPG,,,14.0,12.326190476190476,2.0,0.0,2.0,2.0,0.66858294,0.5553178121131874,LD,25,1,,Signed,NHL,0.009000000000000001,RFA,8478476.0,762500,0,0,0,0,0
"Lundmark, Simon",WPG,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,,850833,0,0,0,0,0
"Kniazev, Artemi",WPG,,,,,,,,,,,LD,22,1,ELC,Trade,Minor,0.0,RFA,,789167,0,0,0,0,0
"Malott, Jeff",WPG,,,,,,,,,,,LW,26,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
"Viel, Jeffrey",WPG,,,,,,,,,,,LW,26,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
"Toninato, Dominic",WPG,,,,,,,,,,,"C, LW",29,2,,Signed,Minor,0.0,UFA,,775000,775000,0,0,0,0
"Reichel, Kristian",WPG,,,,,,,,,,,RW,25,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
"Chibrikov, Nikita",WPG,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,,875833,875833,875833,0,0,0
"Zhilkin, Danil",WPG,,,,,,,,,,,C,19,3,ELC,Draft,Minor,0.0,RFA,,831667,831667,831667,0,0,0
"Bongiovanni, Wyatt",WPG,,,,,,,,,,,C,23,1,ELC,Signed,Minor,0.0,RFA,,802500,0,0,0,0,0
"Lucius, Chaz",WPG,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,,894167,894167,894167,0,0,0
"Nikkanen, Henri",WPG,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,,859167,859167,0,0,0,0
"Sautner, Ashton",WPG,,,,,,,,,,,LD,29,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
"Salminen, Oskari",WPG,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,,855000,0,0,0,0,0
"Lambert, Brad",WPG,,,,,,,,,,,"C, RW",19,3,ELC,Draft,Junior,0.0,RFA,,918333,918333,918333,0,0,0
Vladislav Namestnikov,WPG,,,77.0,12.622077922077922,8.0,8.0,25.0,16.0,14.5596704,0.5699338582896682,"LW, RW, C",30,2,,Signed,NHL,0.024,UFA,8476480.0,2000000,2000000,0,0,0,0
"Torgersson, Daniel",WPG,,,,,,,,,,,"LW, RW",21,2,ELC,Draft,Minor,0.0,RFA,,867500,867500,0,0,0,0
"Wagner, Fabian",WPG,,,,,,,,,,,C,19,3,ELC,Draft,Minor,0.0,RFA,,858333,858333,858333,0,0,0
