player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29
Jonathan Marchessault,VGK,,,76.0,16.77390350877193,28.0,16.0,57.0,44.0,26.49775017,0.6058260194524131,"RW, LW",32,1,M-NTC,Expansion,NHL,0.06,UFA,5000000,0,0,0,0,0
Mark Stone,VGK,,,43.0,19.23565891472868,17.0,13.0,38.0,30.0,17.65482165,0.6246687741141428,RW,31,4,NMC,Trade,NHL,0.114,UFA,9500000,9500000,9500000,9500000,0,0
Logan Thompson,VGK,,,,,,,,,,,G,26,2,,Signed,NHL,0.009000000000000001,UFA,766667,766667,0,0,0,0
Adin Hill,VGK,,,,,,,,,,,G,27,2,M-NTC,Trade,NHL,0.059000000000000004,UFA,4900000,4900000,0,0,0,0
Brayden Pachal,VGK,,,10.0,15.333333333333334,0.0,0.0,2.0,0.0,0.48439866,0.549475575526609,RD,23,2,,Signed,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0
Kaedan Korczak,VGK,,,10.0,15.436666666666667,0.0,1.0,2.0,1.0,0.60106867,0.6238675392166174,RD,22,1,ELC,Draft,NHL,0.009000000000000001,RFA,789167,0,0,0,0,0
Ben Hutton,VGK,,,31.0,15.19731182795699,3.0,2.0,8.0,5.0,2.63788147,0.5295997122441063,LD,30,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Jack Eichel,VGK,,,67.0,18.38955223880597,27.0,22.0,66.0,49.0,20.59835131,0.5649781442063959,C,26,3,NMC,Trade,NHL,0.12,UFA,10000000,10000000,10000000,0,0,0
Zach Whitecloud,VGK,,,59.0,17.12627118644068,5.0,4.0,12.0,9.0,3.5214374900000003,0.4205419827219286,RD,26,5,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,2750000,0
Brayden McNabb,VGK,,,82.0,19.452235772357724,1.0,7.0,17.0,8.0,4.09370203,0.4842418758073582,LD,32,2,M-NTC,Expansion,NHL,0.034,UFA,2850000,2850000,0,0,0,0
Shea Theodore,VGK,,,55.0,21.433030303030304,8.0,15.0,41.0,23.0,7.32960635,0.5925872785323785,LD/RD,27,2,M-NTC,Trade,NHL,0.062,UFA,5200000,5200000,0,0,0,0
Robin Lehner,VGK,,,,,,,,,,,G,31,2,M-NTC,Trade,LTIR Candidate,0.06,UFA,5000000,5000000,0,0,0,0
Alec Martinez,VGK,,,77.0,18.837662337662337,3.0,4.0,14.0,7.0,4.3330215,0.4720020801924247,LD,35,1,M-NTC,Signed,NHL,0.063,UFA,5250000,0,0,0,0,0
Brett Howden,VGK,,,54.0,12.9641975308642,6.0,4.0,13.0,10.0,7.88419682,0.4333223871064419,"C, LW",25,0,,Signed,NHL,,RFA,0,0,0,0,0,0
Pavel Dorofeyev,VGK,,,18.0,13.992592592592594,7.0,2.0,9.0,9.0,5.34627581,0.5860933299927213,"LW, RW",22,0,,Draft,NHL,,RFA,0,0,0,0,0,0
Michael Amadio,VGK,,,67.0,11.878855721393034,16.0,8.0,27.0,24.0,11.22292036,0.5573824010457274,"LW, C, RW",27,1,,Waivers claim,NHL,0.009000000000000001,UFA,762500,0,0,0,0,0
Paul Cotter,VGK,,,55.0,12.536363636363635,13.0,2.0,18.0,15.0,8.39557177,0.4431744112994841,"LW, C",23,3,,Draft,NHL,0.009000000000000001,RFA,775000,775000,775000,0,0,0
Keegan Kolesar,VGK,,,74.0,11.203378378378378,8.0,10.0,18.0,18.0,7.85156969,0.511154227297302,RW,26,2,,Trade,NHL,0.017,UFA,1400000,1400000,0,0,0,0
William Carrier,VGK,,,56.0,12.388392857142858,16.0,8.0,25.0,24.0,15.39101686,0.570683241487813,LW,28,1,,Expansion,NHL,0.017,UFA,1400000,0,0,0,0,0
Chandler Stephenson,VGK,,,81.0,18.62139917695473,16.0,28.0,65.0,44.0,18.96944578,0.5455746918352922,"C, LW",29,1,,Trade,NHL,0.033,UFA,2750000,0,0,0,0,0
Nicolas Roy,VGK,,,65.0,15.904358974358974,14.0,12.0,30.0,26.0,15.84240267,0.5529317176279819,"C, RW",26,4,,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,0,0
Ivan Barbashev,VGK,,,82.0,16.68821138211382,16.0,16.0,45.0,32.0,17.02996796,0.521686228073661,"LW, C",27,5,M-NTC,Trade,NHL,0.06,UFA,5000000,5000000,5000000,5000000,5000000,0
Alex Pietrangelo,VGK,,,73.0,23.468036529680365,11.0,19.0,54.0,30.0,9.51115035,0.5227089395917349,RD,33,4,NMC,Signed,NHL,0.105,UFA,8800000,8800000,8800000,8800000,0,0
Brendan Brisson,VGK,,,,,,,,,,,"C, LW, RW",21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Nicolas Hague,VGK,,,81.0,17.67119341563786,3.0,9.0,17.0,12.0,5.13891816,0.4991953714426,LD,24,2,,Draft,NHL,0.027000000000000003,RFA,2294150,2294150,0,0,0,0
Matyas Sapovaliv,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,831667,831667,831667,0,0,0
Ivan Morozov,VGK,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Carl Lindbom,VGK,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,840000,840000,840000,0,0,0
Mason Primeau,VGK,,,,,,,,,,,C,21,1,ELC,Draft,Minor,0.0,RFA,825000,0,0,0,0,0
Jakub Brabenec,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Oskari Salminen,WPG,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,855000,0,0,0,0,0
Nikolaj Ehlers,WPG,,,45.0,15.664074074074074,12.0,15.0,38.0,27.0,11.6761899,0.6210271749447619,"RW, LW",27,2,M-NTC,Draft,NHL,0.07200000000000001,UFA,6000000,6000000,0,0,0,0
Mark Scheifele,WPG,,,81.0,20.4141975308642,42.0,15.0,68.0,57.0,32.50064318,0.590740402033611,C,30,1,M-NTC,Draft,NHL,0.073,UFA,6125000,0,0,0,0,0
Kyle Connor,WPG,,,82.0,20.43536585365854,31.0,31.0,80.0,62.0,33.18304444,0.5960336783336916,LW,26,3,,Draft,NHL,0.086,UFA,7142857,7142857,7142857,0,0,0
Ashton Sautner,WPG,,,,,,,,,,,LD,29,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Dmitri Kuzmin,WPG,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,795556,795556,795556,0,0,0
Elias Salomonsson,WPG,,,,,,,,,,,RD,18,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0
Tyrel Bauer,WPG,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0
Simon Lundmark,WPG,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,850833,0,0,0,0,0
Ville Heinola,WPG,,,10.0,12.846666666666668,0.0,1.0,1.0,1.0,0.15219071,0.4877661517556794,LD,22,1,ELC,Draft,Minor,0.0,RFA,863333,0,0,0,0,0
Jeff Malott,WPG,,,,,,,,,,,LW,26,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Dominic Toninato,WPG,,,5.0,7.926666666666667,0.0,0.0,1.0,0.0,0.47441124,0.3623814099919024,"C, LW",29,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0
Kristian Reichel,WPG,,,2.0,7.558333333333334,0.0,0.0,1.0,0.0,0.0972657,0.5605727500834784,RW,25,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0
Wyatt Bongiovanni,WPG,,,,,,,,,,,C,23,1,ELC,Signed,Minor,0.0,RFA,802500,0,0,0,0,0
Danil Zhilkin,WPG,,,,,,,,,,,C,19,3,ELC,Draft,Minor,0.0,RFA,831667,831667,831667,0,0,0
Jansen Harkins,WPG,,,22.0,10.817424242424243,3.0,1.0,5.0,4.0,2.29995827,0.6335923906348376,"LW, C",26,1,,Draft,Minor,0.0,UFA,850000,0,0,0,0,0
Fabian Wagner,WPG,,,,,,,,,,,C,19,3,ELC,Draft,Minor,0.0,RFA,858333,858333,858333,0,0,0
Daniel Torgersson,WPG,,,,,,,,,,,"LW, RW",21,2,ELC,Draft,Minor,0.0,RFA,867500,867500,0,0,0,0
Parker Ford,WPG,,,,,,,,,,,C,22,2,ELC,Signed,Minor,0.0,RFA,867500,867500,0,0,0,0
Alex Iafallo,WPG,,,,,,,,,,,LW,29,2,,Trade,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Nino Niederreiter,WPG,,,78.0,16.28675213675214,24.0,8.0,41.0,32.0,24.45664262,0.5758978741233078,"LW, RW",30,1,,Trade,NHL,0.048,UFA,4000000,0,0,0,0,0
Henri Nikkanen,WPG,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0
Mason Appleton,WPG,,,41.0,16.01910569105691,5.0,6.0,16.0,11.0,7.50521435,0.4814105809955023,RW,27,2,,Trade,NHL,0.026000000000000002,UFA,2166667,2166667,0,0,0,0
Leon Gawanke,WPG,,,,,,,,,,,LD/RD,24,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Declan Chisholm,WPG,,,,,,,,,,,LD/RD,23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Nikita Chibrikov,WPG,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,875833,875833,875833,0,0,0
Chaz Lucius,WPG,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Brad Lambert,WPG,,,,,,,,,,,"C, RW",19,3,ELC,Draft,Junior,0.0,RFA,918333,918333,918333,0,0,0
Adam Lowry,WPG,,,82.0,15.573373983739836,13.0,13.0,36.0,26.0,19.83278122,0.4762992849875096,C,30,3,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0
Connor Hellebuyck,WPG,,,,,,,,,,,G,30,1,,Draft,NHL,0.07400000000000001,UFA,6166666,0,0,0,0,0
Logan Stanley,WPG,,,19.0,13.714035087719298,1.0,1.0,3.0,2.0,0.52123391,0.4445831630669873,LD,25,0,,Draft,NHL,,RFA,0,0,0,0,0,0
Dylan Samberg,WPG,,,63.0,14.826190476190476,2.0,2.0,8.0,4.0,1.3533651,0.4908913133709315,LD,24,0,,Draft,NHL,,RFA,0,0,0,0,0,0
Cole Perfetti,WPG,,,51.0,14.973856209150329,8.0,11.0,30.0,19.0,10.74445561,0.5710721639318154,"LW, C",21,1,ELC,Draft,IR,0.011000000000000001,RFA,894167,0,0,0,0,0
Dylan DeMelo,WPG,,,75.0,19.444888888888887,6.0,10.0,27.0,16.0,5.19727804,0.435201097724502,RD,30,1,M-NTC,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Brenden Dillon,WPG,,,82.0,19.50589430894309,2.0,10.0,23.0,12.0,3.14879937,0.4491309246464993,LD,32,1,,Trade,NHL,0.047,UFA,3900000,0,0,0,0,0
Neal Pionk,WPG,,,82.0,21.85630081300813,10.0,7.0,33.0,17.0,6.99984247,0.4882313114588986,RD,27,2,M-NTC,Trade,NHL,0.07,UFA,5875000,5875000,0,0,0,0
Nate Schmidt,WPG,,,71.0,18.466431924882627,7.0,5.0,19.0,12.0,5.09937197,0.5494935198489842,LD/RD,31,2,M-NTC,Trade,NHL,0.071,UFA,5950000,5950000,0,0,0,0
Joshua Morrissey,WPG,,,,,,,,,,,LD,28,5,NMC,Draft,NHL,0.075,UFA,6250000,6250000,6250000,6250000,6250000,0
Gabriel Vilardi,WPG,,,,,,,,,,,"RW, C",23,0,,Trade,NHL,,RFA,0,0,0,0,0,0
Rasmus Kupari,WPG,,,,,,,,,,,"C, LW, RW",23,0,,Trade,NHL,,RFA,0,0,0,0,0,0
Morgan Barron,WPG,,,70.0,13.162380952380952,8.0,9.0,21.0,17.0,13.85589552,0.4956748327686606,"LW, C, RW",24,0,,Trade,NHL,,RFA,0,0,0,0,0,0
Kyle Capobianco,WPG,,,14.0,12.326190476190476,2.0,0.0,2.0,2.0,0.66858294,0.5553178121131874,LD,25,1,,Signed,NHL,0.009000000000000001,RFA,762500,0,0,0,0,0
David Gustafsson,WPG,,,46.0,10.047463768115945,0.0,5.0,6.0,5.0,3.97694047,0.3922567914789014,"LW, C",23,1,,Draft,NHL,0.009000000000000001,RFA,775000,0,0,0,0,0
Ethen Frank,WSH,,,,,,,,,,,C,25,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0
Aliaksei Protas,WSH,,,58.0,11.517241379310343,4.0,5.0,15.0,9.0,8.90273534,0.5565076727441732,"RW, LW, C",22,1,ELC,Draft,Minor,0.0,RFA,789167,0,0,0,0,0
Ryan Hofer,WSH,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,851667,851667,851667,0,0,0
Alexander Suzdalev,WSH,,,,,,,,,,,LW,19,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Ludwig Persson,WSH,,,,,,,,,,,"LW, C",19,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Joe Snively,WSH,,,12.0,12.595833333333331,2.0,2.0,4.0,4.0,1.66374709,0.5178188465161914,LW,27,1,,Signed,Minor,0.0,UFA,800000,0,0,0,0,0
Michael Sgarbossa,WSH,,,,,,,,,,,C,30,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0
Hunter Shepard,WSH,,,,,,,,,,,G,27,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0
Henrik Borgstrom,WSH,,,1.0,8.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0796242624889146,C,25,0,,Signed,Minor,0.0,RFA,0,0,0,0,0,0
Riley Sutter,WSH,,,,,,,,,,,RW,23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Hardy Haman Aktell,WSH,,,,,,,,,,,LD,24,1,ELC,Signed,Minor,0.0,RFA,870000,0,0,0,0,0
Vincent Iorio,WSH,,,3.0,14.344444444444443,0.0,1.0,1.0,1.0,0.0817718,0.2632035979273687,RD,20,3,ELC,Draft,Minor,0.0,RFA,814167,814167,814167,0,0,0
Lucas Johansen,WSH,,,2.0,12.658333333333331,0.0,0.0,0.0,0.0,0.09970111,0.3555897182199332,LD,25,1,,Draft,Minor,0.0,RFA,762500,0,0,0,0,0
Mitchell Gibson,WSH,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,867500,0,0,0,0,0
Clay Stevenson,WSH,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,855000,0,0,0,0,0
Garin Bjorklund,WSH,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,843333,843333,0,0,0,0
Bogdan Trineyev,WSH,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0
Beck Malenstyn,WSH,,,9.0,9.912962962962965,1.0,1.0,2.0,2.0,0.40812986,0.2722138954684331,"C, LW",25,1,,Draft,Minor,0.0,RFA,762500,0,0,0,0,0
Henry Rybinski,WSH,,,,,,,,,,,RW,22,2,ELC,Signed,Minor,0.0,RFA,859167,859167,0,0,0,0
Trevor van Riemsdyk,WSH,,,75.0,19.006,7.0,7.0,23.0,14.0,3.99297044,0.4324597591026418,RD,31,3,,Signed,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,0,0,0
Hendrix Lapierre,WSH,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Nicklas Backstrom,WSH,,,39.0,16.744444444444444,7.0,8.0,21.0,15.0,9.79825334,0.5592597802740408,C,35,2,M-NTC,Draft,NHL,0.11,UFA,9200000,9200000,0,0,0,0
Evgeny Kuznetsov,WSH,,,81.0,17.991769547325102,12.0,25.0,55.0,37.0,14.88329305,0.4752215669289516,C,31,2,M-NTC,Draft,NHL,0.09300000000000001,UFA,7800000,7800000,0,0,0,0
T.J. Oshie,WSH,,,58.0,16.632758620689657,19.0,8.0,35.0,27.0,20.40120593,0.5577807133687008,RW,36,2,M-NTC,Trade,NHL,0.069,UFA,5750000,5750000,0,0,0,0
Anthony Mantha,WSH,,,67.0,14.150248756218906,11.0,10.0,27.0,21.0,13.25042216,0.5279908975880976,"LW, RW",28,1,,Trade,NHL,0.068,UFA,5700000,0,0,0,0,0
Tom Wilson,WSH,,,33.0,17.45707070707071,13.0,6.0,22.0,19.0,10.47748216,0.461414661461332,RW,29,1,M-NTC,Draft,NHL,0.062,UFA,5166667,0,0,0,0,0
Dylan Strome,WSH,,,81.0,16.614197530864196,23.0,24.0,65.0,47.0,21.84378189,0.6011592803587273,C,26,5,,Signed,NHL,0.06,UFA,5000000,5000000,5000000,5000000,5000000,0
Sonny Milano,WSH,,,64.0,12.82890625,11.0,10.0,33.0,21.0,11.79198045,0.5339867405565688,"LW, RW",27,3,,Signed,NHL,0.023,UFA,1900000,1900000,1900000,0,0,0
Nic Dowd,WSH,,,65.0,13.351282051282052,13.0,8.0,25.0,21.0,7.844439889999999,0.3872056756231653,C,33,2,,Signed,NHL,0.016,UFA,1300000,1300000,0,0,0,0
Connor McMichael,WSH,,,6.0,8.858333333333333,0.0,0.0,0.0,0.0,0.1581511,0.2401066361556911,"LW, C",22,1,ELC,Draft,Minor,0.0,RFA,863333,0,0,0,0,0
Nicolas Aube-Kubel,WSH,,,53.0,11.261006289308176,4.0,3.0,12.0,7.0,7.56699575,0.5008673571495007,RW,27,1,,Waivers claim,NHL,0.015,UFA,1225000,0,0,0,0,0
Nick Jensen,WSH,,,77.0,20.52294372294372,5.0,14.0,29.0,19.0,5.22173666,0.4227558496875377,RD,32,3,,Trade,NHL,0.049,UFA,4050000,4050000,4050000,0,0,0
Joel Edmundson,WSH,,,,,,,,,,,LD/RD,30,1,RSM-NTC,Trade,NHL,0.021,UFA,1750000,0,0,0,0,0
Rasmus Sandin,WSH,,,71.0,19.328403755868543,7.0,10.0,35.0,17.0,3.63617716,0.5566838993106906,LD,23,1,,Trade,NHL,0.017,RFA,1400000,0,0,0,0,0
Alexander Alexeyev,WSH,,,32.0,16.25,0.0,2.0,5.0,2.0,1.16853791,0.4127831816311842,LD/RD,23,2,,Draft,NHL,0.01,RFA,825000,825000,0,0,0,0
Martin Fehervary,WSH,,,67.0,19.89701492537313,6.0,5.0,16.0,11.0,6.52064734,0.4332403941490492,LD/RD,23,0,,Draft,NHL,,RFA,0,0,0,0,0,0
Darcy Kuemper,WSH,,,,,,,,,,,G,33,4,M-NTC,Signed,NHL,0.063,UFA,5250000,5250000,5250000,5250000,0,0
Charlie Lindgren,WSH,,,,,,,,,,,G,29,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0
Ivan Miroshnichenko,WSH,,,,,,,,,,,LW,19,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
John Carlson,WSH,,,40.0,23.38958333333333,9.0,9.0,29.0,18.0,8.42524652,0.5464859987800036,RD,33,3,M-NTC,Draft,NHL,0.096,UFA,8000000,8000000,8000000,0,0,0
Alex Ovechkin,WSH,,,73.0,20.204109589041096,42.0,18.0,75.0,60.0,37.2956234,0.5854253914327153,LW,37,3,"35+M-NTC, NMC",Draft,NHL,0.114,UFA,9500000,9500000,9500000,0,0,0
