player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Matt Murray,TOR,,,,,,,,,,,G,28,2,RSM-NTC,Trade,NHL,0.057,UFA,4687500,4687500,0,0,0,0
Ilya Samsonov,TOR,,,,,,,,,,,G,26,1,,Signed,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0
Joseph Woll,TOR,,,,,,,,,,,G,24,3,,Draft,Emerg. Loan,0.009000000000000001,RFA,766667,766667,766667,0,0,0
Jake Muzzin,TOR,,,4.0,16.716666666666665,0.0,1.0,1.0,1.0,0.314218,0.451939291722496,LD,34,2,NTC,Trade,LTIR,0.068,UFA,5625000,5625000,0,0,0,0
Ryan O'Reilly,TOR,,,48.0,17.95486111111111,15.0,4.0,24.0,19.0,12.69420294,0.4262992057241511,C,32,1,RS,Trade,LTIR,0.023,UFA,1875000,0,0,0,0,0
Nicholas Robertson,TOR,,,15.0,10.884444444444446,2.0,0.0,5.0,2.0,2.41234946,0.5020838806938256,LW,21,2,ELC,Draft,LTIR,0.01,RFA,796667,796667,0,0,0,0
Mikko Kokkonen,TOR,,,,,,,,,,,LD,22,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Rodion Amirov,TOR,,,,,,,,,,,LW,21,2,ELC,Draft,SOIR,,RFA,0,925000,0,0,0,0
Luke Schenn,TOR,,,62.0,16.169354838709676,3.0,11.0,21.0,14.0,2.2898085,0.3797365155085934,RD,33,1,,Trade,NHL,0.01,UFA,850000,0,0,0,0,0
Alexander Kerfoot,TOR,,,73.0,14.639041095890413,9.0,11.0,30.0,20.0,14.70885569,0.4764457568553821,"LW, RW",28,1,M-NTC,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
Tyler Myers,VAN,,,69.0,20.56570048309179,1.0,7.0,14.0,8.0,4.4740265500000005,0.403896688466827,RD,33,2,M-NTC,Signed,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Filip Hronek,VAN,,,63.0,21.67724867724868,9.0,13.0,39.0,22.0,5.53135927,0.536116033762573,RD,25,2,,Trade,NHL,0.053,RFA,4400000,4400000,0,0,0,0
Ilya Mikheyev,VAN,,,46.0,16.178260869565218,13.0,9.0,28.0,22.0,10.02931756,0.4498459806864185,"LW, RW",28,4,M-NTC,Signed,LTIR,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Travis Dermott,VAN,,,11.0,11.315151515151516,1.0,0.0,1.0,1.0,0.61755333,0.4902579853116991,LD/RD,26,1,,Trade,IR,0.018000000000000002,RFA,1500000,0,0,0,0,0
Oliver Ekman-Larsson,VAN,,,54.0,19.39537037037037,2.0,12.0,22.0,14.0,2.50074044,0.4422625734044512,LD,31,5,RSNMC,Trade,IR,0.08800000000000001,UFA,7260000,7260000,7260000,7260000,7260000,0
Collin Delia,VAN,,,,,,,,,,,G,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Thatcher Demko,VAN,,,,,,,,,,,G,27,4,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,0,0
Christian Wolanin,VAN,,,16.0,15.75625,0.0,1.0,3.0,1.0,0.7518156300000001,0.5349631382535192,LD,28,3,,Signed,NHL,0.009000000000000001,UFA,750000,775000,775000,0,0,0
Noah Juulsen,VAN,,,12.0,14.96527777777778,0.0,0.0,0.0,0.0,0.23284473,0.4817598962185072,RD,25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Guillaume Brisebois,VAN,,,15.0,16.595555555555556,1.0,0.0,3.0,1.0,0.54477277,0.4789699248729426,LD,25,3,,Draft,NHL,0.009000000000000001,UFA,750000,775000,775000,0,0,0
Kyle Burroughs,VAN,,,39.0,16.73119658119658,2.0,1.0,3.0,3.0,1.18565827,0.4250087829118696,LD/RD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jack Rathbone,VAN,,,8.0,14.483333333333333,1.0,0.0,2.0,1.0,0.52831613,0.5555682756232588,LD,23,2,,Draft,Emerg. Loan,0.01,RFA,850000,850000,0,0,0,0
Ethan Bear,VAN,,,52.0,18.21153846153846,3.0,6.0,16.0,9.0,3.5444932,0.4454119106917274,RD,25,1,RS,Trade,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0
Micheal Ferland,VAN,,,,,,,,,,,"LW, RW",30,1,M-NTC,Signed,LTIR,0.042,UFA,3500000,0,0,0,0,0
Quinn Hughes,VAN,,,69.0,24.70265700483092,5.0,31.0,69.0,36.0,5.14319947,0.5576482204797638,LD,23,5,,Draft,NHL,0.095,UFA,7850000,7850000,7850000,7850000,7850000,0
Sheldon Dries,VAN,,,54.0,11.031172839506173,11.0,2.0,16.0,13.0,11.80122732,0.5567148524900802,C,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Jack Studnicka,VAN,,,39.0,10.12094017094017,4.0,1.0,6.0,5.0,5.25357156,0.3980854699838919,"RW, C",24,2,,Trade,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Dakota Joshua,VAN,,,70.0,10.92095238095238,11.0,4.0,20.0,15.0,11.30639367,0.4376409485394191,"C, LW",26,2,,Signed,NHL,0.01,UFA,825000,825000,0,0,0,0
Vitali Kravtsov,VAN,,,40.0,11.236666666666666,3.0,2.0,7.0,5.0,4.89335804,0.5392152236808374,"LW, RW",23,1,,Trade,NHL,0.011000000000000001,RFA,875000,0,0,0,0,0
Elias Pettersson,VAN,,,71.0,19.83544600938967,35.0,34.0,93.0,69.0,28.67875314,0.5664388424776131,"C, LW",24,2,,Draft,NHL,0.08900000000000001,RFA,7350000,7350000,0,0,0,0
Brock Boeser,VAN,,,65.0,16.483076923076926,15.0,16.0,49.0,31.0,15.7271317,0.5577490428570513,RW,26,3,,Draft,NHL,0.081,UFA,6650000,6650000,6650000,0,0,0
J.T. Miller,VAN,,,72.0,20.09328703703704,29.0,33.0,73.0,62.0,21.92375578,0.5265369889951169,"C, LW, RW",30,8,,Trade,NHL,0.064,UFA,5250000,8000000,8000000,8000000,8000000,8000000
Conor Garland,VAN,,,72.0,14.78425925925926,13.0,11.0,40.0,24.0,13.45836535,0.5624621388648828,"RW, LW",27,4,,Trade,NHL,0.06,UFA,4950000,4950000,4950000,4950000,0,0
Anthony Beauvillier,VAN,,,73.0,16.386073059360733,16.0,13.0,37.0,29.0,17.39547925,0.5425707589347571,"RW, LW",25,2,,Trade,NHL,0.05,UFA,4150000,4150000,0,0,0,0
Andrei Kuzmenko,VAN,,,72.0,15.629629629629628,35.0,13.0,66.0,48.0,19.89496153,0.6008902376867234,"LW, RW",27,3,ELC,Signed,NHL,0.012,UFA,950000,5500000,5500000,0,0,0
Aidan McDonough,VAN,,,1.0,10.05,0.0,0.0,0.0,0.0,0.6462442,0.8447415788733854,C,23,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Phillip Di Giuseppe,VAN,,,21.0,13.650793650793652,6.0,2.0,9.0,8.0,4.99808248,0.4562679911421037,LW,29,3,,Signed,NHL,0.009000000000000001,UFA,750000,775000,775000,0,0,0
Tanner Pearson,VAN,,,14.0,13.49404761904762,1.0,3.0,5.0,4.0,1.90938261,0.4327824686424346,LW,30,2,M-NTC,Trade,LTIR,0.039,UFA,3250000,3250000,0,0,0,0
Tucker Poolman,VAN,,,3.0,13.96111111111111,0.0,1.0,1.0,1.0,0.0586750999999999,0.3122431317150959,RD,29,3,,Signed,LTIR,0.03,UFA,2500000,2500000,2500000,0,0,0
Kirill Kudryavtsev,VAN,,,,,,,,,,,LD,19,4,ELC,Draft,Junior,0.0,RFA,0,850000,850000,850000,0,0
Arturs Silovs,VAN,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,786111,786111,0,0,0,0
Spencer Martin,VAN,,,,,,,,,,,G,27,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0
Brady Keeper,VAN,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Jett Woo,VAN,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,860833,0,0,0,0,0
Filip Johansson,VAN,,,,,,,,,,,RD,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Vasily Podkolzin,VAN,,,39.0,11.837606837606838,4.0,2.0,7.0,6.0,4.7636633,0.4892563104892992,"RW, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
John Stevens,VAN,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Justin Dowling,VAN,,,,,,,,,,,"C, LW",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Max Sasson,VAN,,,,,,,,,,,C,22,3,ELC,Signed,Minor,0.0,RFA,0,870000,870000,0,0,0
Carson Focht,VAN,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,821667,0,0,0,0,0
Nils Hoglander,VAN,,,25.0,12.055333333333332,3.0,4.0,9.0,7.0,2.47953512,0.4467535903602608,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,891667,0,0,0,0,0
Arshdeep Bains,VAN,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,816667,816667,816667,0,0,0
Nils Ã…man,VAN,,,,,,,,,,,C,23,2,ELC,Signed,NHL,0.011000000000000001,RFA,883750,883750,0,0,0,0
Josh Bloom,VAN,,,,,,,,,,,LW,19,3,ELC,Trade,Junior,0.0,RFA,859167,859167,859167,0,0,0
Danila Klimovich,VAN,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0
Karel Plasek,VAN,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Loan,0.0,RFA,846667,846667,0,0,0,0
Aatu Raty,VAN,,,15.0,8.178888888888888,2.0,1.0,3.0,3.0,0.89357106,0.5139282437479841,C,20,3,ELC,Trade,Minor,0.0,RFA,836667,836667,836667,0,0,0
Linus Karlsson,VAN,,,,,,,,,,,C,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0
Daniil Miromanov,VGK,,,14.0,17.03452380952381,2.0,4.0,6.0,6.0,0.8328578600000001,0.548403479094131,RD,25,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Brayden Pachal,VGK,,,9.0,15.866666666666667,0.0,0.0,2.0,0.0,0.40831286,0.5267351714070126,RD,23,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Isaiah Saville,VGK,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,10.2(c),849667,849667,0,0,0,0
Jiri Patera,VGK,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0
Ivan Barbashev,VGK,,,73.0,16.67511415525114,14.0,13.0,39.0,27.0,14.86695533,0.5140995199784996,"LW, C",27,1,,Trade,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Christoffer Sedoff,VGK,,,,,,,,,,,LD,21,4,ELC,Signed,Junior,0.0,RFA,0,870000,870000,870000,0,0
Teddy Blueger,VGK,,,57.0,12.957017543859648,4.0,10.0,15.0,14.0,9.72586078,0.3792333486546728,"C, LW",28,1,,Trade,NHL,0.027000000000000003,UFA,2200000,0,0,0,0,0
William Karlsson,VGK,,,73.0,17.180593607305937,13.0,18.0,48.0,31.0,19.96059643,0.5450762733811266,C,30,5,M-NTC,Expansion,NHL,0.07200000000000001,UFA,5900000,5900000,5900000,5900000,5900000,0
Robin Lehner,VGK,,,,,,,,,,,G,31,3,M-NTC,Trade,LTIR,0.061,UFA,5000000,5000000,5000000,0,0,0
Mark Stone,VGK,,,43.0,19.23565891472868,17.0,13.0,38.0,30.0,17.65482165,0.6246687741141428,RW,30,5,NMC,Trade,LTIR,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0
Logan Thompson,VGK,,,,,,,,,,,G,26,3,,Signed,NHL,0.009000000000000001,UFA,766667,766667,766667,0,0,0
Adin Hill,VGK,,,,,,,,,,,G,26,1,,Trade,NHL,0.026000000000000002,UFA,2175000,0,0,0,0,0
Laurent Brossoit,VGK,,,,,,,,,,,G,30,1,,Signed,NHL,0.027999999999999997,UFA,2325000,0,0,0,0,0
Jonathan Quick,VGK,,,,,,,,,,,G,37,1,RS,Trade,NHL,0.035,UFA,2900000,0,0,0,0,0
Ben Hutton,VGK,,,23.0,14.518840579710146,2.0,0.0,3.0,2.0,2.33062135,0.519160607716495,LD,29,2,,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0
Jack Eichel,VGK,,,60.0,18.237222222222226,27.0,20.0,58.0,47.0,18.61880798,0.554866530570927,C,26,4,NMC,Trade,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0
Zach Whitecloud,VGK,,,52.0,16.92724358974359,4.0,4.0,10.0,8.0,3.33009669,0.4137776427779971,RD,26,6,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,2750000,2750000
Nolan Patrick,VGK,,,,,,,,,,,"C, RW",24,1,,Trade,LTIR,0.015,RFA,1200000,0,0,0,0,0
Brayden McNabb,VGK,,,73.0,19.69748858447489,1.0,7.0,17.0,8.0,3.89243943,0.4898736126818259,LD,32,3,M-NTC,Expansion,NHL,0.035,UFA,2850000,2850000,2850000,0,0,0
Alec Martinez,VGK,,,68.0,18.659313725490197,2.0,4.0,13.0,6.0,3.86973467,0.4598753120581951,LD,35,2,M-NTC,Signed,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Alex Pietrangelo,VGK,,,64.0,23.365885416666668,9.0,16.0,47.0,25.0,7.65767517,0.5140029673739849,RD,33,5,NMC,Signed,NHL,0.107,UFA,8800000,8800000,8800000,8800000,8800000,0
Paul Cotter,VGK,,,52.0,12.50801282051282,13.0,2.0,18.0,15.0,7.77626567,0.4318452872016327,"LW, C",23,4,ELC,Draft,NHL,0.009000000000000001,RFA,760000,775000,775000,775000,0,0
Michael Amadio,VGK,,,59.0,11.962429378531072,12.0,7.0,22.0,19.0,9.85780176,0.5583747406856828,"LW, C, RW",26,2,,Waivers claim,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Pavel Dorofeyev,VGK,,,10.0,13.421666666666669,5.0,2.0,7.0,7.0,3.20769291,0.5287472244124873,C,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Keegan Kolesar,VGK,,,65.0,11.316153846153846,7.0,9.0,16.0,16.0,7.00066272,0.5116359969027177,RW,25,3,,Trade,NHL,0.017,UFA,1400000,1400000,1400000,0,0,0
William Carrier,VGK,,,56.0,12.388392857142858,16.0,8.0,25.0,24.0,15.39101686,0.570683241487813,LW,28,2,,Expansion,NHL,0.017,UFA,1400000,1400000,0,0,0,0
Phil Kessel,VGK,,,73.0,12.591095890410958,13.0,8.0,32.0,21.0,11.73529397,0.5431794241934709,RW,35,1,M-NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Brett Howden,VGK,,,46.0,13.071376811594202,4.0,4.0,11.0,8.0,7.18516362,0.4442324581346787,"C, LW",24,1,,Signed,NHL,0.018000000000000002,RFA,1500000,0,0,0,0,0
Shea Theodore,VGK,,,53.0,21.6751572327044,8.0,15.0,41.0,23.0,7.29412804,0.5997154648731278,LD/RD,27,3,,Trade,NHL,0.063,UFA,5200000,5200000,5200000,0,0,0
Brendan Brisson,VGK,,,,,,,,,,,"C, LW, RW",21,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Nicolas Hague,VGK,,,72.0,17.716666666666665,2.0,9.0,15.0,11.0,4.04640874,0.4869596844885686,LD,24,3,,Draft,NHL,0.027999999999999997,RFA,2294150,2294150,2294150,0,0,0
Matyas Sapovaliv,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,860000,860000,860000,0,0,0
Ivan Morozov,VGK,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Reilly Smith,VGK,,,72.0,16.68425925925926,24.0,14.0,51.0,38.0,21.1926532,0.550746198126466,"LW, RW",31,3,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Nicolas Roy,VGK,,,56.0,15.732142857142858,13.0,10.0,27.0,23.0,12.98531592,0.5525689796906732,"C, RW",26,5,,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,3000000,0
Chandler Stephenson,VGK,,,73.0,18.918036529680364,13.0,22.0,55.0,35.0,15.67544154,0.5339482671099531,"C, LW",28,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Kaedan Korczak,VGK,,,10.0,15.436666666666667,0.0,1.0,2.0,1.0,0.60106867,0.6238675392166174,RD,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Lukas Cormier,VGK,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,793333,793333,793333,0,0,0
Connor Corcoran,VGK,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,10.2(c),813333,0,0,0,0,0
Daniil Chayka,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Joe Fleming,VGK,,,,,,,,,,,RD,19,3,ELC,Signed,Junior,0.0,RFA,859167,859167,859167,0,0,0
Layton Ahac,VGK,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,897500,897500,0,0,0,0
Jonathan Marchessault,VGK,,,67.0,16.673383084577114,24.0,15.0,52.0,39.0,22.55163158,0.6082068829311613,"RW, LW",32,2,M-NTC,Expansion,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Sakari Manninen,VGK,,,,,,,,,,,"C, LW",31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Dysin Mayo,VGK,,,,,,,,,,,RD,26,3,,Trade,Minor,0.0,UFA,950000,950000,950000,0,0,0
Mason Primeau,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,825000,825000,0,0,0,0
Maxim Marushev,VGK,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Marcus Kallionkieli,VGK,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,784722,784722,0,0,0,0
Jakub Brabenec,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0
Jonas Rondbjerg,VGK,,,13.0,9.812820512820512,0.0,1.0,1.0,1.0,0.9506723,0.490875906769572,RW,23,3,,Draft,Minor,0.0,RFA,766667,766667,766667,0,0,0
Byron Froese,VGK,,,9.0,9.083333333333334,1.0,1.0,2.0,2.0,1.9315148,0.705413475252604,C,32,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Sheldon Rempal,VGK,,,1.0,7.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0335459245776157,"LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Spencer Foo,VGK,,,,,,,,,,,"RW, C",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Axel Jonsson-Fjallby,WPG,,,49.0,10.32857142857143,5.0,4.0,13.0,9.0,5.15025103,0.4415956817554719,LW,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Brenden Dillon,WPG,,,74.0,19.475,2.0,9.0,21.0,11.0,2.95969255,0.4519403235191919,LD,32,2,,Trade,NHL,0.047,UFA,3900000,3900000,0,0,0,0
Neal Pionk,WPG,,,74.0,21.796846846846847,9.0,5.0,30.0,14.0,6.69893312,0.4912646902803588,RD,27,3,,Trade,NHL,0.071,UFA,5875000,5875000,5875000,0,0,0
Nate Schmidt,WPG,,,64.0,18.83880208333333,7.0,4.0,16.0,11.0,4.70898409,0.546573088092146,LD/RD,31,3,M-NTC,Trade,NHL,0.07200000000000001,UFA,5950000,5950000,5950000,0,0,0
Joshua Morrissey,WPG,,,,,,,,,,,LD,28,6,NMC,Draft,NHL,0.076,UFA,6250000,6250000,6250000,6250000,6250000,6250000
Kevin Stenlund,WPG,,,46.0,11.614855072463769,5.0,1.0,7.0,6.0,6.69176808,0.393653301938734,"C, RW",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Sam Gagner,WPG,,,48.0,12.154513888888888,8.0,4.0,14.0,12.0,6.75893317,0.5524027470526672,"RW, C",33,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Saku Maenalanen,WPG,,,58.0,10.556896551724137,4.0,2.0,10.0,6.0,5.55287136,0.3869960847658384,"RW, LW",28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Dylan DeMelo,WPG,,,67.0,19.305223880597016,4.0,9.0,22.0,13.0,4.78761642,0.4280877879909485,RD,29,2,M-NTC,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
David Gustafsson,WPG,,,45.0,9.985185185185184,0.0,5.0,6.0,5.0,3.97694047,0.3919479212406504,"LW, C",22,2,,Draft,NHL,0.009000000000000001,RFA,775000,775000,0,0,0,0
Adam Lowry,WPG,,,74.0,15.462162162162162,11.0,13.0,32.0,24.0,16.40793932,0.4704263377243577,C,29,4,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0
Morgan Barron,WPG,,,62.0,13.474462365591398,7.0,7.0,18.0,14.0,12.67387221,0.4933918429564544,"LW, C, RW",24,1,ELC,Trade,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Vladislav Namestnikov,WPG,,,69.0,12.36111111111111,8.0,7.0,21.0,15.0,12.85428006,0.5641797717904541,"LW, RW, C",30,1,RSM-NTC,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0
Mason Appleton,WPG,,,33.0,16.064646464646465,3.0,4.0,11.0,7.0,6.17122817,0.473720038653549,RW,27,3,,Trade,NHL,0.026000000000000002,UFA,2166667,2166667,2166667,0,0,0
Nino Niederreiter,WPG,,,70.0,16.388809523809524,22.0,5.0,36.0,27.0,22.47162923,0.5708613998546402,"LW, RW",30,2,,Trade,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Pierre-Luc Dubois,WPG,,,66.0,18.29873737373737,25.0,17.0,58.0,42.0,27.37125376,0.6131570660944736,C,24,1,,Trade,NHL,0.073,RFA,6000000,0,0,0,0,0
Nikolaj Ehlers,WPG,,,38.0,15.912280701754383,9.0,12.0,31.0,21.0,9.38435648,0.6112886698262311,"RW, LW",27,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0
Mark Scheifele,WPG,,,74.0,20.467792792792796,38.0,13.0,61.0,51.0,29.08724868,0.5876860429899781,C,30,2,M-NTC,Draft,NHL,0.07400000000000001,UFA,6125000,6125000,0,0,0,0
Kyle Connor,WPG,,,74.0,20.49617117117117,28.0,30.0,75.0,58.0,31.14255851,0.5944354096183166,LW,26,4,,Draft,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0
Dylan Samberg,WPG,,,55.0,14.780909090909091,2.0,2.0,8.0,4.0,1.12592917,0.4817938195751768,LD,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Karson Kuhlman,WPG,,,44.0,11.672348484848486,3.0,1.0,7.0,4.0,6.63702477,0.4836217916361513,RW,27,1,,Waivers claim,NHL,0.01,UFA,825000,0,0,0,0,0
Logan Stanley,WPG,,,17.0,13.515686274509804,1.0,1.0,3.0,2.0,0.48536051,0.4492684105571865,LD,24,1,,Draft,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0
Ashton Sautner,WPG,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Connor Hellebuyck,WPG,,,,,,,,,,,G,29,2,,Draft,NHL,0.075,UFA,6166666,6166666,0,0,0,0
Kyle Capobianco,WPG,,,13.0,11.943589743589744,2.0,0.0,2.0,2.0,0.66058901,0.5570831098049582,LD,25,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Evan Cormier,WPG,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Mikhail Berdin,WPG,,,,,,,,,,,G,25,1,,Draft,Loan,0.0,UFA,750000,0,0,0,0,0
Arvid Holm,WPG,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,845833,0,0,0,0,0
Oskari Salminen,WPG,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Leon Gawanke,WPG,,,,,,,,,,,LD/RD,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Dmitri Kuzmin,WPG,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,807778,807778,807778,0,0,0
Declan Chisholm,WPG,,,,,,,,,,,LD/RD,23,1,ELC,Draft,Minor,0.0,RFA,815000,0,0,0,0,0
Tyrel Bauer,WPG,,,,,,,,,,,RD,21,3,ELC,Draft,Minor,0.0,RFA,850000,850000,850000,0,0,0
Simon Lundmark,WPG,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Ville Heinola,WPG,,,10.0,12.846666666666668,0.0,1.0,1.0,1.0,0.15219071,0.4877661517556794,LD,22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Elias Salomonsson,WPG,,,,,,,,,,,RD,18,3,ELC,Draft,Junior,0.0,RFA,870000,870000,870000,0,0,0
Parker Ford,WPG,,,,,,,,,,,C,22,3,ELC,Signed,Minor,0.0,RFA,0,867500,867500,0,0,0
Blake Wheeler,WPG,,,65.0,17.315384615384616,15.0,20.0,50.0,35.0,18.90963768,0.5673418148475752,"RW, C",36,2,"M-NTC, NMC",Trade,NHL,0.1,UFA,8250000,8250000,0,0,0,0
Jeff Malott,WPG,,,,,,,,,,,LW,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Dominic Toninato,WPG,,,4.0,7.041666666666666,0.0,0.0,1.0,0.0,0.4211687,0.4176765500506152,"C, LW",29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
David Rittich,WPG,,,,,,,,,,,G,30,1,,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Cole Perfetti,WPG,,,51.0,14.973856209150329,8.0,11.0,30.0,19.0,10.74445561,0.5710721639318154,"LW, C",21,2,ELC,Draft,IR,0.011000000000000001,RFA,894167,894167,0,0,0,0
Brad Lambert,WPG,,,,,,,,,,,"C, RW",19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Daniel Torgersson,WPG,,,,,,,,,,,"LW, RW",21,3,ELC,Draft,Minor,0.0,RFA,867500,867500,867500,0,0,0
Chaz Lucius,WPG,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,925000,925000,925000,0,0,0
Henri Nikkanen,WPG,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Jansen Harkins,WPG,,,22.0,10.817424242424243,3.0,1.0,5.0,4.0,2.29995827,0.6335923906348376,"LW, C",25,2,,Draft,Minor,0.0,UFA,850000,850000,0,0,0,0
Wyatt Bongiovanni,WPG,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,802500,802500,0,0,0,0
Alex Limoges,WPG,,,,,,,,,,,"C, LW",25,1,ELC,Signed,Minor,0.0,RFA,780000,0,0,0,0,0
