player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Michael Bunting,TOR,,,48.0,16.20798611111111,14.0,15.0,33.0,29.0,17.78081414,0.603508989936499,LW,27,1,,Signed,NHL,0.012,UFA,950000,0,0,0,0,0
Wayne Simmonds,TOR,,,11.0,7.227272727272727,0.0,1.0,1.0,1.0,0.5108406400000001,0.4002590848708212,"RW, LW",34,1,M-NTC,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Zach Aston-Reese,TOR,,,46.0,11.1481884057971,4.0,0.0,6.0,4.0,5.69452415,0.4442054567018915,"LW, RW",28,1,,Signed,NHL,0.01,UFA,840630,0,0,0,0,0
Pontus Holmberg,TOR,,,29.0,10.478735632183907,4.0,5.0,11.0,9.0,2.79855632,0.504042619223276,C,23,1,ELC,Draft,NHL,0.01,RFA,827500,0,0,0,0,0
Bobby McMann,TOR,,,6.0,11.044444444444444,0.0,0.0,0.0,0.0,1.4897897700000002,0.6980174635584527,"LW, RW",26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Joey Anderson,TOR,,,7.0,9.185714285714283,1.0,0.0,1.0,1.0,0.5050019,0.6645043628551789,RW,24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Morgan Rielly,TOR,,,33.0,22.564646464646465,0.0,8.0,21.0,8.0,2.80729282,0.5672838134551502,LD,28,8,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,7500000,7500000,7500000
Justin Holl,TOR,,,48.0,21.186111111111117,2.0,1.0,9.0,3.0,2.43353758,0.4630970857149578,RD,30,1,M-NTC,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Timothy Liljegren,TOR,,,37.0,18.615315315315318,3.0,3.0,11.0,6.0,2.57979933,0.524721413167963,RD,23,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0
Rasmus Sandin,TOR,,,43.0,18.066279069767443,3.0,3.0,15.0,6.0,1.84791588,0.6064904661068811,LD,22,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0
Conor Timmins,TOR,,,19.0,15.6359649122807,1.0,7.0,12.0,8.0,0.4448841,0.538547259538317,RD,24,1,,Trade,NHL,0.01,RFA,850000,0,0,0,0,0
Mark Giordano,TOR,,,48.0,19.639930555555555,3.0,6.0,17.0,9.0,3.43136583,0.5220706672688602,LD,39,2,35+,Trade,NHL,0.01,UFA,800000,800000,0,0,0,0
Jordie Benn,TOR,,,11.0,16.248484848484846,1.0,1.0,2.0,2.0,1.10977576,0.397826351935624,LD/RD,35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Matt Murray,TOR,,,,,,,,,,,G,28,2,RSM-NTC,Trade,NHL,0.057,UFA,4687500,4687500,0,0,0,0
Ilya Samsonov,TOR,,,,,,,,,,,G,25,1,,Signed,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0
TJ Brodie,TOR,,,28.0,21.144642857142856,2.0,1.0,8.0,3.0,1.64235388,0.4650417911716735,LD/RD,32,2,NTC,Signed,IR,0.061,UFA,5000000,5000000,0,0,0,0
Jake Muzzin,TOR,,,4.0,16.716666666666665,0.0,1.0,1.0,1.0,0.314218,0.451939291722496,LD,33,2,NTC,Trade,LTIR,0.068,UFA,5625000,5625000,0,0,0,0
Nicholas Robertson,TOR,,,15.0,10.884444444444446,2.0,0.0,5.0,2.0,2.41234946,0.5020838806938256,LW,21,2,ELC,Draft,LTIR,0.01,RFA,796667,796667,0,0,0,0
Victor Mete,TOR,,,11.0,13.072727272727274,0.0,0.0,2.0,0.0,0.34540013,0.3758408982551729,LD/RD,24,1,,Signed,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0
Rodion Amirov,TOR,,,,,,,,,,,LW,21,2,ELC,Draft,SOIR,,RFA,0,925000,0,0,0,0
Carl Dahlstrom,TOR,,,,,,,,,,,LD,27,1,,Signed,SOIR,0.001,UFA,78750,0,0,0,0,0
Fraser Minten,TOR,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,875000,875000,875000,0,0,0
Nick Abruzzese,TOR,,,,,,,,,,,"LW, C",23,1,ELC,Draft,Minor,0.0,10.2(c),850000,0,0,0,0,0
Pierre Engvall,TOR,,,46.0,12.902536231884058,9.0,5.0,17.0,14.0,8.86816188,0.595553468342999,"RW, LW",26,1,,Draft,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Travis Dermott,VAN,,,9.0,11.872222222222222,1.0,0.0,1.0,1.0,0.5751466300000001,0.4732110136127003,LD/RD,26,1,,Trade,NHL,0.018000000000000002,RFA,1500000,0,0,0,0,0
Tucker Poolman,VAN,,,3.0,13.96111111111111,0.0,1.0,1.0,1.0,0.0586750999999999,0.3122431317150959,RD,29,3,,Signed,LTIR,0.03,UFA,2500000,2500000,2500000,0,0,0
Tanner Pearson,VAN,,,14.0,13.49404761904762,1.0,3.0,5.0,4.0,1.90938261,0.4327824686424346,LW,30,2,M-NTC,Trade,IR,0.039,UFA,3250000,3250000,0,0,0,0
Thatcher Demko,VAN,,,,,,,,,,,G,27,4,,Draft,IR,0.061,UFA,5000000,5000000,5000000,5000000,0,0
Collin Delia,VAN,,,,,,,,,,,G,28,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Spencer Martin,VAN,,,,,,,,,,,G,27,2,,Trade,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Kyle Burroughs,VAN,,,19.0,17.20263157894737,2.0,0.0,2.0,2.0,0.37630528,0.3978848746770599,LD/RD,27,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Luke Schenn,VAN,,,46.0,16.798550724637682,2.0,7.0,14.0,9.0,1.65206353,0.3730842783101796,RD,33,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Riley Stillman,VAN,,,23.0,15.157246376811594,0.0,0.0,3.0,0.0,0.8041660300000001,0.3862047801269002,LD,24,2,,Trade,NHL,0.016,RFA,1350000,1350000,0,0,0,0
Ethan Bear,VAN,,,35.0,17.75952380952381,3.0,3.0,10.0,6.0,1.92552211,0.3941106389459238,RD,25,1,RS,Trade,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0
Tyler Myers,VAN,,,43.0,20.247286821705423,1.0,5.0,10.0,6.0,3.07114565,0.3887807643014398,RD,32,2,M-NTC,Signed,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Oliver Ekman-Larsson,VAN,,,45.0,19.753703703703703,1.0,11.0,19.0,12.0,2.15916191,0.462596289636443,LD,31,5,RSNMC,Trade,NHL,0.08800000000000001,UFA,7260000,7260000,7260000,7260000,7260000,0
Micheal Ferland,VAN,,,,,,,,,,,"LW, RW",30,1,M-NTC,Signed,LTIR,0.042,UFA,3500000,0,0,0,0,0
Quinn Hughes,VAN,,,42.0,24.293253968253968,4.0,19.0,42.0,23.0,2.71950417,0.5239254159857466,LD,23,5,,Draft,NHL,0.095,UFA,7850000,7850000,7850000,7850000,7850000,0
Lane Pederson,VAN,,,10.0,12.358333333333333,1.0,2.0,3.0,3.0,1.95744816,0.5302267564921896,C,25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Sheldon Dries,VAN,,,27.0,10.73641975308642,5.0,2.0,9.0,7.0,5.16808899,0.5861701522656898,C,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Jack Studnicka,VAN,,,28.0,10.12142857142857,4.0,1.0,6.0,5.0,4.06923416,0.4043337867215299,"RW, C",23,2,,Trade,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Dakota Joshua,VAN,,,43.0,10.104651162790695,6.0,1.0,9.0,7.0,6.70520022,0.4240001822744983,"C, LW",26,2,,Signed,NHL,0.01,UFA,825000,825000,0,0,0,0
Andrei Kuzmenko,VAN,,,45.0,15.38074074074074,19.0,9.0,41.0,28.0,12.4410128,0.561761860568471,"LW, RW",26,1,ELC,Signed,NHL,0.012,UFA,950000,0,0,0,0,0
Curtis Lazar,VAN,,,36.0,11.954629629629627,1.0,0.0,2.0,1.0,5.31028655,0.3626497337995228,"RW, C",27,3,,Signed,NHL,0.012,UFA,1000000,1000000,1000000,0,0,0
Ilya Mikheyev,VAN,,,43.0,16.40891472868217,12.0,8.0,26.0,20.0,9.63242229,0.4522465573756603,"LW, RW",28,4,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Conor Garland,VAN,,,45.0,14.785185185185188,8.0,5.0,22.0,13.0,8.558537489999999,0.5400266429047179,"RW, LW",26,4,,Trade,NHL,0.06,UFA,4950000,4950000,4950000,4950000,0,0
J.T. Miller,VAN,,,46.0,20.15,18.0,17.0,41.0,35.0,14.33979638,0.5066707531142739,"LW, C, RW",29,8,,Trade,NHL,0.064,UFA,5250000,8000000,8000000,8000000,8000000,8000000
Bo Horvat,VAN,,,46.0,20.17934782608696,30.0,12.0,49.0,42.0,16.2283668,0.5214688533327775,C,27,1,,Draft,NHL,0.067,UFA,5500000,0,0,0,0,0
William Lockwood,VAN,,,12.0,9.281944444444443,0.0,0.0,1.0,0.0,1.06830179,0.4674875714769788,RW,24,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Brock Boeser,VAN,,,38.0,15.983333333333334,9.0,7.0,27.0,16.0,9.80148422,0.5580169839729192,RW,25,3,,Draft,NHL,0.081,UFA,6650000,6650000,6650000,0,0,0
Elias Pettersson,VAN,,,44.0,19.26590909090909,19.0,23.0,54.0,42.0,16.67766784,0.5503646748271445,"C, LW",24,2,,Draft,NHL,0.08900000000000001,RFA,7350000,7350000,0,0,0,0
Arturs Silovs,VAN,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,786111,786111,0,0,0,0
Christian Wolanin,VAN,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Wyatt Kalynuk,VAN,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Noah Juulsen,VAN,,,2.0,11.058333333333334,0.0,0.0,0.0,0.0,0.0351061,0.3930217050414996,RD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Guillaume Brisebois,VAN,,,3.0,16.86111111111111,0.0,0.0,1.0,0.0,0.1305019899999999,0.548285568082873,LD,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Brady Keeper,VAN,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Jack Rathbone,VAN,,,6.0,15.422222222222222,0.0,0.0,1.0,0.0,0.37166342,0.506766755410601,LD,23,2,,Draft,Minor,0.0,RFA,850000,850000,0,0,0,0
Jett Woo,VAN,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,860833,0,0,0,0,0
John Stevens,VAN,,,,,,,,,,,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Filip Johansson,VAN,,,,,,,,,,,RD,22,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Justin Dowling,VAN,,,,,,,,,,,"C, LW",32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Arshdeep Bains,VAN,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,816667,816667,816667,0,0,0
Carson Focht,VAN,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,821667,0,0,0,0,0
Karel Plasek,VAN,,,,,,,,,,,"LW, RW",22,2,ELC,Draft,Loan,0.0,RFA,846667,846667,0,0,0,0
Danila Klimovich,VAN,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0
Linus Karlsson,VAN,,,,,,,,,,,C,23,2,ELC,Trade,Minor,0.0,RFA,883750,883750,0,0,0,0
Nils Ã…man,VAN,,,,,,,,,,,C,22,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Nils Hoglander,VAN,,,25.0,12.055333333333332,3.0,4.0,9.0,7.0,2.47953512,0.4467535903602608,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,891667,0,0,0,0,0
Vasily Podkolzin,VAN,,,16.0,12.572916666666666,0.0,2.0,3.0,2.0,2.15132325,0.5028925771817744,"LW, RW",21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Phillip Di Giuseppe,VAN,,,,,,,,,,,LW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Chandler Stephenson,VGK,,,48.0,19.30243055555556,11.0,17.0,42.0,28.0,11.06059444,0.5632664130304724,"C, LW",28,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Michael Hutchinson,VGK,,,,,,,,,,,G,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Phil Kessel,VGK,,,48.0,12.131597222222224,8.0,5.0,19.0,13.0,6.65402375,0.5576447232252013,RW,35,1,M-NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Jiri Patera,VGK,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,800000,0,0,0,0,0
Mark Stone,VGK,,,43.0,19.23565891472868,17.0,13.0,38.0,30.0,17.65482165,0.6246687741141428,RW,30,5,NMC,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0
Nolan Patrick,VGK,,,,,,,,,,,"C, RW",24,1,,Trade,LTIR,0.015,RFA,1200000,0,0,0,0,0
Brett Howden,VGK,,,21.0,13.099206349206348,1.0,1.0,3.0,2.0,2.99054748,0.4365921586225506,"C, LW",24,1,,Signed,LTIR,0.018000000000000002,RFA,1500000,0,0,0,0,0
Zach Whitecloud,VGK,,,30.0,16.682222222222222,1.0,4.0,6.0,5.0,2.02963276,0.388647563134851,RD,26,6,,Signed,LTIR,0.033,UFA,2750000,2750000,2750000,2750000,2750000,2750000
Robin Lehner,VGK,,,,,,,,,,,G,31,3,M-NTC,Trade,LTIR,0.061,UFA,5000000,5000000,5000000,0,0,0
Shea Weber,VGK,,,,,,,,,,,RD,37,4,,Trade,LTIR,0.095,UFA,7857143,7857143,7857143,7857143,0,0
Pavel Dorofeyev,VGK,,,3.0,11.71111111111111,0.0,0.0,0.0,0.0,0.43996341,0.8201304629853324,C,22,1,ELC,Draft,IR,0.011000000000000001,RFA,925000,0,0,0,0,0
William Carrier,VGK,,,43.0,12.194961240310075,11.0,4.0,16.0,15.0,11.2451269,0.5495838547571359,LW,28,2,,Expansion,IR,0.017,UFA,1400000,1400000,0,0,0,0
Shea Theodore,VGK,,,29.0,21.844252873563217,4.0,8.0,22.0,12.0,3.75560919,0.6130796840779442,LD/RD,27,3,,Trade,IR,0.063,UFA,5200000,5200000,5200000,0,0,0
Jack Eichel,VGK,,,35.0,18.212857142857143,15.0,11.0,34.0,26.0,12.37083854,0.5727699677025785,C,26,4,NMC,Trade,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0
Adin Hill,VGK,,,,,,,,,,,G,26,1,,Trade,NHL,0.026000000000000002,UFA,2175000,0,0,0,0,0
Daniil Miromanov,VGK,,,14.0,17.03452380952381,2.0,4.0,6.0,6.0,0.8328578600000001,0.548403479094131,RD,25,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Ben Hutton,VGK,,,19.0,14.04736842105263,1.0,0.0,2.0,1.0,2.18247514,0.524544155773308,LD,29,2,,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0
Nicolas Hague,VGK,,,47.0,17.720567375886525,2.0,7.0,10.0,9.0,3.21677195,0.5137165747137178,LD,24,3,,Draft,NHL,0.027999999999999997,RFA,2294150,2294150,2294150,0,0,0
Brayden McNabb,VGK,,,48.0,19.58020833333333,1.0,5.0,14.0,6.0,2.63235202,0.5166526426995743,LD,32,3,M-NTC,Expansion,NHL,0.035,UFA,2850000,2850000,2850000,0,0,0
Alec Martinez,VGK,,,44.0,18.62121212121212,1.0,2.0,8.0,3.0,2.28296704,0.4845957139884656,LD,35,2,M-NTC,Signed,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Alex Pietrangelo,VGK,,,39.0,23.756410256410252,5.0,10.0,31.0,15.0,4.3397723500000005,0.555724851610524,RD,33,5,NMC,Signed,NHL,0.107,UFA,8800000,8800000,8800000,8800000,8800000,0
Paul Cotter,VGK,,,30.0,12.06611111111111,8.0,1.0,11.0,9.0,4.95006137,0.4754956850928133,"LW, C",23,4,ELC,Draft,NHL,0.009000000000000001,RFA,760000,775000,775000,775000,0,0
Byron Froese,VGK,,,6.0,8.299999999999999,1.0,1.0,2.0,2.0,1.3661898,0.7428838977952356,C,31,2,,Signed,Emerg. Loan,0.009000000000000001,UFA,762500,762500,0,0,0,0
Michael Amadio,VGK,,,34.0,11.387254901960786,7.0,4.0,12.0,11.0,5.92139325,0.5622547818125702,"LW, C, RW",26,2,,Waivers claim,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Jonas Rondbjerg,VGK,,,13.0,9.812820512820512,0.0,1.0,1.0,1.0,0.9506723,0.490875906769572,RW,23,3,,Draft,Emerg. Loan,0.009000000000000001,RFA,766667,766667,766667,0,0,0
Keegan Kolesar,VGK,,,46.0,11.14746376811594,5.0,6.0,11.0,11.0,5.16296802,0.5334436350179851,RW,25,3,,Trade,NHL,0.017,UFA,1400000,1400000,1400000,0,0,0
Kaedan Korczak,VGK,,,9.0,15.344444444444443,0.0,1.0,2.0,1.0,0.59615465,0.636464031317019,RD,21,2,ELC,Draft,NHL,0.01,RFA,789167,789167,0,0,0,0
Laurent Brossoit,VGK,,,,,,,,,,,G,29,1,,Signed,Minor,0.015,UFA,1200000,0,0,0,0,0
Logan Thompson,VGK,,,,,,,,,,,G,25,3,,Signed,NHL,0.009000000000000001,UFA,766667,766667,766667,0,0,0
Ivan Morozov,VGK,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
William Karlsson,VGK,,,48.0,17.34409722222222,10.0,12.0,32.0,22.0,12.9721622,0.5772303277344463,C,30,5,M-NTC,Expansion,NHL,0.07200000000000001,UFA,5900000,5900000,5900000,5900000,5900000,0
Brendan Brisson,VGK,,,,,,,,,,,"C, LW, RW",21,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Jonathan Marchessault,VGK,,,42.0,16.290079365079368,15.0,9.0,31.0,24.0,14.60007507,0.6400866614982272,"RW, LW",32,2,M-NTC,Expansion,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Reilly Smith,VGK,,,48.0,16.778819444444444,18.0,7.0,31.0,25.0,15.64114275,0.5761072718061876,"LW, RW",31,3,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Nicolas Roy,VGK,,,45.0,15.354444444444445,9.0,9.0,21.0,18.0,9.24493584,0.5375106081517138,"C, RW",25,5,,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,3000000,0
Isaiah Saville,VGK,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,10.2(c),849667,849667,0,0,0,0
Laurent Brossoit,VGK,,,,,,,,,,,G,29,1,,Signed,Minor,0.0,UFA,2325000,0,0,0,0,0
Lukas Cormier,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,793333,793333,793333,0,0,0
Connor Corcoran,VGK,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Daniil Chayka,VGK,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Joe Fleming,VGK,,,,,,,,,,,RD,19,3,ELC,Signed,Junior,0.0,RFA,859167,859167,859167,0,0,0
Brayden Pachal,VGK,,,9.0,15.866666666666667,0.0,0.0,2.0,0.0,0.40831286,0.5267351714070126,RD,23,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Layton Ahac,VGK,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,897500,897500,0,0,0,0
Zach Dean,VGK,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,883333,883333,883333,0,0,0
Peter Diliberatore,VGK,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,880833,0,0,0,0,0
Jakub Brabenec,VGK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0
Mason Primeau,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,825000,825000,0,0,0,0
Maxim Marushev,VGK,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Matyas Sapovaliv,VGK,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,860000,860000,860000,0,0,0
Sheldon Rempal,VGK,,,1.0,7.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0335459245776157,"LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Spencer Foo,VGK,,,,,,,,,,,"RW, C",29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Sakari Manninen,VGK,,,,,,,,,,,"C, LW",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Marcus Kallionkieli,VGK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,784722,784722,0,0,0,0
Joshua Morrissey,WPG,,,,,,,,,,,LD,27,6,NMC,Draft,NHL,0.076,UFA,6250000,6250000,6250000,6250000,6250000,6250000
Kyle Capobianco,WPG,,,8.0,12.19375,1.0,0.0,1.0,1.0,0.17331841,0.5167431278587888,LD,25,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Ville Heinola,WPG,,,10.0,12.846666666666668,0.0,1.0,1.0,1.0,0.15219071,0.4877661517556794,LD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Dylan Samberg,WPG,,,37.0,15.32072072072072,2.0,2.0,8.0,4.0,0.92137211,0.4677857063250935,LD,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Dylan DeMelo,WPG,,,44.0,19.226136363636364,2.0,6.0,15.0,8.0,2.39380534,0.428192147349715,RD,29,2,M-NTC,Trade,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Brenden Dillon,WPG,,,48.0,19.81631944444444,1.0,6.0,15.0,7.0,2.13543808,0.4694362416876844,LD,32,2,,Trade,NHL,0.047,UFA,3900000,3900000,0,0,0,0
Neal Pionk,WPG,,,48.0,21.659375,7.0,4.0,21.0,11.0,4.35863194,0.4867616552152277,RD,27,3,,Trade,NHL,0.071,UFA,5875000,5875000,5875000,0,0,0
Nate Schmidt,WPG,,,39.0,19.32008547008547,4.0,2.0,10.0,6.0,3.04051174,0.5493281062092661,LD/RD,31,3,M-NTC,Trade,NHL,0.07200000000000001,UFA,5950000,5950000,5950000,0,0,0
Kevin Stenlund,WPG,,,20.0,12.5225,3.0,1.0,5.0,4.0,3.16363469,0.4045017301750575,"RW, C",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Blake Wheeler,WPG,,,39.0,17.36111111111111,12.0,13.0,34.0,25.0,13.64262449,0.5724815063911592,"RW, C",36,2,"M-NTC, NMC",Trade,NHL,0.1,UFA,8250000,8250000,0,0,0,0
Saku Maenalanen,WPG,,,32.0,11.569270833333334,4.0,1.0,6.0,5.0,3.26584564,0.3984981491414784,"RW, LW",28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Axel Jonsson-Fjallby,WPG,,,43.0,10.505038759689922,4.0,3.0,11.0,7.0,4.71669783,0.4582671456437681,LW,24,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Karson Kuhlman,WPG,,,32.0,11.970833333333331,3.0,1.0,7.0,4.0,4.51262717,0.4626411319385033,RW,27,1,,Waivers claim,NHL,0.01,UFA,825000,0,0,0,0,0
Cole Perfetti,WPG,,,43.0,14.85,7.0,10.0,28.0,17.0,8.85817678,0.5739862350671125,"LW, C",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Morgan Barron,WPG,,,36.0,14.121759259259258,5.0,2.0,11.0,7.0,7.49175145,0.4667773847378182,"LW, C, RW",24,1,ELC,Trade,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Adam Lowry,WPG,,,48.0,15.325694444444444,7.0,12.0,23.0,19.0,10.52502815,0.4877327877435021,C,29,4,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0
Pierre-Luc Dubois,WPG,,,48.0,18.24618055555556,20.0,15.0,50.0,35.0,19.55714723,0.6028642363237446,C,24,1,,Trade,NHL,0.073,RFA,6000000,0,0,0,0,0
Mark Scheifele,WPG,,,48.0,20.247569444444444,29.0,8.0,44.0,37.0,18.78911316,0.5933179969627908,C,29,2,M-NTC,Draft,NHL,0.07400000000000001,UFA,6125000,6125000,0,0,0,0
Kyle Connor,WPG,,,48.0,20.21527777777778,24.0,24.0,57.0,48.0,21.84348905,0.5942074262554699,LW,26,4,,Draft,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0
Sam Gagner,WPG,,,41.0,12.54349593495935,8.0,4.0,14.0,12.0,6.11070597,0.5653984110597862,"RW, C",33,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
David Rittich,WPG,,,,,,,,,,,G,30,1,,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Connor Hellebuyck,WPG,,,,,,,,,,,G,29,2,,Draft,NHL,0.075,UFA,6166666,6166666,0,0,0,0
Logan Stanley,WPG,,,7.0,13.576190476190476,0.0,0.0,1.0,0.0,0.19209178,0.5856434473015217,LD,24,1,,Draft,IR,0.011000000000000001,RFA,900000,0,0,0,0,0
Mason Appleton,WPG,,,14.0,16.570238095238093,1.0,3.0,6.0,4.0,3.30027327,0.4317650086159593,RW,27,3,,Trade,IR,0.026000000000000002,UFA,2166667,2166667,2166667,0,0,0
Mikhail Berdin,WPG,,,,,,,,,,,G,24,1,,Draft,Loan,0.0,RFA,750000,0,0,0,0,0
Arvid Holm,WPG,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,845833,0,0,0,0,0
Oskari Salminen,WPG,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Ashton Sautner,WPG,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Leon Gawanke,WPG,,,,,,,,,,,LD/RD,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Dmitri Kuzmin,WPG,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,807778,807778,807778,0,0,0
Declan Chisholm,WPG,,,,,,,,,,,LD/RD,23,1,ELC,Draft,Minor,0.0,RFA,815000,0,0,0,0,0
Tyrel Bauer,WPG,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,850000,850000,850000,0,0,0
Simon Lundmark,WPG,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Elias Salomonsson,WPG,,,,,,,,,,,RD,18,3,ELC,Draft,Junior,0.0,RFA,870000,870000,870000,0,0,0
Nikolaj Ehlers,WPG,,,12.0,16.647222222222222,4.0,7.0,17.0,11.0,3.47148999,0.6571415234224283,"RW, LW",26,3,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,0,0,0
